title	status	left_hours	exp_utc	url
Первый канал	LIME_KEEP_HIGH_6H_PLUS	14.78	2026-06-17 06:57:37+00:00	https://mhd128.iptv2022.com/p/r36dnjs2vM_tIvJ4QAV3vQ,1781679457/streaming/1kanalott/324/5/tracks-v5a1/mono.m3u8
Первый канал	LIME_KEEP_LOW_2_6H	2.67	2026-06-16 18:50:41+00:00	https://mhd128.iptv2022.com/p/OiXeDa_DF8YCPCz2dy2I2w,1781635841/streaming/1kanalott/324/5/tracks-v5a1/mono.m3u8
Россия 1	LIME_KEEP_HIGH_6H_PLUS	14.78	2026-06-17 06:57:43+00:00	https://mhd128.iptv2022.com/p/6txmf5jDssgtaXxbCv2ORg,1781679463/streaming/rossia1ott/324/5/index.m3u8
Россия 1	LIME_KEEP_HIGH_6H_PLUS	14.78	2026-06-17 06:57:37+00:00	https://mhd128.iptv2022.com/p/CxiQ4Fl496HgwvKXxUXx0g,1781679457/streaming/rossia1ott/324/5/tracks-v5a1/mono.m3u8
Россия 1	LIME_KEEP_LOW_2_6H	2.67	2026-06-16 18:50:47+00:00	https://mhd128.iptv2022.com/p/n7AC8V-JSxskjVwP2u9byA,1781635847/streaming/rossia1ott/324/5/index.m3u8
Россия 1	LIME_KEEP_LOW_2_6H	2.67	2026-06-16 18:50:42+00:00	https://mhd128.iptv2022.com/p/z9Esl4D39tz5YCoZGd8jqA,1781635842/streaming/rossia1ott/324/5/tracks-v5a1/mono.m3u8
Матч ТВ	LIME_KEEP_HIGH_6H_PLUS	14.78	2026-06-17 06:57:40+00:00	https://mhd128.iptv2022.com/p/8yrUm3zAARWekmNPOKmQ8A,1781679460/streaming/matchott/324/5/tracks-v5a1/mono.m3u8
Матч ТВ	LIME_KEEP_LOW_2_6H	2.67	2026-06-16 18:50:44+00:00	https://mhd128.iptv2022.com/p/b4kycUSngyjj56CcbS5Rrg,1781635844/streaming/matchott/324/5/tracks-v5a1/mono.m3u8
НТВ	LIME_KEEP_HIGH_6H_PLUS	14.78	2026-06-17 06:57:37+00:00	https://mhd128.iptv2022.com/p/kkhQA6jzzO0fFpAgxPStWQ,1781679457/streaming/ntvnn/324/5/tracks-v5a1/mono.m3u8
НТВ	LIME_KEEP_LOW_2_6H	2.67	2026-06-16 18:50:42+00:00	https://mhd128.iptv2022.com/p/bj2tgS0oO1TqN98-4WXmbg,1781635842/streaming/ntvnn/324/5/tracks-v5a1/mono.m3u8
Пятый канал	LIME_KEEP_HIGH_6H_PLUS	14.78	2026-06-17 06:57:37+00:00	https://mhd128.iptv2022.com/p/AdtQqKFLGI1brQJjtOabJw,1781679457/streaming/5kanalott/324/5/tracks-v5a1/mono.m3u8
Пятый канал	LIME_KEEP_LOW_2_6H	2.67	2026-06-16 18:50:42+00:00	https://mhd128.iptv2022.com/p/CqkNG5FsSTQjfsXZQaGSZg,1781635842/streaming/5kanalott/324/5/tracks-v5a1/mono.m3u8
