title	status	left_hours	exp_utc	url
Первый канал	LIME_KEEP_HIGH_6H_PLUS	23.29	2026-06-16 07:27:52+00:00	https://mhd128.iptv2022.com/p/F4MoPa7zuqrCzHzDFajrKg,1781594872/streaming/1kanalott/324/5/tracks-v5a1/mono.m3u8
Первый канал	LIME_KEEP_HIGH_6H_PLUS	10.61	2026-06-15 18:47:25+00:00	https://mhd128.iptv2022.com/p/N5RNjLlTOA7eKFSDb0K0Nw,1781549245/streaming/1kanalott/324/5/tracks-v5a1/mono.m3u8
Россия 1	LIME_KEEP_HIGH_6H_PLUS	23.29	2026-06-16 07:27:57+00:00	https://mhd128.iptv2022.com/p/1vHQVBTYPIX_NhsHKs5tIA,1781594877/streaming/rossia1ott/324/5/index.m3u8
Россия 1	LIME_KEEP_HIGH_6H_PLUS	23.29	2026-06-16 07:27:52+00:00	https://mhd128.iptv2022.com/p/BvdJiCnVIh5SyeE4IWDY7w,1781594872/streaming/rossia1ott/324/5/tracks-v5a1/mono.m3u8
Россия 1	LIME_KEEP_HIGH_6H_PLUS	10.61	2026-06-15 18:47:30+00:00	https://mhd128.iptv2022.com/p/Wa6fV44UjQMRyYBuIsfDSA,1781549250/streaming/rossia1ott/324/5/index.m3u8
Россия 1	LIME_KEEP_HIGH_6H_PLUS	10.61	2026-06-15 18:47:25+00:00	https://mhd128.iptv2022.com/p/ppRJ5MD3hR5-_xHcZv6f8A,1781549245/streaming/rossia1ott/324/5/tracks-v5a1/mono.m3u8
Матч ТВ	LIME_KEEP_HIGH_6H_PLUS	23.29	2026-06-16 07:27:55+00:00	https://mhd128.iptv2022.com/p/Q1XayUqNZRQ1fIUPJpy68w,1781594875/streaming/matchott/324/5/tracks-v5a1/mono.m3u8
Матч ТВ	LIME_KEEP_HIGH_6H_PLUS	10.61	2026-06-15 18:47:28+00:00	https://mhd128.iptv2022.com/p/BLjb0vGPEdoiTvaEQZpTLA,1781549248/streaming/matchott/324/5/tracks-v5a1/mono.m3u8
НТВ	LIME_KEEP_HIGH_6H_PLUS	23.29	2026-06-16 07:27:52+00:00	https://mhd128.iptv2022.com/p/lHJIHvUMiZs21Si8jzbxpA,1781594872/streaming/ntvnn/324/5/tracks-v5a1/mono.m3u8
НТВ	LIME_KEEP_HIGH_6H_PLUS	10.61	2026-06-15 18:47:25+00:00	https://mhd128.iptv2022.com/p/1ADEVwYuFR4g6Q6qw98uNg,1781549245/streaming/ntvnn/324/5/tracks-v5a1/mono.m3u8
