title	status	left_hours	exp_utc	url
Первый канал	LIME_KEEP_HIGH_6H_PLUS	18.72	2026-06-12 06:53:49+00:00	https://mhd128.iptv2022.com/p/-FGFUVRRxMQ5vzgRIO_XAA,1781247229/streaming/1kanalott/324/5/tracks-v5a1/mono.m3u8
Россия 1	LIME_KEEP_HIGH_6H_PLUS	18.72	2026-06-12 06:54:00+00:00	https://mhd128.iptv2022.com/p/UI9XVhT-XUZSIFrrNhkylA,1781247240/streaming/rossia1ott/324/5/index.m3u8
Россия 1	LIME_KEEP_HIGH_6H_PLUS	18.72	2026-06-12 06:53:49+00:00	https://mhd128.iptv2022.com/p/RKIpT49Jqliaul0awHrX4A,1781247229/streaming/rossia1ott/324/5/tracks-v5a1/mono.m3u8
Матч ТВ	LIME_KEEP_HIGH_6H_PLUS	18.72	2026-06-12 06:53:55+00:00	https://mhd128.iptv2022.com/p/rC0ivfGaPeQ25IISRFterg,1781247235/streaming/matchott/324/5/tracks-v5a1/mono.m3u8
НТВ	LIME_KEEP_HIGH_6H_PLUS	18.72	2026-06-12 06:53:49+00:00	https://mhd128.iptv2022.com/p/U4I27arNHXLAvLDonrspAg,1781247229/streaming/ntvnn/324/5/tracks-v5a1/mono.m3u8
Пятый канал	LIME_KEEP_HIGH_6H_PLUS	18.72	2026-06-12 06:53:49+00:00	https://mhd128.iptv2022.com/p/xwjrucRcTDe00_HYgZiLCQ,1781247229/streaming/5kanalott/324/5/tracks-v5a1/mono.m3u8
Россия К	LIME_KEEP_HIGH_6H_PLUS	18.72	2026-06-12 06:53:50+00:00	https://mhd128.iptv2022.com/p/ppIK1-mz13Ph_0dGu1Zhow,1781247230/streaming/rossiak/324/5/tracks-v5a1/mono.m3u8
Россия 24	LIME_KEEP_HIGH_6H_PLUS	18.72	2026-06-12 06:53:56+00:00	https://mhd128.iptv2022.com/p/efDoh0CciVj1R2k7r3ETtA,1781247236/streaming/rossia24nn/324/5/tracks-v5a1/mono.m3u8
Карусель	LIME_KEEP_HIGH_6H_PLUS	18.72	2026-06-12 06:53:52+00:00	https://mhd128.iptv2022.com/p/uEpByU6dz2qf33QrOJehbw,1781247232/streaming/karusel/324/5/tracks-v5a1/mono.m3u8
ОТР	LIME_KEEP_HIGH_6H_PLUS	18.72	2026-06-12 06:53:50+00:00	https://mhd128.iptv2022.com/p/ezWu6fdf9lNXUcxdYKd7OQ,1781247230/streaming/otr/324/5/tracks-v5a1/mono.m3u8
