title	status	left_hours	exp_utc	url
Первый канал	LIME_KEEP_HIGH_6H_PLUS	12.56	2026-06-15 06:47:31+00:00	https://mhd128.iptv2022.com/p/7ZXj0vCZlEYp094fsq4u2g,1781506051/streaming/1kanalott/324/5/tracks-v5a1/mono.m3u8
Первый канал	LIME_REMOVED_UNDER_2H	0.74	2026-06-14 18:58:47+00:00	https://mhd128.iptv2022.com/p/gcbHKoo17MZaMkz8EfOu7A,1781463527/streaming/1kanalott/324/5/tracks-v5a1/mono.m3u8
Россия 1	LIME_KEEP_HIGH_6H_PLUS	12.56	2026-06-15 06:47:42+00:00	https://mhd128.iptv2022.com/p/kaG8LScFAO1j7kdZbYBfHQ,1781506062/streaming/rossia1ott/324/5/index.m3u8
Россия 1	LIME_KEEP_HIGH_6H_PLUS	12.56	2026-06-15 06:47:31+00:00	https://mhd128.iptv2022.com/p/Y1gB9w5X-AzORh-9PIkrAg,1781506051/streaming/rossia1ott/324/5/tracks-v5a1/mono.m3u8
Россия 1	LIME_REMOVED_UNDER_2H	0.75	2026-06-14 18:58:57+00:00	https://mhd128.iptv2022.com/p/suw1uhLzna47rz7Xg1b5Ow,1781463537/streaming/rossia1ott/324/5/index.m3u8
Россия 1	LIME_REMOVED_UNDER_2H	0.74	2026-06-14 18:58:46+00:00	https://mhd128.iptv2022.com/p/LQOJ-PQ4eLiAFnxy1MjQKg,1781463526/streaming/rossia1ott/324/5/tracks-v5a1/mono.m3u8
Матч ТВ	LIME_KEEP_HIGH_6H_PLUS	12.56	2026-06-15 06:47:37+00:00	https://mhd128.iptv2022.com/p/6VLNoyJqhPWJ2Kbc7WRosA,1781506057/streaming/matchott/324/5/tracks-v5a1/mono.m3u8
Матч ТВ	LIME_REMOVED_UNDER_2H	0.74	2026-06-14 18:58:52+00:00	https://mhd128.iptv2022.com/p/vGPj1OACazA_c3aea48pOQ,1781463532/streaming/matchott/324/5/tracks-v5a1/mono.m3u8
НТВ	LIME_KEEP_HIGH_6H_PLUS	12.56	2026-06-15 06:47:32+00:00	https://mhd128.iptv2022.com/p/nDey8nrAVEe-e6NiKur7vQ,1781506052/streaming/ntvnn/324/5/tracks-v5a1/mono.m3u8
НТВ	LIME_REMOVED_UNDER_2H	0.74	2026-06-14 18:58:46+00:00	https://mhd128.iptv2022.com/p/LY_ESFjydkrrqV-_1AXDjw,1781463526/streaming/ntvnn/324/5/tracks-v5a1/mono.m3u8
Пятый канал	LIME_KEEP_HIGH_6H_PLUS	12.56	2026-06-15 06:47:31+00:00	https://mhd128.iptv2022.com/p/JgzjFnrw_Bu6HnrTrwbbAQ,1781506051/streaming/5kanalott/324/5/tracks-v5a1/mono.m3u8
Пятый канал	LIME_REMOVED_UNDER_2H	0.74	2026-06-14 18:58:47+00:00	https://mhd128.iptv2022.com/p/UuNraUVqEOtN5sUVkVUmUA,1781463527/streaming/5kanalott/324/5/tracks-v5a1/mono.m3u8
Россия К	LIME_KEEP_HIGH_6H_PLUS	12.56	2026-06-15 06:47:31+00:00	https://mhd128.iptv2022.com/p/Mpwnh2lSkh4cV4f4edbLRA,1781506051/streaming/rossiak/324/5/tracks-v5a1/mono.m3u8
Россия К	LIME_REMOVED_UNDER_2H	0.74	2026-06-14 18:58:46+00:00	https://mhd128.iptv2022.com/p/CZSKZC0KDwWsn2w_rD1l1g,1781463526/streaming/rossiak/324/5/tracks-v5a1/mono.m3u8
Россия 24	LIME_KEEP_HIGH_6H_PLUS	12.56	2026-06-15 06:47:37+00:00	https://mhd128.iptv2022.com/p/iZCsUUCCMMhcLCm9RC_zpw,1781506057/streaming/rossia24nn/324/5/tracks-v5a1/mono.m3u8
Россия 24	LIME_REMOVED_UNDER_2H	0.74	2026-06-14 18:58:53+00:00	https://mhd128.iptv2022.com/p/PiSD9euAp9mlsFdZy7jNAg,1781463533/streaming/rossia24nn/324/5/tracks-v5a1/mono.m3u8
Карусель	LIME_KEEP_HIGH_6H_PLUS	12.56	2026-06-15 06:47:34+00:00	https://mhd128.iptv2022.com/p/HwLCm8Fj_TidE7UuEtwvhQ,1781506054/streaming/karusel/324/5/tracks-v5a1/mono.m3u8
Карусель	LIME_REMOVED_UNDER_2H	0.74	2026-06-14 18:58:49+00:00	https://mhd128.iptv2022.com/p/XsMoV9VfFLND5YhpnqhouA,1781463529/streaming/karusel/324/5/tracks-v5a1/mono.m3u8
ОТР	LIME_KEEP_HIGH_6H_PLUS	12.56	2026-06-15 06:47:31+00:00	https://mhd128.iptv2022.com/p/LH-n3rOAmZ0wC0s8OrRwRA,1781506051/streaming/otr/324/5/tracks-v5a1/mono.m3u8
ОТР	LIME_REMOVED_UNDER_2H	0.74	2026-06-14 18:58:46+00:00	https://mhd128.iptv2022.com/p/cla32yTK5qN7Dsk25xjl-g,1781463526/streaming/otr/324/5/tracks-v5a1/mono.m3u8
ТВ Центр	LIME_KEEP_HIGH_6H_PLUS	12.56	2026-06-15 06:47:31+00:00	https://mhd128.iptv2022.com/p/hJpT7Tf4u4Xa43-GWnATBA,1781506051/streaming/tvc/324/5/tracks-v5a1/mono.m3u8
ТВ Центр	LIME_REMOVED_UNDER_2H	0.74	2026-06-14 18:58:46+00:00	https://mhd128.iptv2022.com/p/1XmeWzyHMTK-VoMjZrSCmg,1781463526/streaming/tvc/324/5/tracks-v5a1/mono.m3u8
РЕН ТВ	LIME_KEEP_HIGH_6H_PLUS	12.56	2026-06-15 06:47:31+00:00	https://mhd128.iptv2022.com/p/x6KdR6iiWUX-_W1-9wsPsQ,1781506051/streaming/rentvott/324/5/index.m3u8
РЕН ТВ	LIME_REMOVED_UNDER_2H	0.74	2026-06-14 18:58:46+00:00	https://mhd128.iptv2022.com/p/NViGuIrtS_GUpa4KGKCLmA,1781463526/streaming/rentvott/324/5/index.m3u8
