title	status	left_hours	exp_utc	url
Первый канал	LIME_KEEP_HIGH_6H_PLUS	14.02	2026-06-22 07:29:10+00:00	https://mhd128.iptv2022.com/p/7ItkfCmllr_2O1sUS7LzVw,1782113350/streaming/1kanalott/324/5/tracks-v5a1/mono.m3u8
Первый канал	LIME_REMOVED_UNDER_2H	1.46	2026-06-21 18:55:34+00:00	https://mhd128.iptv2022.com/p/yLgZUWDskUgF90xdxnfsvA,1782068134/streaming/1kanalott/324/5/tracks-v5a1/mono.m3u8
Россия 1	LIME_KEEP_HIGH_6H_PLUS	14.02	2026-06-22 07:29:15+00:00	https://mhd128.iptv2022.com/p/LLCec5K9TQQHEjwjiBMjog,1782113355/streaming/rossia1ott/324/5/index.m3u8
Россия 1	LIME_KEEP_HIGH_6H_PLUS	14.02	2026-06-22 07:29:10+00:00	https://mhd128.iptv2022.com/p/arnq5-DhQWsY9pwsSwm3fg,1782113350/streaming/rossia1ott/324/5/tracks-v5a1/mono.m3u8
Россия 1	LIME_REMOVED_UNDER_2H	1.46	2026-06-21 18:55:39+00:00	https://mhd128.iptv2022.com/p/OUoQGzzog-bngba1BdnhRA,1782068139/streaming/rossia1ott/324/5/index.m3u8
Россия 1	LIME_REMOVED_UNDER_2H	1.46	2026-06-21 18:55:34+00:00	https://mhd128.iptv2022.com/p/kadsHV-A5fJ_Yxh8rbUgMw,1782068134/streaming/rossia1ott/324/5/tracks-v5a1/mono.m3u8
Матч ТВ	LIME_KEEP_HIGH_6H_PLUS	14.02	2026-06-22 07:29:13+00:00	https://mhd128.iptv2022.com/p/R3oWXkHcn_9IMXBAvy0xCA,1782113353/streaming/matchott/324/5/tracks-v5a1/mono.m3u8
Матч ТВ	LIME_REMOVED_UNDER_2H	1.46	2026-06-21 18:55:36+00:00	https://mhd128.iptv2022.com/p/figXtuVGDxAtGztUCBAOtQ,1782068136/streaming/matchott/324/5/tracks-v5a1/mono.m3u8
НТВ	LIME_KEEP_HIGH_6H_PLUS	14.02	2026-06-22 07:29:10+00:00	https://mhd128.iptv2022.com/p/dhynyjmSSp4O77smvGuGMw,1782113350/streaming/ntvnn/324/5/tracks-v5a1/mono.m3u8
НТВ	LIME_REMOVED_UNDER_2H	1.46	2026-06-21 18:55:34+00:00	https://mhd128.iptv2022.com/p/Tus1a4cYfPaH3IdrUcKWiw,1782068134/streaming/ntvnn/324/5/tracks-v5a1/mono.m3u8
Пятый канал	LIME_KEEP_HIGH_6H_PLUS	14.02	2026-06-22 07:29:10+00:00	https://mhd128.iptv2022.com/p/CfAQdwbknr9i1T4YfzrBkw,1782113350/streaming/5kanalott/324/5/tracks-v5a1/mono.m3u8
Пятый канал	LIME_REMOVED_UNDER_2H	1.46	2026-06-21 18:55:34+00:00	https://mhd128.iptv2022.com/p/GFqfTYZ2HiIxNlplwwhhSA,1782068134/streaming/5kanalott/324/5/tracks-v5a1/mono.m3u8
