title	status	left_hours	exp_utc	url
Первый канал	LIME_KEEP_HIGH_6H_PLUS	20.47	2026-06-10 06:51:09+00:00	https://mhd128.iptv2022.com/p/vY3ARuNjXesilVE9jGWGHw,1781074269/streaming/1kanalott/324/5/tracks-v5a1/mono.m3u8
Первый канал	LIME_KEEP_HIGH_6H_PLUS	10.07	2026-06-09 20:27:11+00:00	https://mhd128.iptv2022.com/p/Q-8RgWSoyvou5rN2Kl8iAw,1781036831/streaming/1kanalott/324/5/tracks-v5a1/mono.m3u8
Россия 1	LIME_KEEP_HIGH_6H_PLUS	20.47	2026-06-10 06:51:15+00:00	https://mhd128.iptv2022.com/p/CA-FCMTipK2l80hHUN_YwA,1781074275/streaming/rossia1ott/324/5/index.m3u8
Россия 1	LIME_KEEP_HIGH_6H_PLUS	20.47	2026-06-10 06:51:09+00:00	https://mhd128.iptv2022.com/p/oDhCnTzJtfgPafYdoLyG9g,1781074269/streaming/rossia1ott/324/5/tracks-v5a1/mono.m3u8
Россия 1	LIME_KEEP_HIGH_6H_PLUS	10.07	2026-06-09 20:27:18+00:00	https://mhd128.iptv2022.com/p/UTqm9tSzzuyfXHkKf0HDzQ,1781036838/streaming/rossia1ott/324/5/index.m3u8
Россия 1	LIME_KEEP_HIGH_6H_PLUS	10.07	2026-06-09 20:27:11+00:00	https://mhd128.iptv2022.com/p/RY28rxkPEsy7mV2Bui52tQ,1781036831/streaming/rossia1ott/324/5/tracks-v5a1/mono.m3u8
Матч ТВ	LIME_KEEP_HIGH_6H_PLUS	20.47	2026-06-10 06:51:12+00:00	https://mhd128.iptv2022.com/p/p6eqMiP0tBGmXS_LQxSe5w,1781074272/streaming/matchott/324/5/tracks-v5a1/mono.m3u8
Матч ТВ	LIME_KEEP_HIGH_6H_PLUS	10.07	2026-06-09 20:27:15+00:00	https://mhd128.iptv2022.com/p/msBPlxSZOxTeYPxUpLWVEQ,1781036835/streaming/matchott/324/5/tracks-v5a1/mono.m3u8
НТВ	LIME_KEEP_HIGH_6H_PLUS	20.47	2026-06-10 06:51:09+00:00	https://mhd128.iptv2022.com/p/6zUJkZh_m25Js3UG4M9_cw,1781074269/streaming/ntvnn/324/5/tracks-v5a1/mono.m3u8
НТВ	LIME_KEEP_HIGH_6H_PLUS	10.07	2026-06-09 20:27:11+00:00	https://mhd128.iptv2022.com/p/ZZPIJ9YW2N1xNmZ2PaHgYA,1781036831/streaming/ntvnn/324/5/tracks-v5a1/mono.m3u8
