title	status	left_hours	exp_utc	url
Первый канал	LIME_KEEP_HIGH_6H_PLUS	15.17	2026-06-20 07:27:15+00:00	https://mhd128.iptv2022.com/p/pVMEllaDrsc1jICM5-upOA,1781940435/streaming/1kanalott/324/5/tracks-v5a1/mono.m3u8
Первый канал	LIME_KEEP_LOW_2_6H	2.57	2026-06-19 18:51:11+00:00	https://mhd128.iptv2022.com/p/IkumH7RdLCYl45qvAmeqxw,1781895071/streaming/1kanalott/324/5/tracks-v5a1/mono.m3u8
Россия 1	LIME_KEEP_HIGH_6H_PLUS	15.17	2026-06-20 07:27:20+00:00	https://mhd128.iptv2022.com/p/LtmXU2-0aGZFC-eCh8ubow,1781940440/streaming/rossia1ott/324/5/index.m3u8
Россия 1	LIME_KEEP_HIGH_6H_PLUS	15.17	2026-06-20 07:27:15+00:00	https://mhd128.iptv2022.com/p/GzxESyZZtoo6x6vJrPfyeQ,1781940435/streaming/rossia1ott/324/5/tracks-v5a1/mono.m3u8
Россия 1	LIME_KEEP_LOW_2_6H	2.57	2026-06-19 18:51:17+00:00	https://mhd128.iptv2022.com/p/CsRc6cPcrel-pc4veUY0TA,1781895077/streaming/rossia1ott/324/5/index.m3u8
Россия 1	LIME_KEEP_LOW_2_6H	2.57	2026-06-19 18:51:11+00:00	https://mhd128.iptv2022.com/p/CaoAVirJK6sIGThZXk78kg,1781895071/streaming/rossia1ott/324/5/tracks-v5a1/mono.m3u8
Матч ТВ	LIME_KEEP_HIGH_6H_PLUS	15.17	2026-06-20 07:27:18+00:00	https://mhd128.iptv2022.com/p/SUxAl3_vNDq5F61F5LOCYA,1781940438/streaming/matchott/324/5/tracks-v5a1/mono.m3u8
Матч ТВ	LIME_KEEP_LOW_2_6H	2.57	2026-06-19 18:51:14+00:00	https://mhd128.iptv2022.com/p/AXnPlIRCBzyWxjkXkFWQJA,1781895074/streaming/matchott/324/5/tracks-v5a1/mono.m3u8
НТВ	LIME_KEEP_HIGH_6H_PLUS	15.17	2026-06-20 07:27:15+00:00	https://mhd128.iptv2022.com/p/BfCWDlO6XbeoPdHany1pmg,1781940435/streaming/ntvnn/324/5/tracks-v5a1/mono.m3u8
НТВ	LIME_KEEP_LOW_2_6H	2.57	2026-06-19 18:51:11+00:00	https://mhd128.iptv2022.com/p/OZXnBQMCRNx2x58ISbcuUA,1781895071/streaming/ntvnn/324/5/tracks-v5a1/mono.m3u8
Пятый канал	LIME_KEEP_HIGH_6H_PLUS	15.17	2026-06-20 07:27:15+00:00	https://mhd128.iptv2022.com/p/yYO3Ef_aCbbA0-wVIlIe2Q,1781940435/streaming/5kanalott/324/5/tracks-v5a1/mono.m3u8
Пятый канал	LIME_KEEP_LOW_2_6H	2.57	2026-06-19 18:51:11+00:00	https://mhd128.iptv2022.com/p/QONNSb8VwksVC3fBOH6HdQ,1781895071/streaming/5kanalott/324/5/tracks-v5a1/mono.m3u8
Россия К	LIME_KEEP_HIGH_6H_PLUS	15.17	2026-06-20 07:27:15+00:00	https://mhd128.iptv2022.com/p/x37uaySVedlSS1ew1sU6kw,1781940435/streaming/rossiak/324/5/tracks-v5a1/mono.m3u8
Россия К	LIME_KEEP_LOW_2_6H	2.57	2026-06-19 18:51:11+00:00	https://mhd128.iptv2022.com/p/dAUNfLj_EZJ70i989lUvkQ,1781895071/streaming/rossiak/324/5/tracks-v5a1/mono.m3u8
Россия 24	LIME_KEEP_HIGH_6H_PLUS	15.17	2026-06-20 07:27:18+00:00	https://mhd128.iptv2022.com/p/cH-ob6Ot6Y13pU9j4D3iHw,1781940438/streaming/rossia24nn/324/5/tracks-v5a1/mono.m3u8
