title	status	left_hours	exp_utc	url
Первый канал	LIME_KEEP_HIGH_6H_PLUS	22.8	2026-06-14 18:58:47+00:00	https://mhd128.iptv2022.com/p/gcbHKoo17MZaMkz8EfOu7A,1781463527/streaming/1kanalott/324/5/tracks-v5a1/mono.m3u8
Первый канал	LIME_KEEP_HIGH_6H_PLUS	10.76	2026-06-14 06:55:56+00:00	https://mhd128.iptv2022.com/p/vqOKDx1GoW94p65CzBrfmg,1781420156/streaming/1kanalott/324/5/tracks-v5a1/mono.m3u8
Россия 1	LIME_KEEP_HIGH_6H_PLUS	22.81	2026-06-14 18:58:57+00:00	https://mhd128.iptv2022.com/p/suw1uhLzna47rz7Xg1b5Ow,1781463537/streaming/rossia1ott/324/5/index.m3u8
Россия 1	LIME_KEEP_HIGH_6H_PLUS	22.8	2026-06-14 18:58:46+00:00	https://mhd128.iptv2022.com/p/LQOJ-PQ4eLiAFnxy1MjQKg,1781463526/streaming/rossia1ott/324/5/tracks-v5a1/mono.m3u8
Россия 1	LIME_KEEP_HIGH_6H_PLUS	10.76	2026-06-14 06:56:07+00:00	https://mhd128.iptv2022.com/p/ohCXDCVCxhD0c9eUxy6xGA,1781420167/streaming/rossia1ott/324/5/index.m3u8
Россия 1	LIME_KEEP_HIGH_6H_PLUS	10.76	2026-06-14 06:55:56+00:00	https://mhd128.iptv2022.com/p/-UJag9HasdvAEeoRXYqzGQ,1781420156/streaming/rossia1ott/324/5/tracks-v5a1/mono.m3u8
Матч ТВ	LIME_KEEP_HIGH_6H_PLUS	22.8	2026-06-14 18:58:52+00:00	https://mhd128.iptv2022.com/p/vGPj1OACazA_c3aea48pOQ,1781463532/streaming/matchott/324/5/tracks-v5a1/mono.m3u8
Матч ТВ	LIME_KEEP_HIGH_6H_PLUS	10.76	2026-06-14 06:56:02+00:00	https://mhd128.iptv2022.com/p/qwSTgvyIFxUgHwI34H5XYA,1781420162/streaming/matchott/324/5/tracks-v5a1/mono.m3u8
НТВ	LIME_KEEP_HIGH_6H_PLUS	22.8	2026-06-14 18:58:46+00:00	https://mhd128.iptv2022.com/p/LY_ESFjydkrrqV-_1AXDjw,1781463526/streaming/ntvnn/324/5/tracks-v5a1/mono.m3u8
НТВ	LIME_KEEP_HIGH_6H_PLUS	10.76	2026-06-14 06:55:56+00:00	https://mhd128.iptv2022.com/p/r7PdhunJR7nLlMyem-m3nw,1781420156/streaming/ntvnn/324/5/tracks-v5a1/mono.m3u8
