slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	313
russia1	Россия 1	711	1	222
match	Матч ТВ	2051	1	226
ntv	НТВ	162	1	370
5kanal	Пятый канал	427	1	379
russiak	Россия К	187	1	338
russia24	Россия 24	1683	1	742
karusel	Карусель	740	1	270
otr	ОТР	1000	1	443
tvc	ТВ Центр	649	1	391
rentv	РЕН ТВ	18	1	262
spas	Спас	2141	1	368
sts	СТС	79	1	229
domashniy	Домашний	304	1	392
tv3	ТВ-3	698	1	361
pyatnica	Пятница!	1003	1	305
zvezda	Звезда	405	1	460
mir	Мир	726	1	313
tnt	ТНТ	353	1	410
muztv	Муз-ТВ	897	1	300
match_premier	Матч! Премьер	2250	1	230
match_futbol_1	Матч! Футбол 1	2044	1	161
match_futbol_2	Матч! Футбол 2	1042	1	155
match_futbol_3	Матч! Футбол 3	2005	1	155
setanta_sports_1	Setanta Sports 1	7517	1	145
setanta_sports_2	Setanta Sports 2	2363	1	134
match_arena	Матч! Арена	2003	1	229
match_boec	Матч! Боец	2054	1	212
match_igra	Матч! Игра	2050	1	238
skysportspl	Sky Sports Premier League	4569	1	399
vip_premiere	viju+ Premiere	1013	1	196
vip_megahit	viju+ Megahit	1012	1	183
vip_comedy	viju+ Comedy	1011	1	203
tv1000	viju TV1000	127	1	181
tv1000_action	viju TV1000 Action	125	1	167
kinopremyera	Кинопремьера	566	1	184
amedia_premium	Amedia Premium	1372	1	373
amedia_hit	Amedia Hit	2007	1	431
amedia1	Amedia 1	1371	1	366
amedia2	Amedia 2	2492	1	386
kinoxit	Кинохит	542	1	175
mujskoe_kino	Мужское кино	1584	1	193
kinosvidanie	Киносвидание	462	1	175
kinosemya	Киносемья	987	1	192
kinopokaz	Кинопоказ	2834	1	162
dom_kino	Дом кино	834	1	131
mosfilm	Мосфильм. Золотая коллекция	3357	1	233
rbc	РБК	743	1	639
izvestia	Известия	2271	1	2650
euronews	Euronews	2266	1	1056
soloviev_live	Соловьев LIVE	13	1	143
rtd	RTД	2295	1	582
tnt_music	ТНТ MUSIC	680	1	286
europa_plus_tv	Europa Plus TV	681	1	401
bridge_tv	Bridge TV	151	1	147
bridge_deluxe	Bridge Deluxe	2022	1	316
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	68
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	94
rtg_tv	Russian Travel Guide	648	1	641
travel_adventure	Travel+Adventure	1035	1	432
viasat_explore	Viasat Explore	521	1	406
viasat_history	Viasat History	8940	1	276
viasat_nature	Viasat Nature	765	1	352
mult	Мульт	1332	1	221
multilandia	Мультиландия	2757	1	153
nickelodeon	Nickelodeon	423	1	868
soviet_cartoons	Советские мультфильмы	1111	1	1095
moya_planeta	Моя Планета	675	1	477
two_x_two	2x2	323	1	826
kinokomediya	Кинокомедия	821	1	173
kinomix	Киномикс	644	1	148
kinoseria	Киносерия	799	1	292
lubimoe_kino	Любимое кино	477	1	170
evrokino	Еврокино	352	1	190
nst	НСТ	518	1	198
discovery	Discovery Channel	325	1	316
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	210
eurosport_1	Eurosport 1	eurosport1	1	202
eurosport_2	Eurosport 2	eurosport2	1	237
solnce	Солнце	solnce	1	135
russky_roman	Русский роман	russky-roman	1	121
russky_detektiv	Русский детектив	russky-detektiv	1	337
kino_tv	Кино ТВ	kino-tv	1	185
yu	Ю	yu	1	130
subbota	Суббота!	super	1	549
national_geographic	National Geographic	national-geographic	1	445
animal_planet	Animal Planet	animal-planet-eu	1	367
multimuzyka	Мультимузыка	multimuzyka	1	471
dw_russian	DW Russian	deutsche-welle-ru	1	602
nba_tv	NBA TV	nba-tv-us	1	214
nhl_network	NHL Network	nhl-network-us	1	252
tnt4	ТНТ4	tnt4	1	521
khl_prime	КХЛ Prime	kxl-hd	1	230
khl	КХЛ	kxl	1	200
abc-news-live	ABC News Live	abc-news-live-us	1	455
bbc-news	BBC News	bbc	1	626
cnn	CNN International	cnn	1	349
nauka	Наука	nauka-20	1	546
eda-premium	Еда Премиум	eda-hd	1	730
fx	FX	fox	1	451
avto-plus	Авто Плюс	avto-plus	1	1412
bober	Бобёр	bobior	1	250
ru-tv	RU.TV	ru-tv	1	185
shanson-tv	Шансон ТВ	shanson-tv	1	272
sarafan	Сарафан	sarafan	1	405
kvn-tv	КВН ТВ	kvn-tv	1	190
bridge-tv-ruxit	Bridge TV Русский Хит	bridge-tv-ruxit	1	71
bridge-tv-dance	Bridge TV Hits	bridge-tv-dance	1	66
