slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	320
russia1	Россия 1	711	1	208
match	Матч ТВ	2051	1	215
ntv	НТВ	162	1	265
5kanal	Пятый канал	427	1	384
russiak	Россия К	187	1	352
russia24	Россия 24	1683	1	624
karusel	Карусель	740	1	304
otr	ОТР	1000	1	399
tvc	ТВ Центр	649	1	369
rentv	РЕН ТВ	18	1	259
spas	Спас	2141	1	352
sts	СТС	79	1	221
domashniy	Домашний	304	1	399
tv3	ТВ-3	698	1	349
pyatnica	Пятница!	1003	1	249
zvezda	Звезда	405	1	452
mir	Мир	726	1	310
tnt	ТНТ	353	1	408
muztv	Муз-ТВ	897	1	325
match_premier	Матч! Премьер	2250	1	229
match_futbol_1	Матч! Футбол 1	2044	1	171
match_futbol_2	Матч! Футбол 2	1042	1	153
match_futbol_3	Матч! Футбол 3	2005	1	157
setanta_sports_1	Setanta Sports 1	7517	1	148
setanta_sports_2	Setanta Sports 2	2363	1	134
match_arena	Матч! Арена	2003	1	235
match_boec	Матч! Боец	2054	1	242
match_igra	Матч! Игра	2050	1	222
khl_prime	КХЛ Prime	1038	1	206
skysportspl	Sky Sports Premier League	4569	1	456
vip_premiere	viju+ Premiere	1013	1	172
vip_megahit	viju+ Megahit	1012	1	165
vip_comedy	viju+ Comedy	1011	1	186
tv1000	viju TV1000	127	1	186
tv1000_action	viju TV1000 Action	125	1	167
kinopremyera	Кинопремьера	566	1	192
amedia_premium	Amedia Premium	1372	1	388
amedia_hit	Amedia Hit	2007	1	408
amedia1	Amedia 1	1371	1	372
amedia2	Amedia 2	2492	1	358
kinoxit	Кинохит	542	1	159
mujskoe_kino	Мужское кино	1584	1	180
kinosvidanie	Киносвидание	462	1	173
kinosemya	Киносемья	987	1	213
kinopokaz	Кинопоказ	2834	1	162
dom_kino	Дом кино	834	1	147
mosfilm	Мосфильм. Золотая коллекция	3357	1	257
rbc	РБК	743	1	446
izvestia	Известия	2271	1	2593
euronews	Euronews	2266	1	1050
soloviev_live	Соловьев LIVE	13	1	144
rtd	RTД	2295	1	409
1hd_music_tv	1HD Music Television	4037	1	201
tnt_music	ТНТ MUSIC	680	1	286
europa_plus_tv	Europa Plus TV	681	1	367
bridge_tv	Bridge TV	151	1	149
bridge_deluxe	Bridge Deluxe	2022	1	316
rtg_tv	Russian Travel Guide	648	1	577
travel_adventure	Travel+Adventure	1035	1	445
viasat_explore	Viasat Explore	521	1	413
viasat_history	Viasat History	8940	1	265
viasat_nature	Viasat Nature	765	1	353
mult	Мульт	1332	1	188
multilandia	Мультиландия	2757	1	156
nickelodeon	Nickelodeon	423	1	852
soviet_cartoons	Советские мультфильмы	1111	1	1094
moya_planeta	Моя Планета	675	1	470
two_x_two	2x2	323	1	916
kinokomediya	Кинокомедия	821	1	179
kinomix	Киномикс	644	1	143
kinoseria	Киносерия	799	1	299
lubimoe_kino	Любимое кино	477	1	170
evrokino	Еврокино	352	1	176
nst	НСТ	518	1	210
discovery	Discovery Channel	325	1	322
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	296
eurosport_1	Eurosport 1	eurosport1	1	233
eurosport_2	Eurosport 2	eurosport2	1	216
