slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	345
russia1	Россия 1	711	1	239
match	Матч ТВ	2051	1	229
ntv	НТВ	162	1	252
5kanal	Пятый канал	427	1	399
russiak	Россия К	187	1	341
russia24	Россия 24	1683	1	898
karusel	Карусель	740	1	385
otr	ОТР	1000	1	424
tvc	ТВ Центр	649	1	396
rentv	РЕН ТВ	18	1	284
spas	Спас	2141	1	385
sts	СТС	79	1	207
domashniy	Домашний	304	1	400
tv3	ТВ-3	698	1	386
pyatnica	Пятница!	1003	1	282
zvezda	Звезда	405	1	375
mir	Мир	726	1	352
tnt	ТНТ	353	1	450
muztv	Муз-ТВ	897	1	327
match_premier	Матч! Премьер	2250	1	240
match_futbol_1	Матч! Футбол 1	2044	1	205
match_futbol_2	Матч! Футбол 2	1042	1	169
match_futbol_3	Матч! Футбол 3	2005	1	168
setanta_sports_1	Setanta Sports 1	7517	1	93
setanta_sports_2	Setanta Sports 2	2363	1	83
match_arena	Матч! Арена	2003	1	248
match_boec	Матч! Боец	2054	1	257
match_igra	Матч! Игра	2050	1	245
khl_prime	КХЛ Prime	1038	1	215
skysportspl	Sky Sports Premier League	4569	1	438
vip_premiere	viju+ Premiere	1013	1	177
vip_megahit	viju+ Megahit	1012	1	161
vip_comedy	viju+ Comedy	1011	1	184
tv1000	viju TV1000	127	1	194
tv1000_action	viju TV1000 Action	125	1	177
kinopremyera	Кинопремьера	566	1	187
amedia_premium	Amedia Premium	1372	1	380
amedia_hit	Amedia Hit	2007	1	403
amedia1	Amedia 1	1371	1	390
amedia2	Amedia 2	2492	1	405
kinoxit	Кинохит	542	1	179
mujskoe_kino	Мужское кино	1584	1	178
kinosvidanie	Киносвидание	462	1	160
kinosemya	Киносемья	987	1	202
kinopokaz	Кинопоказ	2834	1	171
dom_kino	Дом кино	834	1	140
mosfilm	Мосфильм. Золотая коллекция	3357	1	267
rbc	РБК	743	1	705
izvestia	Известия	2271	1	2854
euronews	Euronews	2266	1	1132
soloviev_live	Соловьев LIVE	13	1	126
rtd	RTД	2295	1	906
1hd_music_tv	1HD Music Television	4037	1	216
tnt_music	ТНТ MUSIC	680	1	310
europa_plus_tv	Europa Plus TV	681	1	396
bridge_tv	Bridge TV	151	1	149
bridge_deluxe	Bridge Deluxe	2022	1	316
rtg_tv	Russian Travel Guide	648	1	626
travel_adventure	Travel+Adventure	1035	1	484
viasat_explore	Viasat Explore	521	1	402
viasat_history	Viasat History	8940	1	297
viasat_nature	Viasat Nature	765	1	350
mult	Мульт	1332	1	206
multilandia	Мультиландия	2757	1	179
nickelodeon	Nickelodeon	423	1	864
soviet_cartoons	Советские мультфильмы	1111	1	1183
moya_planeta	Моя Планета	675	1	505
two_x_two	2x2	323	1	997
