slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	335
russia1	Россия 1	711	1	221
match	Матч ТВ	2051	1	218
ntv	НТВ	162	1	304
5kanal	Пятый канал	427	1	366
russiak	Россия К	187	1	328
russia24	Россия 24	1683	1	724
karusel	Карусель	740	1	313
otr	ОТР	1000	1	387
tvc	ТВ Центр	649	1	366
rentv	РЕН ТВ	18	1	259
spas	Спас	2141	1	353
sts	СТС	79	1	186
domashniy	Домашний	304	1	367
tv3	ТВ-3	698	1	374
pyatnica	Пятница!	1003	1	258
zvezda	Звезда	405	1	365
mir	Мир	726	1	326
tnt	ТНТ	353	1	413
muztv	Муз-ТВ	897	1	286
match_premier	Матч! Премьер	2250	1	243
match_futbol_1	Матч! Футбол 1	2044	1	201
match_futbol_2	Матч! Футбол 2	1042	1	154
match_futbol_3	Матч! Футбол 3	2005	1	162
setanta_sports_1	Setanta Sports 1	7517	1	154
setanta_sports_2	Setanta Sports 2	2363	1	136
match_arena	Матч! Арена	2003	1	219
match_boec	Матч! Боец	2054	1	230
match_igra	Матч! Игра	2050	1	230
khl_prime	КХЛ Prime	1038	1	201
skysportspl	Sky Sports Premier League	4569	1	233
vip_premiere	viju+ Premiere	1013	1	178
vip_megahit	viju+ Megahit	1012	1	165
vip_comedy	viju+ Comedy	1011	1	183
tv1000	viju TV1000	127	1	182
tv1000_action	viju TV1000 Action	125	1	167
kinopremyera	Кинопремьера	566	1	175
amedia_premium	Amedia Premium	1372	1	366
amedia_hit	Amedia Hit	2007	1	392
amedia1	Amedia 1	1371	1	358
amedia2	Amedia 2	2492	1	388
kinoxit	Кинохит	542	1	162
mujskoe_kino	Мужское кино	1584	1	185
kinosvidanie	Киносвидание	462	1	149
kinosemya	Киносемья	987	1	187
kinopokaz	Кинопоказ	2834	1	152
dom_kino	Дом кино	834	1	130
mosfilm	Мосфильм. Золотая коллекция	3357	1	258
rbc	РБК	743	1	669
izvestia	Известия	2271	1	2593
euronews	Euronews	2266	1	1060
soloviev_live	Соловьев LIVE	13	1	128
rtd	RTД	2295	1	584
1hd_music_tv	1HD Music Television	4037	1	193
tnt_music	ТНТ MUSIC	680	1	286
europa_plus_tv	Europa Plus TV	681	1	367
bridge_tv	Bridge TV	151	1	137
bridge_deluxe	Bridge Deluxe	2022	1	294
rtg_tv	Russian Travel Guide	648	1	561
travel_adventure	Travel+Adventure	1035	1	456
viasat_explore	Viasat Explore	521	1	370
viasat_history	Viasat History	8940	1	276
viasat_nature	Viasat Nature	765	1	332
mult	Мульт	1332	1	186
multilandia	Мультиландия	2757	1	165
nickelodeon	Nickelodeon	423	1	798
soviet_cartoons	Советские мультфильмы	1111	1	1094
