slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	365
russia1	Россия 1	711	1	257
match	Матч ТВ	2051	1	249
ntv	НТВ	162	1	268
5kanal	Пятый канал	427	1	424
russiak	Россия К	187	1	366
russia24	Россия 24	1683	1	970
karusel	Карусель	740	1	408
otr	ОТР	1000	1	457
tvc	ТВ Центр	649	1	421
rentv	РЕН ТВ	18	1	302
spas	Спас	2141	1	408
sts	СТС	79	1	226
domashniy	Домашний	304	1	421
tv3	ТВ-3	698	1	419
pyatnica	Пятница!	1003	1	293
zvezda	Звезда	405	1	370
mir	Мир	726	1	380
tnt	ТНТ	353	1	485
muztv	Муз-ТВ	897	1	350
match_premier	Матч! Премьер	2250	1	259
match_futbol_1	Матч! Футбол 1	2044	1	221
match_futbol_2	Матч! Футбол 2	1042	1	178
match_futbol_3	Матч! Футбол 3	2005	1	180
setanta_sports_1	Setanta Sports 1	7517	1	96
setanta_sports_2	Setanta Sports 2	2363	1	87
match_arena	Матч! Арена	2003	1	264
match_boec	Матч! Боец	2054	1	279
match_igra	Матч! Игра	2050	1	264
khl_prime	КХЛ Prime	1038	1	230
skysportspl	Sky Sports Premier League	4569	1	52
vip_premiere	viju+ Premiere	1013	1	177
vip_megahit	viju+ Megahit	1012	1	162
vip_comedy	viju+ Comedy	1011	1	185
tv1000	viju TV1000	127	1	118
tv1000_action	viju TV1000 Action	125	1	109
kinopremyera	Кинопремьера	566	1	202
amedia_premium	Amedia Premium	1372	1	403
amedia_hit	Amedia Hit	2007	1	430
amedia1	Amedia 1	1371	1	413
amedia2	Amedia 2	2492	1	251
kinoxit	Кинохит	542	1	193
mujskoe_kino	Мужское кино	1584	1	194
kinosvidanie	Киносвидание	462	1	172
kinosemya	Киносемья	987	1	217
kinopokaz	Кинопоказ	2834	1	184
dom_kino	Дом кино	834	1	143
mosfilm	Мосфильм. Золотая коллекция	3357	1	280
rbc	РБК	743	1	762
izvestia	Известия	2271	1	3009
euronews	Euronews	2266	1	2415
soloviev_live	Соловьев LIVE	13	1	125
rtd	RTД	2295	1	1056
1hd_music_tv	1HD Music Television	4037	1	125
tnt_music	ТНТ MUSIC	680	1	321
europa_plus_tv	Europa Plus TV	681	1	427
bridge_tv	Bridge TV	151	1	159
bridge_deluxe	Bridge Deluxe	2022	1	292
rtg_tv	Russian Travel Guide	648	1	670
travel_adventure	Travel+Adventure	1035	1	508
viasat_explore	Viasat Explore	521	1	249
viasat_history	Viasat History	8940	1	164
viasat_nature	Viasat Nature	765	1	204
mult	Мульт	1332	1	225
multilandia	Мультиландия	2757	1	192
nickelodeon	Nickelodeon	423	1	873
soviet_cartoons	Советские мультфильмы	1111	1	707
