slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	363
russia1	Россия 1	711	1	245
match	Матч ТВ	2051	1	280
ntv	НТВ	162	1	398
5kanal	Пятый канал	427	1	441
russiak	Россия К	187	1	370
russia24	Россия 24	1683	1	729
karusel	Карусель	740	1	371
otr	ОТР	1000	1	495
tvc	ТВ Центр	649	1	439
rentv	РЕН ТВ	18	1	307
spas	Спас	2141	1	393
sts	СТС	79	1	248
domashniy	Домашний	304	1	426
tv3	ТВ-3	698	1	452
pyatnica	Пятница!	1003	1	290
zvezda	Звезда	405	1	378
mir	Мир	726	1	377
tnt	ТНТ	353	1	500
muztv	Муз-ТВ	897	1	349
match_premier	Матч! Премьер	2250	1	282
match_futbol_1	Матч! Футбол 1	2044	1	193
match_futbol_2	Матч! Футбол 2	1042	1	188
match_futbol_3	Матч! Футбол 3	2005	1	192
setanta_sports_1	Setanta Sports 1	7517	1	106
setanta_sports_2	Setanta Sports 2	2363	1	97
match_arena	Матч! Арена	2003	1	231
match_boec	Матч! Боец	2054	1	257
match_igra	Матч! Игра	2050	1	263
skysportspl	Sky Sports Premier League	4569	1	257
vip_premiere	viju+ Premiere	1013	1	175
vip_megahit	viju+ Megahit	1012	1	163
vip_comedy	viju+ Comedy	1011	1	185
tv1000	viju TV1000	127	1	128
tv1000_action	viju TV1000 Action	125	1	117
kinopremyera	Кинопремьера	566	1	204
amedia_premium	Amedia Premium	1372	1	417
amedia_hit	Amedia Hit	2007	1	471
amedia1	Amedia 1	1371	1	411
amedia2	Amedia 2	2492	1	299
kinoxit	Кинохит	542	1	196
mujskoe_kino	Мужское кино	1584	1	207
kinosvidanie	Киносвидание	462	1	163
kinosemya	Киносемья	987	1	223
kinopokaz	Кинопоказ	2834	1	179
dom_kino	Дом кино	834	1	142
mosfilm	Мосфильм. Золотая коллекция	3357	1	254
rbc	РБК	743	1	767
izvestia	Известия	2271	1	2793
euronews	Euronews	2266	1	2557
soloviev_live	Соловьев LIVE	13	1	126
rtd	RTД	2295	1	687
tnt_music	ТНТ MUSIC	680	1	321
europa_plus_tv	Europa Plus TV	681	1	427
bridge_tv	Bridge TV	151	1	146
bridge_deluxe	Bridge Deluxe	2022	1	292
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	50
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	70
rtg_tv	Russian Travel Guide	648	1	648
travel_adventure	Travel+Adventure	1035	1	523
viasat_explore	Viasat Explore	521	1	259
viasat_history	Viasat History	8940	1	186
viasat_nature	Viasat Nature	765	1	273
mult	Мульт	1332	1	260
multilandia	Мультиландия	2757	1	147
nickelodeon	Nickelodeon	423	1	799
soviet_cartoons	Советские мультфильмы	1111	1	733
moya_planeta	Моя Планета	675	1	523
two_x_two	2x2	323	1	597
kinokomediya	Кинокомедия	821	1	205
kinomix	Киномикс	644	1	179
kinoseria	Киносерия	799	1	357
lubimoe_kino	Любимое кино	477	1	158
evrokino	Еврокино	352	1	216
nst	НСТ	518	1	212
discovery	Discovery Channel	325	1	234
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	189
eurosport_1	Eurosport 1	eurosport1	1	170
eurosport_2	Eurosport 2	eurosport2	1	167
solnce	Солнце	solnce	1	89
russky_roman	Русский роман	russky-roman	1	87
russky_detektiv	Русский детектив	russky-detektiv	1	279
kino_tv	Кино ТВ	kino-tv	1	137
yu	Ю	yu	1	109
subbota	Суббота!	super	1	437
national_geographic	National Geographic	national-geographic	1	330
animal_planet	Animal Planet	animal-planet-eu	1	262
multimuzyka	Мультимузыка	multimuzyka	1	338
dw_russian	DW Russian	deutsche-welle-ru	1	493
nba_tv	NBA TV	nba-tv-us	1	154
nhl_network	NHL Network	nhl-network-us	1	169
tnt4	ТНТ4	tnt4	1	424
khl_prime	КХЛ Prime	kxl-hd	1	157
khl	КХЛ	kxl	1	142
abc-news-live	ABC News Live	abc-news-live-us	1	340
bbc-news	BBC News	bbc	1	463
cnn	CNN International	cnn	1	263
nauka	Наука	nauka-20	1	402
eda-premium	Еда Премиум	eda-hd	1	529
fx	FX	fox	1	311
avto-plus	Авто Плюс	avto-plus	1	1074
bober	Бобёр	bobior	1	170
ru-tv	RU.TV	ru-tv	1	130
shanson-tv	Шансон ТВ	shanson-tv	1	144
sarafan	Сарафан	sarafan	1	250
kvn-tv	КВН ТВ	kvn-tv	1	126
bridge-tv-ruxit	Bridge TV Русский Хит	bridge-tv-ruxit	1	57
bridge-tv-dance	Bridge TV Hits	bridge-tv-dance	1	50
