slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	361
russia1	Россия 1	711	1	246
match	Матч ТВ	2051	1	239
ntv	НТВ	162	1	294
5kanal	Пятый канал	427	1	439
russiak	Россия К	187	1	394
russia24	Россия 24	1683	1	835
karusel	Карусель	740	1	351
otr	ОТР	1000	1	476
tvc	ТВ Центр	649	1	420
rentv	РЕН ТВ	18	1	306
spas	Спас	2141	1	394
sts	СТС	79	1	273
domashniy	Домашний	304	1	423
tv3	ТВ-3	698	1	387
pyatnica	Пятница!	1003	1	287
zvezda	Звезда	405	1	447
mir	Мир	726	1	342
tnt	ТНТ	353	1	475
muztv	Муз-ТВ	897	1	351
match_premier	Матч! Премьер	2250	1	144
match_futbol_1	Матч! Футбол 1	2044	1	186
match_futbol_2	Матч! Футбол 2	1042	1	178
match_futbol_3	Матч! Футбол 3	2005	1	181
setanta_sports_1	Setanta Sports 1	7517	1	93
setanta_sports_2	Setanta Sports 2	2363	1	87
match_arena	Матч! Арена	2003	1	259
match_boec	Матч! Боец	2054	1	262
match_igra	Матч! Игра	2050	1	270
skysportspl	Sky Sports Premier League	4569	1	302
vip_premiere	viju+ Premiere	1013	1	180
vip_megahit	viju+ Megahit	1012	1	169
vip_comedy	viju+ Comedy	1011	1	190
tv1000	viju TV1000	127	1	118
tv1000_action	viju TV1000 Action	125	1	112
kinopremyera	Кинопремьера	566	1	205
amedia_premium	Amedia Premium	1372	1	433
amedia_hit	Amedia Hit	2007	1	473
amedia1	Amedia 1	1371	1	422
amedia2	Amedia 2	2492	1	233
kinoxit	Кинохит	542	1	184
mujskoe_kino	Мужское кино	1584	1	203
kinosvidanie	Киносвидание	462	1	201
kinosemya	Киносемья	987	1	220
kinopokaz	Кинопоказ	2834	1	185
dom_kino	Дом кино	834	1	146
mosfilm	Мосфильм. Золотая коллекция	3357	1	245
rbc	РБК	743	1	653
izvestia	Известия	2271	1	2689
euronews	Euronews	2266	1	2616
soloviev_live	Соловьев LIVE	13	1	125
rtd	RTД	2295	1	618
1hd_music_tv	1HD Music Television	4037	1	130
tnt_music	ТНТ MUSIC	680	1	321
europa_plus_tv	Europa Plus TV	681	1	427
bridge_tv	Bridge TV	151	1	159
bridge_deluxe	Bridge Deluxe	2022	1	292
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	73
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	101
rtg_tv	Russian Travel Guide	648	1	679
travel_adventure	Travel+Adventure	1035	1	504
viasat_explore	Viasat Explore	521	1	278
viasat_history	Viasat History	8940	1	159
viasat_nature	Viasat Nature	765	1	222
mult	Мульт	1332	1	234
multilandia	Мультиландия	2757	1	164
nickelodeon	Nickelodeon	423	1	873
soviet_cartoons	Советские мультфильмы	1111	1	707
moya_planeta	Моя Планета	675	1	539
two_x_two	2x2	323	1	449
kinokomediya	Кинокомедия	821	1	209
kinomix	Киномикс	644	1	170
kinoseria	Киносерия	799	1	337
lubimoe_kino	Любимое кино	477	1	157
evrokino	Еврокино	352	1	216
nst	НСТ	518	1	219
discovery	Discovery Channel	325	1	199
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	277
eurosport_1	Eurosport 1	eurosport1	1	230
eurosport_2	Eurosport 2	eurosport2	1	221
solnce	Солнце	solnce	1	139
russky_roman	Русский роман	russky-roman	1	127
russky_detektiv	Русский детектив	russky-detektiv	1	376
kino_tv	Кино ТВ	kino-tv	1	195
yu	Ю	yu	1	141
subbota	Суббота!	super	1	580
national_geographic	National Geographic	national-geographic	1	500
animal_planet	Animal Planet	animal-planet-eu	1	399
multimuzyka	Мультимузыка	multimuzyka	1	512
dw_russian	DW Russian	deutsche-welle-ru	1	609
nba_tv	NBA TV	nba-tv-us	1	220
nhl_network	NHL Network	nhl-network-us	1	277
tnt4	ТНТ4	tnt4	1	601
khl_prime	КХЛ Prime	kxl-hd	1	252
khl	КХЛ	kxl	1	217
