slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	318
russia1	Россия 1	711	1	216
match	Матч ТВ	2051	1	241
ntv	НТВ	162	1	382
5kanal	Пятый канал	427	1	301
russiak	Россия К	187	1	322
russia24	Россия 24	1683	1	700
karusel	Карусель	740	1	361
otr	ОТР	1000	1	427
tvc	ТВ Центр	649	1	367
rentv	РЕН ТВ	18	1	199
spas	Спас	2141	1	341
sts	СТС	79	1	160
domashniy	Домашний	304	1	360
tv3	ТВ-3	698	1	388
pyatnica	Пятница!	1003	1	272
zvezda	Звезда	405	1	349
mir	Мир	726	1	325
tnt	ТНТ	353	1	299
muztv	Муз-ТВ	897	1	298
match_premier	Матч! Премьер	2250	1	185
match_futbol_1	Матч! Футбол 1	2044	1	174
match_futbol_2	Матч! Футбол 2	1042	1	161
match_futbol_3	Матч! Футбол 3	2005	1	172
setanta_sports_1	Setanta Sports 1	7517	1	119
setanta_sports_2	Setanta Sports 2	2363	1	108
match_arena	Матч! Арена	2003	1	215
match_boec	Матч! Боец	2054	1	239
match_igra	Матч! Игра	2050	1	235
skysportspl	Sky Sports Premier League	4569	1	321
vip_premiere	viju+ Premiere	1013	1	174
vip_megahit	viju+ Megahit	1012	1	165
vip_comedy	viju+ Comedy	1011	1	187
tv1000	viju TV1000	127	1	144
tv1000_action	viju TV1000 Action	125	1	130
kinopremyera	Кинопремьера	566	1	173
amedia_premium	Amedia Premium	1372	1	284
amedia_hit	Amedia Hit	2007	1	327
amedia1	Amedia 1	1371	1	299
amedia2	Amedia 2	2492	1	309
kinoxit	Кинохит	542	1	166
mujskoe_kino	Мужское кино	1584	1	179
kinosvidanie	Киносвидание	462	1	149
kinosemya	Киносемья	987	1	190
kinopokaz	Кинопоказ	2834	1	128
dom_kino	Дом кино	834	1	111
mosfilm	Мосфильм. Золотая коллекция	3357	1	217
rbc	РБК	743	1	654
izvestia	Известия	2271	1	2044
euronews	Euronews	2266	1	825
soloviev_live	Соловьев LIVE	13	1	130
rtd	RTД	2295	1	442
tnt_music	ТНТ MUSIC	680	1	212
europa_plus_tv	Europa Plus TV	681	1	371
bridge_tv	Bridge TV	151	1	133
bridge_deluxe	Bridge Deluxe	2022	1	292
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	55
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	77
rtg_tv	Russian Travel Guide	648	1	587
travel_adventure	Travel+Adventure	1035	1	340
viasat_explore	Viasat Explore	521	1	270
viasat_history	Viasat History	8940	1	202
viasat_nature	Viasat Nature	765	1	283
mult	Мульт	1332	1	215
multilandia	Мультиландия	2757	1	130
nickelodeon	Nickelodeon	423	1	866
soviet_cartoons	Советские мультфильмы	1111	1	882
moya_planeta	Моя Планета	675	1	459
two_x_two	2x2	323	1	653
kinokomediya	Кинокомедия	821	1	160
kinomix	Киномикс	644	1	127
kinoseria	Киносерия	799	1	219
lubimoe_kino	Любимое кино	477	1	155
evrokino	Еврокино	352	1	148
nst	НСТ	518	1	191
discovery	Discovery Channel	325	1	262
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	182
eurosport_1	Eurosport 1	eurosport1	1	170
eurosport_2	Eurosport 2	eurosport2	1	176
solnce	Солнце	solnce	1	89
russky_roman	Русский роман	russky-roman	1	95
russky_detektiv	Русский детектив	russky-detektiv	1	293
kino_tv	Кино ТВ	kino-tv	1	146
yu	Ю	yu	1	112
subbota	Суббота!	super	1	420
national_geographic	National Geographic	national-geographic	1	363
animal_planet	Animal Planet	animal-planet-eu	1	293
multimuzyka	Мультимузыка	multimuzyka	1	363
dw_russian	DW Russian	deutsche-welle-ru	1	525
nba_tv	NBA TV	nba-tv-us	1	176
nhl_network	NHL Network	nhl-network-us	1	192
tnt4	ТНТ4	tnt4	1	457
khl_prime	КХЛ Prime	kxl-hd	1	179
khl	КХЛ	kxl	1	158
abc-news-live	ABC News Live	abc-news-live-us	1	374
bbc-news	BBC News	bbc	1	493
cnn	CNN International	cnn	1	296
nauka	Наука	nauka-20	1	452
eda-premium	Еда Премиум	eda-hd	1	562
fx	FX	fox	1	346
avto-plus	Авто Плюс	avto-plus	1	1198
bober	Бобёр	bobior	1	209
ru-tv	RU.TV	ru-tv	1	139
shanson-tv	Шансон ТВ	shanson-tv	1	166
sarafan	Сарафан	sarafan	1	284
kvn-tv	КВН ТВ	kvn-tv	1	144
bridge-tv-ruxit	Bridge TV Русский Хит	bridge-tv-ruxit	1	58
bridge-tv-dance	Bridge TV Hits	bridge-tv-dance	1	53
