slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	333
russia1	Россия 1	711	1	226
match	Матч ТВ	2051	1	213
ntv	НТВ	162	1	281
5kanal	Пятый канал	427	1	304
russiak	Россия К	187	1	352
russia24	Россия 24	1683	1	587
karusel	Карусель	740	1	315
otr	ОТР	1000	1	389
tvc	ТВ Центр	649	1	371
rentv	РЕН ТВ	18	1	197
spas	Спас	2141	1	357
sts	СТС	79	1	151
domashniy	Домашний	304	1	383
tv3	ТВ-3	698	1	341
pyatnica	Пятница!	1003	1	268
zvezda	Звезда	405	1	356
mir	Мир	726	1	346
tnt	ТНТ	353	1	294
muztv	Муз-ТВ	897	1	309
match_premier	Матч! Премьер	2250	1	159
match_futbol_1	Матч! Футбол 1	2044	1	176
match_futbol_2	Матч! Футбол 2	1042	1	158
match_futbol_3	Матч! Футбол 3	2005	1	157
setanta_sports_1	Setanta Sports 1	7517	1	111
setanta_sports_2	Setanta Sports 2	2363	1	97
match_arena	Матч! Арена	2003	1	217
match_boec	Матч! Боец	2054	1	234
match_igra	Матч! Игра	2050	1	231
khl_prime	КХЛ Prime	1038	1	162
skysportspl	Sky Sports Premier League	4569	1	331
vip_premiere	viju+ Premiere	1013	1	181
vip_megahit	viju+ Megahit	1012	1	167
vip_comedy	viju+ Comedy	1011	1	186
tv1000	viju TV1000	127	1	131
tv1000_action	viju TV1000 Action	125	1	123
kinopremyera	Кинопремьера	566	1	170
amedia_premium	Amedia Premium	1372	1	266
amedia_hit	Amedia Hit	2007	1	283
amedia1	Amedia 1	1371	1	277
amedia2	Amedia 2	2492	1	275
kinoxit	Кинохит	542	1	167
mujskoe_kino	Мужское кино	1584	1	155
kinosvidanie	Киносвидание	462	1	151
kinosemya	Киносемья	987	1	197
kinopokaz	Кинопоказ	2834	1	126
dom_kino	Дом кино	834	1	175
mosfilm	Мосфильм. Золотая коллекция	3357	1	238
rbc	РБК	743	1	619
izvestia	Известия	2271	1	1962
euronews	Euronews	2266	1	826
soloviev_live	Соловьев LIVE	13	1	131
rtd	RTД	2295	1	686
1hd_music_tv	1HD Music Television	4037	1	154
tnt_music	ТНТ MUSIC	680	1	216
europa_plus_tv	Europa Plus TV	681	1	280
bridge_tv	Bridge TV	151	1	138
bridge_deluxe	Bridge Deluxe	2022	1	292
rtg_tv	Russian Travel Guide	648	1	573
travel_adventure	Travel+Adventure	1035	1	341
viasat_explore	Viasat Explore	521	1	264
viasat_history	Viasat History	8940	1	215
viasat_nature	Viasat Nature	765	1	258
mult	Мульт	1332	1	168
multilandia	Мультиландия	2757	1	167
nickelodeon	Nickelodeon	423	1	847
soviet_cartoons	Советские мультфильмы	1111	1	815
moya_planeta	Моя Планета	675	1	477
two_x_two	2x2	323	1	601
kinokomediya	Кинокомедия	821	1	155
kinomix	Киномикс	644	1	116
kinoseria	Киносерия	799	1	230
lubimoe_kino	Любимое кино	477	1	157
evrokino	Еврокино	352	1	147
nst	НСТ	518	1	192
discovery	Discovery Channel	325	1	245
