slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	362
russia1	Россия 1	711	1	257
match	Матч ТВ	2051	1	245
ntv	НТВ	162	1	313
5kanal	Пятый канал	427	1	449
russiak	Россия К	187	1	401
russia24	Россия 24	1683	1	874
karusel	Карусель	740	1	356
otr	ОТР	1000	1	454
tvc	ТВ Центр	649	1	421
rentv	РЕН ТВ	18	1	307
spas	Спас	2141	1	412
sts	СТС	79	1	218
domashniy	Домашний	304	1	426
tv3	ТВ-3	698	1	406
pyatnica	Пятница!	1003	1	289
zvezda	Звезда	405	1	389
mir	Мир	726	1	373
tnt	ТНТ	353	1	461
muztv	Муз-ТВ	897	1	350
match_premier	Матч! Премьер	2250	1	252
match_futbol_1	Матч! Футбол 1	2044	1	203
match_futbol_2	Матч! Футбол 2	1042	1	180
match_futbol_3	Матч! Футбол 3	2005	1	181
setanta_sports_1	Setanta Sports 1	7517	1	93
setanta_sports_2	Setanta Sports 2	2363	1	81
match_arena	Матч! Арена	2003	1	257
match_boec	Матч! Боец	2054	1	282
match_igra	Матч! Игра	2050	1	264
khl_prime	КХЛ Prime	1038	1	243
skysportspl	Sky Sports Premier League	4569	1	428
vip_premiere	viju+ Premiere	1013	1	179
vip_megahit	viju+ Megahit	1012	1	167
vip_comedy	viju+ Comedy	1011	1	186
tv1000	viju TV1000	127	1	115
tv1000_action	viju TV1000 Action	125	1	107
kinopremyera	Кинопремьера	566	1	197
amedia_premium	Amedia Premium	1372	1	422
amedia_hit	Amedia Hit	2007	1	460
amedia1	Amedia 1	1371	1	411
amedia2	Amedia 2	2492	1	233
kinoxit	Кинохит	542	1	192
mujskoe_kino	Мужское кино	1584	1	178
kinosvidanie	Киносвидание	462	1	182
kinosemya	Киносемья	987	1	227
kinopokaz	Кинопоказ	2834	1	190
dom_kino	Дом кино	834	1	145
mosfilm	Мосфильм. Золотая коллекция	3357	1	262
rbc	РБК	743	1	689
izvestia	Известия	2271	1	2394
euronews	Euronews	2266	1	2625
soloviev_live	Соловьев LIVE	13	1	126
rtd	RTД	2295	1	777
1hd_music_tv	1HD Music Television	4037	1	129
tnt_music	ТНТ MUSIC	680	1	321
europa_plus_tv	Europa Plus TV	681	1	427
bridge_tv	Bridge TV	151	1	159
bridge_deluxe	Bridge Deluxe	2022	1	292
rtg_tv	Russian Travel Guide	648	1	667
travel_adventure	Travel+Adventure	1035	1	523
viasat_explore	Viasat Explore	521	1	230
viasat_history	Viasat History	8940	1	168
viasat_nature	Viasat Nature	765	1	224
mult	Мульт	1332	1	207
multilandia	Мультиландия	2757	1	188
nickelodeon	Nickelodeon	423	1	859
soviet_cartoons	Советские мультфильмы	1111	1	708
moya_planeta	Моя Планета	675	1	558
two_x_two	2x2	323	1	535
kinokomediya	Кинокомедия	821	1	179
kinomix	Киномикс	644	1	173
kinoseria	Киносерия	799	1	355
lubimoe_kino	Любимое кино	477	1	159
evrokino	Еврокино	352	1	218
nst	НСТ	518	1	214
discovery	Discovery Channel	325	1	210
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	313
