slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	366
russia1	Россия 1	711	1	239
match	Матч ТВ	2051	1	277
ntv	НТВ	162	1	336
5kanal	Пятый канал	427	1	484
russiak	Россия К	187	1	417
russia24	Россия 24	1683	1	670
karusel	Карусель	740	1	412
otr	ОТР	1000	1	481
tvc	ТВ Центр	649	1	439
rentv	РЕН ТВ	18	1	304
spas	Спас	2141	1	395
sts	СТС	79	1	232
domashniy	Домашний	304	1	431
tv3	ТВ-3	698	1	464
pyatnica	Пятница!	1003	1	298
zvezda	Звезда	405	1	238
mir	Мир	726	1	376
tnt	ТНТ	353	1	462
muztv	Муз-ТВ	897	1	355
match_premier	Матч! Премьер	2250	1	282
match_futbol_1	Матч! Футбол 1	2044	1	183
match_futbol_2	Матч! Футбол 2	1042	1	171
match_futbol_3	Матч! Футбол 3	2005	1	179
setanta_sports_1	Setanta Sports 1	7517	1	111
setanta_sports_2	Setanta Sports 2	2363	1	104
match_arena	Матч! Арена	2003	1	242
match_boec	Матч! Боец	2054	1	240
match_igra	Матч! Игра	2050	1	245
skysportspl	Sky Sports Premier League	4569	1	484
vip_premiere	viju+ Premiere	vip-premiere	1	150
vip_megahit	viju+ Megahit	vip-megahit	1	132
vip_comedy	viju+ Comedy	vip-comedy	1	153
tv1000	viju TV1000	tv1000	1	136
tv1000_action	viju TV1000 Action	tv1000-action	1	132
kinopremyera	Кинопремьера	566	1	205
amedia_premium	Amedia Premium	1372	1	405
amedia_hit	Amedia Hit	2007	1	461
amedia1	Amedia 1	1371	1	443
amedia2	Amedia 2	2492	1	254
kinoxit	Кинохит	542	1	190
mujskoe_kino	Мужское кино	1584	1	189
kinosvidanie	Киносвидание	462	1	177
kinosemya	Киносемья	987	1	213
kinopokaz	Кинопоказ	2834	1	177
dom_kino	Дом кино	834	1	146
mosfilm	Мосфильм. Золотая коллекция	3357	1	286
rbc	РБК	743	1	781
izvestia	Известия	2271	1	3485
euronews	Euronews	2266	1	2580
soloviev_live	Соловьев LIVE	13	1	87
rtd	RTД	2295	1	662
tnt_music	ТНТ MUSIC	680	1	319
europa_plus_tv	Europa Plus TV	681	1	427
bridge_tv	Bridge TV	151	1	143
bridge_deluxe	Bridge Deluxe	2022	1	208
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	50
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	168
rtg_tv	Russian Travel Guide	648	1	676
travel_adventure	Travel+Adventure	1035	1	516
viasat_explore	Viasat Explore	521	1	264
viasat_history	Viasat History	277	1	231
viasat_nature	Viasat Nature	765	1	256
mult	Мульт	1332	1	307
multilandia	Мультиландия	2757	1	171
nickelodeon	Nickelodeon	423	1	883
soviet_cartoons	Советские мультфильмы	1111	1	784
moya_planeta	Моя Планета	675	1	516
two_x_two	2x2	323	1	583
kinokomediya	Кинокомедия	821	1	182
kinomix	Киномикс	644	1	168
kinoseria	Киносерия	799	1	342
lubimoe_kino	Любимое кино	477	1	112
evrokino	Еврокино	352	1	211
nst	НСТ	518	1	229
discovery	Discovery Channel	325	1	230
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	187
eurosport_1	Eurosport 1	eurosport1	1	176
eurosport_2	Eurosport 2	eurosport2	1	175
solnce	Солнце	solnce	1	135
russky_roman	Русский роман	russky-roman	1	92
russky_detektiv	Русский детектив	russky-detektiv	1	268
kino_tv	Кино ТВ	kino-tv	1	136
yu	Ю	yu	1	118
subbota	Суббота!	super	1	494
national_geographic	National Geographic	national-geographic	1	325
animal_planet	Animal Planet	animal-planet-eu	1	262
multimuzyka	Мультимузыка	multimuzyka	1	343
dw_russian	DW Russian	deutsche-welle-ru	1	500
nba_tv	NBA TV	nba-tv-us	1	184
nhl_network	NHL Network	nhl-network-us	1	172
tnt4	ТНТ4	tnt4	1	421
khl_prime	КХЛ Prime	kxl-hd	1	200
khl	КХЛ	kxl	1	208
abc-news-live	ABC News Live	abc-news-live-us	1	350
bbc-news	BBC News	bbc	1	467
cnn	CNN International	cnn	1	264
nauka	Наука	nauka-20	1	388
eda-premium	Еда Премиум	eda-hd	1	526
fx	FX	fox	1	313
avto-plus	Авто Плюс	avto-plus	1	1065
bober	Бобёр	bobior	1	169
ru-tv	RU.TV	ru-tv	1	148
shanson-tv	Шансон ТВ	shanson-tv	1	132
sarafan	Сарафан	sarafan	1	275
kvn-tv	КВН ТВ	kvn-tv	1	127
bridge-tv-ruxit	Bridge TV Русский Хит	bridge-tv-ruxit	1	57
bridge-tv-dance	Bridge TV Hits	bridge-tv-dance	1	50
history	History	1394	1	258
history_2	History 2	2356	1	281
