slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	312
russia1	Россия 1	711	1	223
match	Матч ТВ	2051	1	191
ntv	НТВ	162	1	255
5kanal	Пятый канал	427	1	330
russiak	Россия К	187	1	291
russia24	Россия 24	1683	1	765
karusel	Карусель	740	1	326
otr	ОТР	1000	1	349
tvc	ТВ Центр	649	1	334
rentv	РЕН ТВ	18	1	236
spas	Спас	2141	1	319
sts	СТС	79	1	164
domashniy	Домашний	304	1	364
tv3	ТВ-3	698	1	339
pyatnica	Пятница!	1003	1	261
zvezda	Звезда	405	1	355
mir	Мир	726	1	314
tnt	ТНТ	353	1	365
muztv	Муз-ТВ	897	1	273
match_premier	Матч! Премьер	2250	1	202
match_futbol_1	Матч! Футбол 1	2044	1	160
match_futbol_2	Матч! Футбол 2	1042	1	157
match_futbol_3	Матч! Футбол 3	2005	1	156
setanta_sports_1	Setanta Sports 1	7517	1	136
setanta_sports_2	Setanta Sports 2	2363	1	124
match_arena	Матч! Арена	2003	1	234
match_boec	Матч! Боец	2054	1	216
match_igra	Матч! Игра	2050	1	199
khl_prime	КХЛ Prime	1038	1	182
skysportspl	Sky Sports Premier League	4569	1	199
vip_premiere	viju+ Premiere	1013	1	179
vip_megahit	viju+ Megahit	1012	1	147
vip_comedy	viju+ Comedy	1011	1	169
tv1000	viju TV1000	127	1	163
tv1000_action	viju TV1000 Action	125	1	150
kinopremyera	Кинопремьера	566	1	172
amedia_premium	Amedia Premium	1372	1	320
amedia_hit	Amedia Hit	2007	1	343
amedia1	Amedia 1	1371	1	335
amedia2	Amedia 2	2492	1	351
kinoxit	Кинохит	542	1	168
mujskoe_kino	Мужское кино	1584	1	158
kinosvidanie	Киносвидание	462	1	148
kinosemya	Киносемья	987	1	190
kinopokaz	Кинопоказ	2834	1	148
dom_kino	Дом кино	834	1	151
mosfilm	Мосфильм. Золотая коллекция	3357	1	222
rbc	РБК	743	1	609
izvestia	Известия	2271	1	2422
euronews	Euronews	2266	1	984
soloviev_live	Соловьев LIVE	13	1	133
rtd	RTД	2295	1	793
1hd_music_tv	1HD Music Television	4037	1	184
tnt_music	ТНТ MUSIC	680	1	260
europa_plus_tv	Europa Plus TV	681	1	335
bridge_tv	Bridge TV	151	1	138
bridge_deluxe	Bridge Deluxe	2022	1	292
rtg_tv	Russian Travel Guide	648	1	586
travel_adventure	Travel+Adventure	1035	1	409
viasat_explore	Viasat Explore	521	1	344
viasat_history	Viasat History	8940	1	255
viasat_nature	Viasat Nature	765	1	294
mult	Мульт	1332	1	172
multilandia	Мультиландия	2757	1	147
nickelodeon	Nickelodeon	423	1	858
soviet_cartoons	Советские мультфильмы	1111	1	1011
moya_planeta	Моя Планета	675	1	486
two_x_two	2x2	323	1	819
