slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	299
russia1	Россия 1	711	1	205
match	Матч ТВ	2051	1	233
ntv	НТВ	162	1	286
5kanal	Пятый канал	427	1	361
russiak	Россия К	187	1	322
russia24	Россия 24	1683	1	684
karusel	Карусель	740	1	323
otr	ОТР	1000	1	370
tvc	ТВ Центр	649	1	337
rentv	РЕН ТВ	18	1	239
spas	Спас	2141	1	333
sts	СТС	79	1	174
domashniy	Домашний	304	1	346
tv3	ТВ-3	698	1	338
pyatnica	Пятница!	1003	1	228
zvezda	Звезда	405	1	302
mir	Мир	726	1	295
tnt	ТНТ	353	1	355
muztv	Муз-ТВ	897	1	276
match_premier	Матч! Премьер	2250	1	223
match_futbol_1	Матч! Футбол 1	2044	1	159
match_futbol_2	Матч! Футбол 2	1042	1	146
match_futbol_3	Матч! Футбол 3	2005	1	152
setanta_sports_1	Setanta Sports 1	7517	1	138
setanta_sports_2	Setanta Sports 2	2363	1	129
match_arena	Матч! Арена	2003	1	205
match_boec	Матч! Боец	2054	1	203
match_igra	Матч! Игра	2050	1	207
skysportspl	Sky Sports Premier League	4569	1	374
vip_premiere	viju+ Premiere	vip-premiere	1	183
vip_megahit	viju+ Megahit	vip-megahit	1	162
vip_comedy	viju+ Comedy	vip-comedy	1	188
tv1000	viju TV1000	tv1000	1	162
tv1000_action	viju TV1000 Action	tv1000-action	1	163
kinopremyera	Кинопремьера	566	1	160
amedia_premium	Amedia Premium	1372	1	326
amedia_hit	Amedia Hit	2007	1	365
amedia1	Amedia 1	1371	1	354
amedia2	Amedia 2	2492	1	324
kinoxit	Кинохит	542	1	149
mujskoe_kino	Мужское кино	1584	1	165
kinosvidanie	Киносвидание	462	1	138
kinosemya	Киносемья	987	1	167
kinopokaz	Кинопоказ	2834	1	140
dom_kino	Дом кино	834	1	116
mosfilm	Мосфильм. Золотая коллекция	3357	1	211
rbc	РБК	743	1	609
izvestia	Известия	2271	1	2414
euronews	Euronews	2266	1	993
soloviev_live	Соловьев LIVE	13	1	118
rtd	RTД	2295	1	529
tnt_music	ТНТ MUSIC	680	1	260
europa_plus_tv	Europa Plus TV	681	1	335
bridge_tv	Bridge TV	151	1	118
bridge_deluxe	Bridge Deluxe	2022	1	272
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	63
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	209
rtg_tv	Russian Travel Guide	648	1	526
travel_adventure	Travel+Adventure	1035	1	417
viasat_explore	Viasat Explore	521	1	369
viasat_history	Viasat History	277	1	297
viasat_nature	Viasat Nature	765	1	318
mult	Мульт	1332	1	223
multilandia	Мультиландия	2757	1	136
nickelodeon	Nickelodeon	423	1	674
soviet_cartoons	Советские мультфильмы	1111	1	1010
moya_planeta	Моя Планета	675	1	421
two_x_two	2x2	323	1	726
kinokomediya	Кинокомедия	821	1	142
kinomix	Киномикс	644	1	134
kinoseria	Киносерия	799	1	269
lubimoe_kino	Любимое кино	477	1	144
evrokino	Еврокино	352	1	163
nst	НСТ	518	1	177
discovery	Discovery Channel	325	1	323
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	262
eurosport_1	Eurosport 1	eurosport1	1	219
eurosport_2	Eurosport 2	eurosport2	1	209
solnce	Солнце	solnce	1	170
russky_roman	Русский роман	russky-roman	1	117
russky_detektiv	Русский детектив	russky-detektiv	1	330
kino_tv	Кино ТВ	kino-tv	1	170
yu	Ю	yu	1	148
subbota	Суббота!	super	1	567
national_geographic	National Geographic	national-geographic	1	410
animal_planet	Animal Planet	animal-planet-eu	1	343
multimuzyka	Мультимузыка	multimuzyka	1	424
dw_russian	DW Russian	deutsche-welle-ru	1	618
nba_tv	NBA TV	nba-tv-us	1	222
nhl_network	NHL Network	nhl-network-us	1	222
tnt4	ТНТ4	tnt4	1	520
khl_prime	КХЛ Prime	kxl-hd	1	248
khl	КХЛ	kxl	1	262
abc-news-live	ABC News Live	abc-news-live-us	1	460
bbc-news	BBC News	bbc	1	595
cnn	CNN International	cnn	1	347
nauka	Наука	nauka-20	1	495
eda-premium	Еда Премиум	eda-hd	1	659
fx	FX	fox	1	411
avto-plus	Авто Плюс	avto-plus	1	1347
bober	Бобёр	bobior	1	203
ru-tv	RU.TV	ru-tv	1	182
shanson-tv	Шансон ТВ	shanson-tv	1	165
sarafan	Сарафан	sarafan	1	349
kvn-tv	КВН ТВ	kvn-tv	1	165
bridge-tv-ruxit	Bridge TV Русский Хит	bridge-tv-ruxit	1	67
bridge-tv-dance	Bridge TV Hits	bridge-tv-dance	1	61
history	History	1394	1	356
history_2	History 2	2356	1	360
