slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	355
russia1	Россия 1	711	1	242
match	Матч ТВ	2051	1	271
ntv	НТВ	162	1	334
5kanal	Пятый канал	427	1	412
russiak	Россия К	187	1	381
russia24	Россия 24	1683	1	743
karusel	Карусель	740	1	352
otr	ОТР	1000	1	434
tvc	ТВ Центр	649	1	406
rentv	РЕН ТВ	18	1	286
spas	Спас	2141	1	378
sts	СТС	79	1	211
domashniy	Домашний	304	1	401
tv3	ТВ-3	698	1	426
pyatnica	Пятница!	1003	1	262
zvezda	Звезда	405	1	356
mir	Мир	726	1	357
tnt	ТНТ	353	1	444
muztv	Муз-ТВ	897	1	334
match_premier	Матч! Премьер	2250	1	263
match_futbol_1	Матч! Футбол 1	2044	1	193
match_futbol_2	Матч! Футбол 2	1042	1	170
match_futbol_3	Матч! Футбол 3	2005	1	193
setanta_sports_1	Setanta Sports 1	7517	1	175
setanta_sports_2	Setanta Sports 2	2363	1	150
match_arena	Матч! Арена	2003	1	241
match_boec	Матч! Боец	2054	1	222
match_igra	Матч! Игра	2050	1	268
skysportspl	Sky Sports Premier League	4569	1	440
vip_premiere	viju+ Premiere	1013	1	127
vip_megahit	viju+ Megahit	1012	1	115
vip_comedy	viju+ Comedy	1011	1	128
tv1000	viju TV1000	127	1	189
tv1000_action	viju TV1000 Action	125	1	177
kinopremyera	Кинопремьера	566	1	188
amedia_premium	Amedia Premium	1372	1	363
amedia_hit	Amedia Hit	2007	1	437
amedia1	Amedia 1	1371	1	425
amedia2	Amedia 2	2492	1	393
kinoxit	Кинохит	542	1	180
mujskoe_kino	Мужское кино	1584	1	191
kinosvidanie	Киносвидание	462	1	158
kinosemya	Киносемья	987	1	204
kinopokaz	Кинопоказ	2834	1	171
dom_kino	Дом кино	834	1	143
mosfilm	Мосфильм. Золотая коллекция	3357	1	232
rbc	РБК	743	1	711
izvestia	Известия	2271	1	2836
euronews	Euronews	2266	1	1159
soloviev_live	Соловьев LIVE	13	1	126
rtd	RTД	2295	1	461
tnt_music	ТНТ MUSIC	680	1	310
europa_plus_tv	Europa Plus TV	681	1	396
bridge_tv	Bridge TV	151	1	138
bridge_deluxe	Bridge Deluxe	2022	1	316
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	73
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	209
rtg_tv	Russian Travel Guide	648	1	564
travel_adventure	Travel+Adventure	1035	1	495
viasat_explore	Viasat Explore	521	1	432
viasat_history	Viasat History	277	1	346
viasat_nature	Viasat Nature	765	1	388
mult	Мульт	1332	1	231
multilandia	Мультиландия	2757	1	144
nickelodeon	Nickelodeon	423	1	899
soviet_cartoons	Советские мультфильмы	1111	1	1182
moya_planeta	Моя Планета	675	1	476
two_x_two	2x2	323	1	865
kinokomediya	Кинокомедия	821	1	172
kinomix	Киномикс	644	1	158
kinoseria	Киносерия	799	1	326
lubimoe_kino	Любимое кино	477	1	166
evrokino	Еврокино	352	1	204
nst	НСТ	518	1	212
discovery	Discovery Channel	325	1	375
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	267
eurosport_1	Eurosport 1	eurosport1	1	162
eurosport_2	Eurosport 2	eurosport2	1	144
solnce	Солнце	solnce	1	174
russky_roman	Русский роман	russky-roman	1	133
russky_detektiv	Русский детектив	russky-detektiv	1	388
kino_tv	Кино ТВ	kino-tv	1	198
yu	Ю	yu	1	169
subbota	Суббота!	super	1	608
national_geographic	National Geographic	national-geographic	1	466
animal_planet	Animal Planet	animal-planet-eu	1	397
multimuzyka	Мультимузыка	multimuzyka	1	482
dw_russian	DW Russian	deutsche-welle-ru	1	674
nba_tv	NBA TV	nba-tv-us	1	289
nhl_network	NHL Network	nhl-network-us	1	256
tnt4	ТНТ4	tnt4	1	619
khl_prime	КХЛ Prime	kxl-hd	1	283
khl	КХЛ	kxl	1	280
abc-news-live	ABC News Live	abc-news-live-us	1	497
bbc-news	BBC News	bbc	1	682
cnn	CNN International	cnn	1	375
nauka	Наука	nauka-20	1	584
eda-premium	Еда Премиум	eda-hd	1	741
fx	FX	fox	1	474
avto-plus	Авто Плюс	avto-plus	1	1583
bober	Бобёр	bobior	1	239
ru-tv	RU.TV	ru-tv	1	309
shanson-tv	Шансон ТВ	shanson-tv	1	209
sarafan	Сарафан	sarafan	1	385
kvn-tv	КВН ТВ	kvn-tv	1	196
bridge-tv-ruxit	Bridge TV Русский Хит	bridge-tv-ruxit	1	79
bridge-tv-dance	Bridge TV Hits	bridge-tv-dance	1	73
history	History	1394	1	418
history_2	History 2	2356	1	411
