slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	332
russia1	Россия 1	711	1	199
match	Матч ТВ	2051	1	191
ntv	НТВ	162	1	292
5kanal	Пятый канал	427	1	354
russiak	Россия К	187	1	316
russia24	Россия 24	1683	1	785
karusel	Карусель	740	1	276
otr	ОТР	1000	1	352
tvc	ТВ Центр	649	1	339
rentv	РЕН ТВ	18	1	238
spas	Спас	2141	1	327
sts	СТС	79	1	184
domashniy	Домашний	304	1	342
tv3	ТВ-3	698	1	357
pyatnica	Пятница!	1003	1	274
zvezda	Звезда	405	1	396
mir	Мир	726	1	347
tnt	ТНТ	353	1	364
muztv	Муз-ТВ	897	1	324
match_premier	Матч! Премьер	2250	1	199
match_futbol_1	Матч! Футбол 1	2044	1	184
match_futbol_2	Матч! Футбол 2	1042	1	168
match_futbol_3	Матч! Футбол 3	2005	1	170
setanta_sports_1	Setanta Sports 1	7517	1	136
setanta_sports_2	Setanta Sports 2	2363	1	120
match_arena	Матч! Арена	2003	1	201
match_boec	Матч! Боец	2054	1	215
match_igra	Матч! Игра	2050	1	205
khl_prime	КХЛ Prime	1038	1	193
skysportspl	Sky Sports Premier League	4569	1	377
vip_premiere	viju+ Premiere	1013	1	190
vip_megahit	viju+ Megahit	1012	1	184
vip_comedy	viju+ Comedy	1011	1	202
tv1000	viju TV1000	127	1	166
tv1000_action	viju TV1000 Action	125	1	148
kinopremyera	Кинопремьера	566	1	186
amedia_premium	Amedia Premium	1372	1	340
amedia_hit	Amedia Hit	2007	1	379
amedia1	Amedia 1	1371	1	334
amedia2	Amedia 2	2492	1	325
kinoxit	Кинохит	542	1	178
mujskoe_kino	Мужское кино	1584	1	169
kinosvidanie	Киносвидание	462	1	176
kinosemya	Киносемья	987	1	214
kinopokaz	Кинопоказ	2834	1	149
dom_kino	Дом кино	834	1	156
mosfilm	Мосфильм. Золотая коллекция	3357	1	250
rbc	РБК	743	1	551
izvestia	Известия	2271	1	2422
euronews	Euronews	2266	1	984
soloviev_live	Соловьев LIVE	13	1	143
rtd	RTД	2295	1	560
1hd_music_tv	1HD Music Television	4037	1	188
tnt_music	ТНТ MUSIC	680	1	260
europa_plus_tv	Europa Plus TV	681	1	335
bridge_tv	Bridge TV	151	1	149
bridge_deluxe	Bridge Deluxe	2022	1	316
rtg_tv	Russian Travel Guide	648	1	624
travel_adventure	Travel+Adventure	1035	1	425
viasat_explore	Viasat Explore	521	1	340
viasat_history	Viasat History	8940	1	247
viasat_nature	Viasat Nature	765	1	328
mult	Мульт	1332	1	208
multilandia	Мультиландия	2757	1	142
nickelodeon	Nickelodeon	423	1	849
soviet_cartoons	Советские мультфильмы	1111	1	1010
moya_planeta	Моя Планета	675	1	526
two_x_two	2x2	323	1	796
kinokomediya	Кинокомедия	821	1	171
kinomix	Киномикс	644	1	134
kinoseria	Киносерия	799	1	279
lubimoe_kino	Любимое кино	477	1	172
evrokino	Еврокино	352	1	170
nst	НСТ	518	1	206
discovery	Discovery Channel	325	1	309
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	275
