slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	243
russia1	Россия 1	711	1	169
match	Матч ТВ	2051	1	191
ntv	НТВ	162	1	229
5kanal	Пятый канал	427	1	290
russiak	Россия К	187	1	261
russia24	Россия 24	1683	1	532
karusel	Карусель	740	1	271
otr	ОТР	1000	1	292
tvc	ТВ Центр	649	1	275
rentv	РЕН ТВ	18	1	197
spas	Спас	2141	1	273
sts	СТС	79	1	146
domashniy	Домашний	304	1	282
tv3	ТВ-3	698	1	266
pyatnica	Пятница!	1003	1	194
zvezda	Звезда	405	1	236
mir	Мир	726	1	242
tnt	ТНТ	353	1	277
muztv	Муз-ТВ	897	1	223
match_premier	Матч! Премьер	2250	1	184
match_futbol_1	Матч! Футбол 1	2044	1	129
match_futbol_2	Матч! Футбол 2	1042	1	118
match_futbol_3	Матч! Футбол 3	2005	1	124
setanta_sports_1	Setanta Sports 1	7517	1	112
setanta_sports_2	Setanta Sports 2	2363	1	107
match_arena	Матч! Арена	2003	1	169
match_boec	Матч! Боец	2054	1	165
match_igra	Матч! Игра	2050	1	169
skysportspl	Sky Sports Premier League	4569	1	316
vip_premiere	viju+ Premiere	vip-premiere	1	154
vip_megahit	viju+ Megahit	vip-megahit	1	132
vip_comedy	viju+ Comedy	vip-comedy	1	158
tv1000	viju TV1000	tv1000	1	136
tv1000_action	viju TV1000 Action	tv1000-action	1	136
kinopremyera	Кинопремьера	566	1	131
amedia_premium	Amedia Premium	1372	1	156
amedia_hit	Amedia Hit	2007	1	296
amedia1	Amedia 1	1371	1	295
amedia2	Amedia 2	2492	1	261
kinoxit	Кинохит	542	1	122
mujskoe_kino	Мужское кино	1584	1	136
kinosvidanie	Киносвидание	462	1	113
kinosemya	Киносемья	987	1	138
kinopokaz	Кинопоказ	2834	1	113
dom_kino	Дом кино	834	1	95
mosfilm	Мосфильм. Золотая коллекция	3357	1	168
rbc	РБК	743	1	498
izvestia	Известия	2271	1	1982
euronews	Euronews	2266	1	834
soloviev_live	Соловьев LIVE	13	1	98
rtd	RTД	2295	1	433
tnt_music	ТНТ MUSIC	680	1	212
europa_plus_tv	Europa Plus TV	681	1	276
bridge_tv	Bridge TV	151	1	101
bridge_deluxe	Bridge Deluxe	2022	1	228
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	55
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	179
rtg_tv	Russian Travel Guide	648	1	439
travel_adventure	Travel+Adventure	1035	1	342
viasat_explore	Viasat Explore	521	1	307
viasat_history	Viasat History	277	1	242
viasat_nature	Viasat Nature	765	1	262
mult	Мульт	1332	1	167
multilandia	Мультиландия	2757	1	109
nickelodeon	Nickelodeon	423	1	792
soviet_cartoons	Советские мультфильмы	1111	1	819
moya_planeta	Моя Планета	675	1	341
two_x_two	2x2	323	1	600
kinokomediya	Кинокомедия	821	1	116
kinomix	Киномикс	644	1	109
kinoseria	Киносерия	799	1	221
lubimoe_kino	Любимое кино	477	1	118
evrokino	Еврокино	352	1	131
nst	НСТ	518	1	146
discovery	Discovery Channel	325	1	267
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	217
eurosport_1	Eurosport 1	eurosport1	1	178
eurosport_2	Eurosport 2	eurosport2	1	163
solnce	Солнце	solnce	1	140
russky_roman	Русский роман	russky-roman	1	95
russky_detektiv	Русский детектив	russky-detektiv	1	281
kino_tv	Кино ТВ	kino-tv	1	145
yu	Ю	yu	1	122
subbota	Суббота!	super	1	490
national_geographic	National Geographic	national-geographic	1	344
animal_planet	Animal Planet	animal-planet-eu	1	288
multimuzyka	Мультимузыка	multimuzyka	1	356
dw_russian	DW Russian	deutsche-welle-ru	1	522
nba_tv	NBA TV	nba-tv-us	1	184
nhl_network	NHL Network	nhl-network-us	1	189
tnt4	ТНТ4	tnt4	1	433
khl_prime	КХЛ Prime	kxl-hd	1	208
khl	КХЛ	kxl	1	218
abc-news-live	ABC News Live	abc-news-live-us	1	383
bbc-news	BBC News	bbc	1	490
cnn	CNN International	cnn	1	294
nauka	Наука	nauka-20	1	410
eda-premium	Еда Премиум	eda-hd	1	549
fx	FX	fox	1	344
avto-plus	Авто Плюс	avto-plus	1	1136
bober	Бобёр	bobior	1	172
ru-tv	RU.TV	ru-tv	1	155
shanson-tv	Шансон ТВ	shanson-tv	1	141
sarafan	Сарафан	sarafan	1	294
kvn-tv	КВН ТВ	kvn-tv	1	142
bridge-tv-ruxit	Bridge TV Русский Хит	bridge-tv-ruxit	1	58
bridge-tv-dance	Bridge TV Hits	bridge-tv-dance	1	53
history	History	1394	1	290
history_2	History 2	2356	1	293
