slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	330
russia1	Россия 1	711	1	225
match	Матч ТВ	2051	1	248
ntv	НТВ	162	1	302
5kanal	Пятый канал	427	1	379
russiak	Россия К	187	1	350
russia24	Россия 24	1683	1	677
karusel	Карусель	740	1	329
otr	ОТР	1000	1	398
tvc	ТВ Центр	649	1	372
rentv	РЕН ТВ	18	1	262
spas	Спас	2141	1	349
sts	СТС	79	1	194
domashniy	Домашний	304	1	372
tv3	ТВ-3	698	1	396
pyatnica	Пятница!	1003	1	240
zvezda	Звезда	405	1	323
mir	Мир	726	1	333
tnt	ТНТ	353	1	406
muztv	Муз-ТВ	897	1	307
match_premier	Матч! Премьер	2250	1	241
match_futbol_1	Матч! Футбол 1	2044	1	179
match_futbol_2	Матч! Футбол 2	1042	1	157
match_futbol_3	Матч! Футбол 3	2005	1	179
setanta_sports_1	Setanta Sports 1	7517	1	162
setanta_sports_2	Setanta Sports 2	2363	1	139
match_arena	Матч! Арена	2003	1	218
match_boec	Матч! Боец	2054	1	208
match_igra	Матч! Игра	2050	1	235
skysportspl	Sky Sports Premier League	4569	1	412
vip_premiere	viju+ Premiere	1013	1	111
vip_megahit	viju+ Megahit	1012	1	101
vip_comedy	viju+ Comedy	1011	1	112
tv1000	viju TV1000	127	1	171
tv1000_action	viju TV1000 Action	125	1	163
kinopremyera	Кинопремьера	566	1	174
amedia_premium	Amedia Premium	1372	1	339
amedia_hit	Amedia Hit	2007	1	409
amedia1	Amedia 1	1371	1	398
amedia2	Amedia 2	2492	1	366
kinoxit	Кинохит	542	1	166
mujskoe_kino	Мужское кино	1584	1	176
kinosvidanie	Киносвидание	462	1	146
kinosemya	Киносемья	987	1	188
kinopokaz	Кинопоказ	2834	1	157
dom_kino	Дом кино	834	1	132
mosfilm	Мосфильм. Золотая коллекция	3357	1	214
rbc	РБК	743	1	657
izvestia	Известия	2271	1	2638
euronews	Euronews	2266	1	1085
soloviev_live	Соловьев LIVE	13	1	116
rtd	RTД	2295	1	552
tnt_music	ТНТ MUSIC	680	1	286
europa_plus_tv	Europa Plus TV	681	1	366
bridge_tv	Bridge TV	151	1	128
bridge_deluxe	Bridge Deluxe	2022	1	294
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	68
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	204
rtg_tv	Russian Travel Guide	648	1	525
travel_adventure	Travel+Adventure	1035	1	461
viasat_explore	Viasat Explore	521	1	392
viasat_history	Viasat History	277	1	321
viasat_nature	Viasat Nature	765	1	357
mult	Мульт	1332	1	209
multilandia	Мультиландия	2757	1	131
nickelodeon	Nickelodeon	423	1	814
soviet_cartoons	Советские мультфильмы	1111	1	1099
moya_planeta	Моя Планета	675	1	442
two_x_two	2x2	323	1	791
kinokomediya	Кинокомедия	821	1	157
kinomix	Киномикс	644	1	145
kinoseria	Киносерия	799	1	300
lubimoe_kino	Любимое кино	477	1	153
evrokino	Еврокино	352	1	187
nst	НСТ	518	1	198
discovery	Discovery Channel	325	1	347
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	259
eurosport_1	Eurosport 1	eurosport1	1	156
eurosport_2	Eurosport 2	eurosport2	1	142
solnce	Солнце	solnce	1	168
russky_roman	Русский роман	russky-roman	1	129
russky_detektiv	Русский детектив	russky-detektiv	1	376
kino_tv	Кино ТВ	kino-tv	1	192
yu	Ю	yu	1	163
subbota	Суббота!	super	1	578
national_geographic	National Geographic	national-geographic	1	449
animal_planet	Animal Planet	animal-planet-eu	1	381
multimuzyka	Мультимузыка	multimuzyka	1	473
dw_russian	DW Russian	deutsche-welle-ru	1	646
nba_tv	NBA TV	nba-tv-us	1	282
nhl_network	NHL Network	nhl-network-us	1	245
tnt4	ТНТ4	tnt4	1	588
khl_prime	КХЛ Prime	kxl-hd	1	269
khl	КХЛ	kxl	1	268
abc-news-live	ABC News Live	abc-news-live-us	1	482
bbc-news	BBC News	bbc	1	656
cnn	CNN International	cnn	1	361
nauka	Наука	nauka-20	1	567
eda-premium	Еда Премиум	eda-hd	1	711
fx	FX	fox	1	459
avto-plus	Авто Плюс	avto-plus	1	1526
bober	Бобёр	bobior	1	229
ru-tv	RU.TV	ru-tv	1	297
shanson-tv	Шансон ТВ	shanson-tv	1	198
sarafan	Сарафан	sarafan	1	374
kvn-tv	КВН ТВ	kvn-tv	1	186
bridge-tv-ruxit	Bridge TV Русский Хит	bridge-tv-ruxit	1	74
bridge-tv-dance	Bridge TV Hits	bridge-tv-dance	1	70
history	History	1394	1	385
history_2	History 2	2356	1	379
