slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	320
russia1	Россия 1	711	1	217
match	Матч ТВ	2051	1	235
ntv	НТВ	162	1	329
5kanal	Пятый канал	427	1	391
russiak	Россия К	187	1	321
russia24	Россия 24	1683	1	804
karusel	Карусель	740	1	301
otr	ОТР	1000	1	430
tvc	ТВ Центр	649	1	366
rentv	РЕН ТВ	18	1	264
spas	Спас	2141	1	336
sts	СТС	79	1	213
domashniy	Домашний	304	1	366
tv3	ТВ-3	698	1	391
pyatnica	Пятница!	1003	1	270
zvezda	Звезда	405	1	369
mir	Мир	726	1	329
tnt	ТНТ	353	1	416
muztv	Муз-ТВ	897	1	300
match_premier	Матч! Премьер	2250	1	233
match_futbol_1	Матч! Футбол 1	2044	1	166
match_futbol_2	Матч! Футбол 2	1042	1	158
match_futbol_3	Матч! Футбол 3	2005	1	169
setanta_sports_1	Setanta Sports 1	7517	1	146
setanta_sports_2	Setanta Sports 2	2363	1	135
match_arena	Матч! Арена	2003	1	190
match_boec	Матч! Боец	2054	1	227
match_igra	Матч! Игра	2050	1	241
skysportspl	Sky Sports Premier League	4569	1	389
vip_premiere	viju+ Premiere	1013	1	171
vip_megahit	viju+ Megahit	1012	1	159
vip_comedy	viju+ Comedy	1011	1	184
tv1000	viju TV1000	127	1	183
tv1000_action	viju TV1000 Action	125	1	159
kinopremyera	Кинопремьера	566	1	176
amedia_premium	Amedia Premium	1372	1	346
amedia_hit	Amedia Hit	2007	1	412
amedia1	Amedia 1	1371	1	371
amedia2	Amedia 2	2492	1	415
kinoxit	Кинохит	542	1	170
mujskoe_kino	Мужское кино	1584	1	178
kinosvidanie	Киносвидание	462	1	143
kinosemya	Киносемья	987	1	191
kinopokaz	Кинопоказ	2834	1	154
dom_kino	Дом кино	834	1	120
mosfilm	Мосфильм. Золотая коллекция	3357	1	211
rbc	РБК	743	1	661
izvestia	Известия	2271	1	2593
euronews	Euronews	2266	1	1044
soloviev_live	Соловьев LIVE	13	1	128
rtd	RTД	2295	1	607
tnt_music	ТНТ MUSIC	680	1	286
europa_plus_tv	Europa Plus TV	681	1	366
bridge_tv	Bridge TV	151	1	128
bridge_deluxe	Bridge Deluxe	2022	1	294
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	68
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	94
rtg_tv	Russian Travel Guide	648	1	568
travel_adventure	Travel+Adventure	1035	1	441
viasat_explore	Viasat Explore	521	1	347
viasat_history	Viasat History	8940	1	273
viasat_nature	Viasat Nature	765	1	373
mult	Мульт	1332	1	215
multilandia	Мультиландия	2757	1	127
nickelodeon	Nickelodeon	423	1	834
soviet_cartoons	Советские мультфильмы	1111	1	1094
moya_planeta	Моя Планета	675	1	449
two_x_two	2x2	323	1	827
kinokomediya	Кинокомедия	821	1	163
kinomix	Киномикс	644	1	154
kinoseria	Киносерия	799	1	299
lubimoe_kino	Любимое кино	477	1	157
evrokino	Еврокино	352	1	187
nst	НСТ	518	1	190
discovery	Discovery Channel	325	1	351
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	267
eurosport_1	Eurosport 1	eurosport1	1	220
eurosport_2	Eurosport 2	eurosport2	1	241
solnce	Солнце	solnce	1	118
russky_roman	Русский роман	russky-roman	1	121
russky_detektiv	Русский детектив	russky-detektiv	1	382
kino_tv	Кино ТВ	kino-tv	1	185
yu	Ю	yu	1	146
subbota	Суббота!	super	1	556
national_geographic	National Geographic	national-geographic	1	453
animal_planet	Animal Planet	animal-planet-eu	1	375
multimuzyka	Мультимузыка	multimuzyka	1	457
dw_russian	DW Russian	deutsche-welle-ru	1	622
nba_tv	NBA TV	nba-tv-us	1	219
nhl_network	NHL Network	nhl-network-us	1	235
tnt4	ТНТ4	tnt4	1	567
khl_prime	КХЛ Prime	kxl-hd	1	211
khl	КХЛ	kxl	1	191
abc-news-live	ABC News Live	abc-news-live-us	1	489
bbc-news	BBC News	bbc	1	622
cnn	CNN International	cnn	1	369
nauka	Наука	nauka-20	1	564
eda-premium	Еда Премиум	eda-hd	1	717
fx	FX	fox	1	442
avto-plus	Авто Плюс	avto-plus	1	1490
bober	Бобёр	bobior	1	234
ru-tv	RU.TV	ru-tv	1	174
shanson-tv	Шансон ТВ	shanson-tv	1	191
sarafan	Сарафан	sarafan	1	346
kvn-tv	КВН ТВ	kvn-tv	1	169
bridge-tv-ruxit	Bridge TV Русский Хит	bridge-tv-ruxit	1	71
bridge-tv-dance	Bridge TV Hits	bridge-tv-dance	1	66
