slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	249
russia1	Россия 1	711	1	172
match	Матч ТВ	2051	1	187
ntv	НТВ	162	1	212
5kanal	Пятый канал	427	1	285
russiak	Россия К	187	1	274
russia24	Россия 24	1683	1	448
karusel	Карусель	740	1	263
otr	ОТР	1000	1	301
tvc	ТВ Центр	649	1	289
rentv	РЕН ТВ	18	1	199
spas	Спас	2141	1	266
sts	СТС	79	1	148
domashniy	Домашний	304	1	281
tv3	ТВ-3	698	1	299
pyatnica	Пятница!	1003	1	196
zvezda	Звезда	405	1	244
mir	Мир	726	1	258
tnt	ТНТ	353	1	293
muztv	Муз-ТВ	897	1	240
match_premier	Матч! Премьер	2250	1	186
match_futbol_1	Матч! Футбол 1	2044	1	133
match_futbol_2	Матч! Футбол 2	1042	1	117
match_futbol_3	Матч! Футбол 3	2005	1	134
setanta_sports_1	Setanta Sports 1	7517	1	128
setanta_sports_2	Setanta Sports 2	2363	1	112
match_arena	Матч! Арена	2003	1	147
match_boec	Матч! Боец	2054	1	146
match_igra	Матч! Игра	2050	1	180
skysportspl	Sky Sports Premier League	4569	1	321
vip_premiere	viju+ Premiere	1013	1	63
vip_megahit	viju+ Megahit	1012	1	58
vip_comedy	viju+ Comedy	1011	1	64
tv1000	viju TV1000	127	1	130
tv1000_action	viju TV1000 Action	125	1	129
kinopremyera	Кинопремьера	566	1	138
amedia_premium	Amedia Premium	1372	1	264
amedia_hit	Amedia Hit	2007	1	328
amedia1	Amedia 1	1371	1	311
amedia2	Amedia 2	2492	1	282
kinoxit	Кинохит	542	1	131
mujskoe_kino	Мужское кино	1584	1	133
kinosvidanie	Киносвидание	462	1	117
kinosemya	Киносемья	987	1	147
kinopokaz	Кинопоказ	2834	1	116
dom_kino	Дом кино	834	1	134
mosfilm	Мосфильм. Золотая коллекция	3357	1	150
rbc	РБК	743	1	518
izvestia	Известия	2271	1	2044
euronews	Euronews	2266	1	843
soloviev_live	Соловьев LIVE	13	1	100
rtd	RTД	2295	1	403
tnt_music	ТНТ MUSIC	680	1	212
europa_plus_tv	Europa Plus TV	681	1	289
bridge_tv	Bridge TV	151	1	82
bridge_deluxe	Bridge Deluxe	2022	1	228
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	55
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	176
rtg_tv	Russian Travel Guide	648	1	319
travel_adventure	Travel+Adventure	1035	1	354
viasat_explore	Viasat Explore	521	1	299
viasat_history	Viasat History	277	1	261
viasat_nature	Viasat Nature	765	1	282
mult	Мульт	1332	1	151
multilandia	Мультиландия	2757	1	91
nickelodeon	Nickelodeon	423	1	869
soviet_cartoons	Советские мультфильмы	1111	1	882
moya_planeta	Моя Планета	675	1	337
two_x_two	2x2	323	1	566
kinokomediya	Кинокомедия	821	1	118
kinomix	Киномикс	644	1	114
kinoseria	Киносерия	799	1	224
lubimoe_kino	Любимое кино	477	1	120
evrokino	Еврокино	352	1	149
nst	НСТ	518	1	158
discovery	Discovery Channel	325	1	257
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	189
eurosport_1	Eurosport 1	eurosport1	1	124
eurosport_2	Eurosport 2	eurosport2	1	112
solnce	Солнце	solnce	1	126
russky_roman	Русский роман	russky-roman	1	97
russky_detektiv	Русский детектив	russky-detektiv	1	286
kino_tv	Кино ТВ	kino-tv	1	150
yu	Ю	yu	1	120
subbota	Суббота!	super	1	441
national_geographic	National Geographic	national-geographic	1	347
animal_planet	Animal Planet	animal-planet-eu	1	287
multimuzyka	Мультимузыка	multimuzyka	1	359
dw_russian	DW Russian	deutsche-welle-ru	1	536
nba_tv	NBA TV	nba-tv-us	1	210
nhl_network	NHL Network	nhl-network-us	1	187
tnt4	ТНТ4	tnt4	1	463
khl_prime	КХЛ Prime	kxl-hd	1	210
khl	КХЛ	kxl	1	216
abc-news-live	ABC News Live	abc-news-live-us	1	372
bbc-news	BBC News	bbc	1	503
cnn	CNN International	cnn	1	272
nauka	Наука	nauka-20	1	431
eda-premium	Еда Премиум	eda-hd	1	563
fx	FX	fox	1	347
avto-plus	Авто Плюс	avto-plus	1	1173
bober	Бобёр	bobior	1	186
ru-tv	RU.TV	ru-tv	1	208
shanson-tv	Шансон ТВ	shanson-tv	1	153
sarafan	Сарафан	sarafan	1	292
kvn-tv	КВН ТВ	kvn-tv	1	142
bridge-tv-ruxit	Bridge TV Русский Хит	bridge-tv-ruxit	1	58
bridge-tv-dance	Bridge TV Hits	bridge-tv-dance	1	53
history	History	1394	1	286
history_2	History 2	2356	1	301
