slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	315
russia1	Россия 1	711	1	208
match	Матч ТВ	2051	1	278
ntv	НТВ	162	1	412
5kanal	Пятый канал	427	1	394
russiak	Россия К	187	1	332
russia24	Россия 24	1683	1	771
karusel	Карусель	740	1	276
otr	ОТР	1000	1	413
tvc	ТВ Центр	649	1	366
rentv	РЕН ТВ	18	1	256
spas	Спас	2141	1	355
sts	СТС	79	1	233
domashniy	Домашний	304	1	364
tv3	ТВ-3	698	1	348
pyatnica	Пятница!	1003	1	288
zvezda	Звезда	405	1	387
mir	Мир	726	1	298
tnt	ТНТ	353	1	410
muztv	Муз-ТВ	897	1	304
match_premier	Матч! Премьер	2250	1	228
match_futbol_1	Матч! Футбол 1	2044	1	161
match_futbol_2	Матч! Футбол 2	1042	1	152
match_futbol_3	Матч! Футбол 3	2005	1	163
setanta_sports_1	Setanta Sports 1	7517	1	146
setanta_sports_2	Setanta Sports 2	2363	1	135
match_arena	Матч! Арена	2003	1	240
match_boec	Матч! Боец	2054	1	216
match_igra	Матч! Игра	2050	1	230
skysportspl	Sky Sports Premier League	4569	1	415
vip_premiere	viju+ Premiere	1013	1	179
vip_megahit	viju+ Megahit	1012	1	165
vip_comedy	viju+ Comedy	1011	1	188
tv1000	viju TV1000	127	1	190
tv1000_action	viju TV1000 Action	125	1	160
kinopremyera	Кинопремьера	566	1	170
amedia_premium	Amedia Premium	1372	1	383
amedia_hit	Amedia Hit	2007	1	423
amedia1	Amedia 1	1371	1	367
amedia2	Amedia 2	2492	1	371
kinoxit	Кинохит	542	1	166
mujskoe_kino	Мужское кино	1584	1	182
kinosvidanie	Киносвидание	462	1	167
kinosemya	Киносемья	987	1	181
kinopokaz	Кинопоказ	2834	1	160
dom_kino	Дом кино	834	1	137
mosfilm	Мосфильм. Золотая коллекция	3357	1	218
rbc	РБК	743	1	621
izvestia	Известия	2271	1	2638
euronews	Euronews	2266	1	1076
soloviev_live	Соловьев LIVE	13	1	128
rtd	RTД	2295	1	588
tnt_music	ТНТ MUSIC	680	1	286
europa_plus_tv	Europa Plus TV	681	1	366
bridge_tv	Bridge TV	151	1	137
bridge_deluxe	Bridge Deluxe	2022	1	294
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	68
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	94
rtg_tv	Russian Travel Guide	648	1	580
travel_adventure	Travel+Adventure	1035	1	444
viasat_explore	Viasat Explore	521	1	410
viasat_history	Viasat History	8940	1	273
viasat_nature	Viasat Nature	765	1	365
mult	Мульт	1332	1	205
multilandia	Мультиландия	2757	1	142
nickelodeon	Nickelodeon	423	1	876
soviet_cartoons	Советские мультфильмы	1111	1	1099
moya_planeta	Моя Планета	675	1	456
two_x_two	2x2	323	1	853
kinokomediya	Кинокомедия	821	1	162
kinomix	Киномикс	644	1	146
kinoseria	Киносерия	799	1	296
lubimoe_kino	Любимое кино	477	1	157
evrokino	Еврокино	352	1	189
nst	НСТ	518	1	188
discovery	Discovery Channel	325	1	328
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	216
eurosport_1	Eurosport 1	eurosport1	1	199
eurosport_2	Eurosport 2	eurosport2	1	235
solnce	Солнце	solnce	1	144
russky_roman	Русский роман	russky-roman	1	124
russky_detektiv	Русский детектив	russky-detektiv	1	341
kino_tv	Кино ТВ	kino-tv	1	184
yu	Ю	yu	1	136
subbota	Суббота!	super	1	533
national_geographic	National Geographic	national-geographic	1	439
animal_planet	Animal Planet	animal-planet-eu	1	371
multimuzyka	Мультимузыка	multimuzyka	1	465
dw_russian	DW Russian	deutsche-welle-ru	1	663
nba_tv	NBA TV	nba-tv-us	1	210
nhl_network	NHL Network	nhl-network-us	1	252
tnt4	ТНТ4	tnt4	1	523
khl_prime	КХЛ Prime	kxl-hd	1	238
khl	КХЛ	kxl	1	200
abc-news-live	ABC News Live	abc-news-live-us	1	466
bbc-news	BBC News	bbc	1	625
cnn	CNN International	cnn	1	362
nauka	Наука	nauka-20	1	560
eda-premium	Еда Премиум	eda-hd	1	695
fx	FX	fox	1	454
avto-plus	Авто Плюс	avto-plus	1	1452
bober	Бобёр	bobior	1	251
ru-tv	RU.TV	ru-tv	1	168
shanson-tv	Шансон ТВ	shanson-tv	1	275
sarafan	Сарафан	sarafan	1	390
kvn-tv	КВН ТВ	kvn-tv	1	183
bridge-tv-ruxit	Bridge TV Русский Хит	bridge-tv-ruxit	1	71
bridge-tv-dance	Bridge TV Hits	bridge-tv-dance	1	66
