slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	346
russia1	Россия 1	711	1	241
match	Матч ТВ	2051	1	242
ntv	НТВ	162	1	287
sts	СТС	79	1	206
tv3	ТВ-3	698	1	410
tnt	ТНТ	353	1	455
5kanal	Пятый канал	427	1	400
russiak	Россия К	187	1	355
russia24	Россия 24	1683	1	801
otr	ОТР	1000	1	422
tvc	ТВ Центр	649	1	397
rentv	РЕН ТВ	18	1	283
domashniy	Домашний	304	1	398
pyatnica	Пятница	1003	1	278
zvezda	Звезда	405	1	397
mir	Мир	726	1	354
karusel	Карусель	740	1	417
spas	Спас	2141	1	383
muztv	Муз-ТВ	897	1	315
