slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	322
russia1	Россия 1	711	1	217
match	Матч ТВ	2051	1	246
ntv	НТВ	162	1	319
5kanal	Пятый канал	427	1	333
russiak	Россия К	187	1	343
russia24	Россия 24	1683	1	721
karusel	Карусель	740	1	292
otr	ОТР	1000	1	400
tvc	ТВ Центр	649	1	379
rentv	РЕН ТВ	18	1	219
spas	Спас	2141	1	349
sts	СТС	79	1	157
domashniy	Домашний	304	1	371
tv3	ТВ-3	698	1	404
pyatnica	Пятница!	1003	1	281
zvezda	Звезда	405	1	326
mir	Мир	726	1	322
tnt	ТНТ	353	1	340
muztv	Муз-ТВ	897	1	300
match_premier	Матч! Премьер	2250	1	208
match_futbol_1	Матч! Футбол 1	2044	1	176
match_futbol_2	Матч! Футбол 2	1042	1	165
match_futbol_3	Матч! Футбол 3	2005	1	180
setanta_sports_1	Setanta Sports 1	7517	1	138
setanta_sports_2	Setanta Sports 2	2363	1	119
match_arena	Матч! Арена	2003	1	221
match_boec	Матч! Боец	2054	1	214
match_igra	Матч! Игра	2050	1	227
skysportspl	Sky Sports Premier League	4569	1	333
vip_premiere	viju+ Premiere	1013	1	189
vip_megahit	viju+ Megahit	1012	1	171
vip_comedy	viju+ Comedy	1011	1	189
tv1000	viju TV1000	127	1	156
tv1000_action	viju TV1000 Action	125	1	141
kinopremyera	Кинопремьера	566	1	174
amedia_premium	Amedia Premium	1372	1	318
amedia_hit	Amedia Hit	2007	1	347
amedia1	Amedia 1	1371	1	330
amedia2	Amedia 2	2492	1	308
kinoxit	Кинохит	542	1	167
mujskoe_kino	Мужское кино	1584	1	178
kinosvidanie	Киносвидание	462	1	145
kinosemya	Киносемья	987	1	193
kinopokaz	Кинопоказ	2834	1	138
dom_kino	Дом кино	834	1	129
mosfilm	Мосфильм. Золотая коллекция	3357	1	223
rbc	РБК	743	1	671
izvestia	Известия	2271	1	2242
euronews	Euronews	2266	1	922
soloviev_live	Соловьев LIVE	13	1	129
rtd	RTД	2295	1	490
tnt_music	ТНТ MUSIC	680	1	236
europa_plus_tv	Europa Plus TV	681	1	306
bridge_tv	Bridge TV	151	1	129
bridge_deluxe	Bridge Deluxe	2022	1	292
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	59
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	120
rtg_tv	Russian Travel Guide	648	1	517
travel_adventure	Travel+Adventure	1035	1	395
viasat_explore	Viasat Explore	521	1	364
viasat_history	Viasat History	277	1	283
viasat_nature	Viasat Nature	765	1	316
mult	Мульт	1332	1	213
multilandia	Мультиландия	2757	1	135
nickelodeon	Nickelodeon	423	1	842
soviet_cartoons	Советские мультфильмы	1111	1	939
moya_planeta	Моя Планета	675	1	477
two_x_two	2x2	323	1	735
kinokomediya	Кинокомедия	821	1	175
kinomix	Киномикс	644	1	131
kinoseria	Киносерия	799	1	256
lubimoe_kino	Любимое кино	477	1	157
evrokino	Еврокино	352	1	163
nst	НСТ	518	1	185
discovery	Discovery Channel	325	1	290
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	214
eurosport_1	Eurosport 1	eurosport1	1	151
eurosport_2	Eurosport 2	eurosport2	1	122
solnce	Солнце	solnce	1	137
russky_roman	Русский роман	russky-roman	1	105
russky_detektiv	Русский детектив	russky-detektiv	1	323
kino_tv	Кино ТВ	kino-tv	1	160
yu	Ю	yu	1	128
subbota	Суббота!	super	1	545
national_geographic	National Geographic	national-geographic	1	382
animal_planet	Animal Planet	animal-planet-eu	1	318
multimuzyka	Мультимузыка	multimuzyka	1	396
dw_russian	DW Russian	deutsche-welle-ru	1	583
nba_tv	NBA TV	nba-tv-us	1	230
nhl_network	NHL Network	nhl-network-us	1	219
tnt4	ТНТ4	tnt4	1	505
khl_prime	КХЛ Prime	kxl-hd	1	241
khl	КХЛ	kxl	1	220
abc-news-live	ABC News Live	abc-news-live-us	1	420
bbc-news	BBC News	bbc	1	534
cnn	CNN International	cnn	1	314
nauka	Наука	nauka-20	1	460
eda-premium	Еда Премиум	eda-hd	1	620
fx	FX	fox	1	381
avto-plus	Авто Плюс	avto-plus	1	1305
bober	Бобёр	bobior	1	189
ru-tv	RU.TV	ru-tv	1	209
shanson-tv	Шансон ТВ	shanson-tv	1	188
sarafan	Сарафан	sarafan	1	302
kvn-tv	КВН ТВ	kvn-tv	1	166
bridge-tv-ruxit	Bridge TV Русский Хит	bridge-tv-ruxit	1	64
bridge-tv-dance	Bridge TV Hits	bridge-tv-dance	1	56
history	History	1394	1	323
history_2	History 2	2356	1	323
