slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	325
russia1	Россия 1	711	1	215
match	Матч ТВ	2051	1	247
ntv	НТВ	162	1	313
5kanal	Пятый канал	427	1	354
russiak	Россия К	187	1	345
russia24	Россия 24	1683	1	770
karusel	Карусель	740	1	256
otr	ОТР	1000	1	401
tvc	ТВ Центр	649	1	384
rentv	РЕН ТВ	18	1	239
spas	Спас	2141	1	348
sts	СТС	79	1	180
domashniy	Домашний	304	1	370
tv3	ТВ-3	698	1	402
pyatnica	Пятница!	1003	1	281
zvezda	Звезда	405	1	322
mir	Мир	726	1	320
tnt	ТНТ	353	1	379
muztv	Муз-ТВ	897	1	301
match_premier	Матч! Премьер	2250	1	225
match_futbol_1	Матч! Футбол 1	2044	1	178
match_futbol_2	Матч! Футбол 2	1042	1	149
match_futbol_3	Матч! Футбол 3	2005	1	182
setanta_sports_1	Setanta Sports 1	7517	1	144
setanta_sports_2	Setanta Sports 2	2363	1	126
match_arena	Матч! Арена	2003	1	221
match_boec	Матч! Боец	2054	1	202
match_igra	Матч! Игра	2050	1	225
skysportspl	Sky Sports Premier League	4569	1	361
vip_premiere	viju+ Premiere	1013	1	190
vip_megahit	viju+ Megahit	1012	1	171
vip_comedy	viju+ Comedy	1011	1	188
tv1000	viju TV1000	127	1	166
tv1000_action	viju TV1000 Action	125	1	149
kinopremyera	Кинопремьера	566	1	174
amedia_premium	Amedia Premium	1372	1	349
amedia_hit	Amedia Hit	2007	1	375
amedia1	Amedia 1	1371	1	351
amedia2	Amedia 2	2492	1	331
kinoxit	Кинохит	542	1	166
mujskoe_kino	Мужское кино	1584	1	179
kinosvidanie	Киносвидание	462	1	144
kinosemya	Киносемья	987	1	194
kinopokaz	Кинопоказ	2834	1	145
dom_kino	Дом кино	834	1	129
mosfilm	Мосфильм. Золотая коллекция	3357	1	228
rbc	РБК	743	1	670
izvestia	Известия	2271	1	2377
euronews	Euronews	2266	1	997
soloviev_live	Соловьев LIVE	13	1	129
rtd	RTД	2295	1	538
tnt_music	ТНТ MUSIC	680	1	260
europa_plus_tv	Europa Plus TV	681	1	335
bridge_tv	Bridge TV	151	1	128
bridge_deluxe	Bridge Deluxe	2022	1	292
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	63
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	87
rtg_tv	Russian Travel Guide	648	1	518
travel_adventure	Travel+Adventure	1035	1	423
viasat_explore	Viasat Explore	521	1	381
viasat_history	Viasat History	277	1	305
viasat_nature	Viasat Nature	765	1	333
mult	Мульт	1332	1	211
multilandia	Мультиландия	2757	1	134
nickelodeon	Nickelodeon	423	1	842
soviet_cartoons	Советские мультфильмы	1111	1	1006
moya_planeta	Моя Планета	675	1	485
two_x_two	2x2	323	1	791
kinokomediya	Кинокомедия	821	1	179
kinomix	Киномикс	644	1	139
kinoseria	Киносерия	799	1	282
lubimoe_kino	Любимое кино	477	1	157
evrokino	Еврокино	352	1	172
nst	НСТ	518	1	186
discovery	Discovery Channel	325	1	317
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	235
eurosport_1	Eurosport 1	eurosport1	1	166
eurosport_2	Eurosport 2	eurosport2	1	140
solnce	Солнце	solnce	1	147
russky_roman	Русский роман	russky-roman	1	114
russky_detektiv	Русский детектив	russky-detektiv	1	347
kino_tv	Кино ТВ	kino-tv	1	169
yu	Ю	yu	1	140
subbota	Суббота!	super	1	564
national_geographic	National Geographic	national-geographic	1	408
animal_planet	Animal Planet	animal-planet-eu	1	345
multimuzyka	Мультимузыка	multimuzyka	1	427
dw_russian	DW Russian	deutsche-welle-ru	1	573
nba_tv	NBA TV	nba-tv-us	1	253
nhl_network	NHL Network	nhl-network-us	1	235
tnt4	ТНТ4	tnt4	1	527
khl_prime	КХЛ Prime	kxl-hd	1	254
khl	КХЛ	kxl	1	227
abc-news-live	ABC News Live	abc-news-live-us	1	425
bbc-news	BBC News	bbc	1	585
cnn	CNN International	cnn	1	341
nauka	Наука	nauka-20	1	500
eda-premium	Еда Премиум	eda-hd	1	650
fx	FX	fox	1	413
avto-plus	Авто Плюс	avto-plus	1	1394
bober	Бобёр	bobior	1	197
ru-tv	RU.TV	ru-tv	1	248
shanson-tv	Шансон ТВ	shanson-tv	1	197
sarafan	Сарафан	sarafan	1	320
kvn-tv	КВН ТВ	kvn-tv	1	173
bridge-tv-ruxit	Bridge TV Русский Хит	bridge-tv-ruxit	1	67
bridge-tv-dance	Bridge TV Hits	bridge-tv-dance	1	61
history	History	1394	1	356
history_2	History 2	2356	1	343
