slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	362
russia1	Россия 1	711	1	243
match	Матч ТВ	2051	1	293
ntv	НТВ	162	1	470
5kanal	Пятый канал	427	1	450
russiak	Россия К	187	1	379
russia24	Россия 24	1683	1	692
karusel	Карусель	740	1	393
otr	ОТР	1000	1	493
tvc	ТВ Центр	649	1	425
rentv	РЕН ТВ	18	1	305
spas	Спас	2141	1	398
sts	СТС	79	1	265
domashniy	Домашний	304	1	418
tv3	ТВ-3	698	1	458
pyatnica	Пятница!	1003	1	324
zvezda	Звезда	405	1	357
mir	Мир	726	1	363
tnt	ТНТ	353	1	484
muztv	Муз-ТВ	897	1	345
match_premier	Матч! Премьер	2250	1	274
match_futbol_1	Матч! Футбол 1	2044	1	206
match_futbol_2	Матч! Футбол 2	1042	1	181
match_futbol_3	Матч! Футбол 3	2005	1	190
setanta_sports_1	Setanta Sports 1	7517	1	107
setanta_sports_2	Setanta Sports 2	2363	1	97
match_arena	Матч! Арена	2003	1	278
match_boec	Матч! Боец	2054	1	271
match_igra	Матч! Игра	2050	1	270
skysportspl	Sky Sports Premier League	4569	1	500
vip_premiere	viju+ Premiere	1013	1	185
vip_megahit	viju+ Megahit	1012	1	176
vip_comedy	viju+ Comedy	1011	1	186
tv1000	viju TV1000	127	1	140
tv1000_action	viju TV1000 Action	125	1	122
kinopremyera	Кинопремьера	566	1	201
amedia_premium	Amedia Premium	1372	1	406
amedia_hit	Amedia Hit	2007	1	460
amedia1	Amedia 1	1371	1	427
amedia2	Amedia 2	2492	1	252
kinoxit	Кинохит	542	1	192
mujskoe_kino	Мужское кино	1584	1	210
kinosvidanie	Киносвидание	462	1	187
kinosemya	Киносемья	987	1	220
kinopokaz	Кинопоказ	2834	1	192
dom_kino	Дом кино	834	1	153
mosfilm	Мосфильм. Золотая коллекция	3357	1	246
rbc	РБК	743	1	745
izvestia	Известия	2271	1	2733
euronews	Euronews	2266	1	2578
soloviev_live	Соловьев LIVE	13	1	129
rtd	RTД	2295	1	684
tnt_music	ТНТ MUSIC	680	1	336
europa_plus_tv	Europa Plus TV	681	1	427
bridge_tv	Bridge TV	151	1	158
bridge_deluxe	Bridge Deluxe	2022	1	292
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	50
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	70
rtg_tv	Russian Travel Guide	648	1	690
travel_adventure	Travel+Adventure	1035	1	520
viasat_explore	Viasat Explore	521	1	271
viasat_history	Viasat History	8940	1	175
viasat_nature	Viasat Nature	765	1	261
mult	Мульт	1332	1	251
multilandia	Мультиландия	2757	1	147
nickelodeon	Nickelodeon	423	1	877
soviet_cartoons	Советские мультфильмы	1111	1	785
moya_planeta	Моя Планета	675	1	530
two_x_two	2x2	323	1	641
kinokomediya	Кинокомедия	821	1	182
kinomix	Киномикс	644	1	193
kinoseria	Киносерия	799	1	337
lubimoe_kino	Любимое кино	477	1	157
evrokino	Еврокино	352	1	217
nst	НСТ	518	1	219
discovery	Discovery Channel	325	1	228
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	142
eurosport_1	Eurosport 1	eurosport1	1	166
eurosport_2	Eurosport 2	eurosport2	1	155
solnce	Солнце	solnce	1	80
russky_roman	Русский роман	russky-roman	1	102
russky_detektiv	Русский детектив	russky-detektiv	1	257
kino_tv	Кино ТВ	kino-tv	1	135
yu	Ю	yu	1	101
subbota	Суббота!	super	1	381
national_geographic	National Geographic	national-geographic	1	329
animal_planet	Animal Planet	animal-planet-eu	1	265
multimuzyka	Мультимузыка	multimuzyka	1	339
dw_russian	DW Russian	deutsche-welle-ru	1	486
nba_tv	NBA TV	nba-tv-us	1	154
nhl_network	NHL Network	nhl-network-us	1	174
tnt4	ТНТ4	tnt4	1	397
khl_prime	КХЛ Prime	kxl-hd	1	171
khl	КХЛ	kxl	1	142
abc-news-live	ABC News Live	abc-news-live-us	1	341
bbc-news	BBC News	bbc	1	455
cnn	CNN International	cnn	1	263
nauka	Наука	nauka-20	1	427
eda-premium	Еда Премиум	eda-hd	1	503
fx	FX	fox	1	315
avto-plus	Авто Плюс	avto-plus	1	1043
bober	Бобёр	bobior	1	201
ru-tv	RU.TV	ru-tv	1	128
shanson-tv	Шансон ТВ	shanson-tv	1	176
sarafan	Сарафан	sarafan	1	257
kvn-tv	КВН ТВ	kvn-tv	1	141
bridge-tv-ruxit	Bridge TV Русский Хит	bridge-tv-ruxit	1	57
bridge-tv-dance	Bridge TV Hits	bridge-tv-dance	1	50
