slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	369
russia1	Россия 1	711	1	207
match	Матч ТВ	2051	1	234
ntv	НТВ	162	1	351
5kanal	Пятый канал	427	1	441
russiak	Россия К	187	1	425
russia24	Россия 24	1683	1	442
karusel	Карусель	740	1	348
otr	ОТР	1000	1	474
tvc	ТВ Центр	649	1	442
rentv	РЕН ТВ	18	1	304
spas	Спас	2141	1	323
sts	СТС	79	1	231
domashniy	Домашний	304	1	428
tv3	ТВ-3	698	1	456
pyatnica	Пятница!	1003	1	289
zvezda	Звезда	405	1	231
mir	Мир	726	1	378
tnt	ТНТ	353	1	471
muztv	Муз-ТВ	897	1	362
match_premier	Матч! Премьер	2250	1	280
match_futbol_1	Матч! Футбол 1	2044	1	160
match_futbol_2	Матч! Футбол 2	1042	1	148
match_futbol_3	Матч! Футбол 3	2005	1	162
setanta_sports_1	Setanta Sports 1	7517	1	116
setanta_sports_2	Setanta Sports 2	2363	1	101
match_arena	Матч! Арена	2003	1	189
match_boec	Матч! Боец	2054	1	193
match_igra	Матч! Игра	2050	1	216
skysportspl	Sky Sports Premier League	4569	1	456
vip_premiere	viju+ Premiere	1013	1	48
vip_megahit	viju+ Megahit	1012	1	43
vip_comedy	viju+ Comedy	1011	1	49
tv1000	viju TV1000	127	1	118
tv1000_action	viju TV1000 Action	125	1	117
kinopremyera	Кинопремьера	566	1	207
amedia_premium	Amedia Premium	1372	1	387
amedia_hit	Amedia Hit	2007	1	471
amedia1	Amedia 1	1371	1	447
amedia2	Amedia 2	2492	1	259
kinoxit	Кинохит	542	1	195
mujskoe_kino	Мужское кино	1584	1	160
kinosvidanie	Киносвидание	462	1	175
kinosemya	Киносемья	987	1	213
kinopokaz	Кинопоказ	2834	1	178
dom_kino	Дом кино	834	1	122
mosfilm	Мосфильм. Золотая коллекция	3357	1	246
rbc	РБК	743	1	771
izvestia	Известия	2271	1	3485
euronews	Euronews	2266	1	2578
soloviev_live	Соловьев LIVE	13	1	89
rtd	RTД	2295	1	424
tnt_music	ТНТ MUSIC	680	1	210
europa_plus_tv	Europa Plus TV	681	1	427
bridge_tv	Bridge TV	151	1	118
bridge_deluxe	Bridge Deluxe	2022	1	208
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	50
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	166
rtg_tv	Russian Travel Guide	648	1	521
travel_adventure	Travel+Adventure	1035	1	526
viasat_explore	Viasat Explore	521	1	269
viasat_history	Viasat History	277	1	241
viasat_nature	Viasat Nature	765	1	257
mult	Мульт	1332	1	285
multilandia	Мультиландия	2757	1	131
nickelodeon	Nickelodeon	423	1	878
soviet_cartoons	Советские мультфильмы	1111	1	801
moya_planeta	Моя Планета	675	1	501
two_x_two	2x2	323	1	513
kinokomediya	Кинокомедия	821	1	183
kinomix	Киномикс	644	1	169
kinoseria	Киносерия	799	1	343
lubimoe_kino	Любимое кино	477	1	109
evrokino	Еврокино	352	1	216
nst	НСТ	518	1	229
discovery	Discovery Channel	325	1	231
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	168
eurosport_1	Eurosport 1	eurosport1	1	116
eurosport_2	Eurosport 2	eurosport2	1	105
solnce	Солнце	solnce	1	118
russky_roman	Русский роман	russky-roman	1	91
russky_detektiv	Русский детектив	russky-detektiv	1	265
kino_tv	Кино ТВ	kino-tv	1	138
yu	Ю	yu	1	110
subbota	Суббота!	super	1	420
national_geographic	National Geographic	national-geographic	1	323
animal_planet	Animal Planet	animal-planet-eu	1	261
multimuzyka	Мультимузыка	multimuzyka	1	338
dw_russian	DW Russian	deutsche-welle-ru	1	497
nba_tv	NBA TV	nba-tv-us	1	194
nhl_network	NHL Network	nhl-network-us	1	172
tnt4	ТНТ4	tnt4	1	431
khl_prime	КХЛ Prime	kxl-hd	1	193
khl	КХЛ	kxl	1	198
abc-news-live	ABC News Live	abc-news-live-us	1	342
bbc-news	BBC News	bbc	1	463
cnn	CNN International	cnn	1	247
nauka	Наука	nauka-20	1	396
eda-premium	Еда Премиум	eda-hd	1	518
fx	FX	fox	1	314
avto-plus	Авто Плюс	avto-plus	1	1080
bober	Бобёр	bobior	1	174
ru-tv	RU.TV	ru-tv	1	196
shanson-tv	Шансон ТВ	shanson-tv	1	135
sarafan	Сарафан	sarafan	1	270
kvn-tv	КВН ТВ	kvn-tv	1	133
bridge-tv-ruxit	Bridge TV Русский Хит	bridge-tv-ruxit	1	57
bridge-tv-dance	Bridge TV Hits	bridge-tv-dance	1	50
history	History	1394	1	254
history_2	History 2	2356	1	277
