slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	310
russia1	Россия 1	711	1	220
match	Матч ТВ	2051	1	259
ntv	НТВ	162	1	361
5kanal	Пятый канал	427	1	291
russiak	Россия К	187	1	338
russia24	Россия 24	1683	1	609
karusel	Карусель	740	1	302
otr	ОТР	1000	1	414
tvc	ТВ Центр	649	1	350
rentv	РЕН ТВ	18	1	199
spas	Спас	2141	1	356
sts	СТС	79	1	172
domashniy	Домашний	304	1	358
tv3	ТВ-3	698	1	330
pyatnica	Пятница!	1003	1	292
zvezda	Звезда	405	1	417
mir	Мир	726	1	291
tnt	ТНТ	353	1	298
muztv	Муз-ТВ	897	1	310
match_premier	Матч! Премьер	2250	1	176
match_futbol_1	Матч! Футбол 1	2044	1	156
match_futbol_2	Матч! Футбол 2	1042	1	154
match_futbol_3	Матч! Футбол 3	2005	1	161
setanta_sports_1	Setanta Sports 1	7517	1	113
setanta_sports_2	Setanta Sports 2	2363	1	105
match_arena	Матч! Арена	2003	1	231
match_boec	Матч! Боец	2054	1	210
match_igra	Матч! Игра	2050	1	234
skysportspl	Sky Sports Premier League	4569	1	301
vip_premiere	viju+ Premiere	1013	1	180
vip_megahit	viju+ Megahit	1012	1	167
vip_comedy	viju+ Comedy	1011	1	188
tv1000	viju TV1000	127	1	143
tv1000_action	viju TV1000 Action	125	1	131
kinopremyera	Кинопремьера	566	1	169
amedia_premium	Amedia Premium	1372	1	295
amedia_hit	Amedia Hit	2007	1	329
amedia1	Amedia 1	1371	1	285
amedia2	Amedia 2	2492	1	300
kinoxit	Кинохит	542	1	163
mujskoe_kino	Мужское кино	1584	1	179
kinosvidanie	Киносвидание	462	1	162
kinosemya	Киносемья	987	1	178
kinopokaz	Кинопоказ	2834	1	128
dom_kino	Дом кино	834	1	177
mosfilm	Мосфильм. Золотая коллекция	3357	1	213
rbc	РБК	743	1	609
izvestia	Известия	2271	1	2044
euronews	Euronews	2266	1	825
soloviev_live	Соловьев LIVE	13	1	130
rtd	RTД	2295	1	596
tnt_music	ТНТ MUSIC	680	1	275
europa_plus_tv	Europa Plus TV	681	1	371
bridge_tv	Bridge TV	151	1	138
bridge_deluxe	Bridge Deluxe	2022	1	292
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	55
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	75
rtg_tv	Russian Travel Guide	648	1	592
travel_adventure	Travel+Adventure	1035	1	333
viasat_explore	Viasat Explore	521	1	311
viasat_history	Viasat History	8940	1	210
viasat_nature	Viasat Nature	765	1	275
mult	Мульт	1332	1	204
multilandia	Мультиландия	2757	1	141
nickelodeon	Nickelodeon	423	1	882
soviet_cartoons	Советские мультфильмы	1111	1	854
moya_planeta	Моя Планета	675	1	454
two_x_two	2x2	323	1	665
kinokomediya	Кинокомедия	821	1	161
kinomix	Киномикс	644	1	116
kinoseria	Киносерия	799	1	220
lubimoe_kino	Любимое кино	477	1	157
evrokino	Еврокино	352	1	151
nst	НСТ	518	1	185
discovery	Discovery Channel	325	1	236
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	154
eurosport_1	Eurosport 1	eurosport1	1	158
eurosport_2	Eurosport 2	eurosport2	1	190
solnce	Солнце	solnce	1	102
russky_roman	Русский роман	russky-roman	1	95
russky_detektiv	Русский детектив	russky-detektiv	1	258
kino_tv	Кино ТВ	kino-tv	1	149
yu	Ю	yu	1	103
subbota	Суббота!	super	1	439
national_geographic	National Geographic	national-geographic	1	347
animal_planet	Animal Planet	animal-planet-eu	1	285
multimuzyka	Мультимузыка	multimuzyka	1	378
dw_russian	DW Russian	deutsche-welle-ru	1	527
nba_tv	NBA TV	nba-tv-us	1	171
nhl_network	NHL Network	nhl-network-us	1	202
tnt4	ТНТ4	tnt4	1	428
khl_prime	КХЛ Prime	kxl-hd	1	186
khl	КХЛ	kxl	1	157
abc-news-live	ABC News Live	abc-news-live-us	1	354
bbc-news	BBC News	bbc	1	497
cnn	CNN International	cnn	1	279
nauka	Наука	nauka-20	1	435
eda-premium	Еда Премиум	eda-hd	1	579
fx	FX	fox	1	351
avto-plus	Авто Плюс	avto-plus	1	1141
bober	Бобёр	bobior	1	208
ru-tv	RU.TV	ru-tv	1	150
shanson-tv	Шансон ТВ	shanson-tv	1	223
sarafan	Сарафан	sarafan	1	324
kvn-tv	КВН ТВ	kvn-tv	1	157
bridge-tv-ruxit	Bridge TV Русский Хит	bridge-tv-ruxit	1	58
bridge-tv-dance	Bridge TV Hits	bridge-tv-dance	1	53
