slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	356
russia1	Россия 1	711	1	252
match	Матч ТВ	2051	1	236
ntv	НТВ	162	1	310
5kanal	Пятый канал	427	1	429
russiak	Россия К	187	1	363
russia24	Россия 24	1683	1	857
karusel	Карусель	740	1	346
otr	ОТР	1000	1	428
tvc	ТВ Центр	649	1	397
rentv	РЕН ТВ	18	1	288
spas	Спас	2141	1	377
sts	СТС	79	1	232
domashniy	Домашний	304	1	423
tv3	ТВ-3	698	1	374
pyatnica	Пятница!	1003	1	289
zvezda	Звезда	405	1	374
mir	Мир	726	1	371
tnt	ТНТ	353	1	455
muztv	Муз-ТВ	897	1	335
match_premier	Матч! Премьер	2250	1	228
match_futbol_1	Матч! Футбол 1	2044	1	199
match_futbol_2	Матч! Футбол 2	1042	1	169
match_futbol_3	Матч! Футбол 3	2005	1	169
setanta_sports_1	Setanta Sports 1	7517	1	91
setanta_sports_2	Setanta Sports 2	2363	1	79
match_arena	Матч! Арена	2003	1	245
match_boec	Матч! Боец	2054	1	250
match_igra	Матч! Игра	2050	1	242
khl_prime	КХЛ Prime	1038	1	226
skysportspl	Sky Sports Premier League	4569	1	271
vip_premiere	viju+ Premiere	1013	1	183
vip_megahit	viju+ Megahit	1012	1	163
vip_comedy	viju+ Comedy	1011	1	187
tv1000	viju TV1000	127	1	197
tv1000_action	viju TV1000 Action	125	1	177
kinopremyera	Кинопремьера	566	1	187
amedia_premium	Amedia Premium	1372	1	386
amedia_hit	Amedia Hit	2007	1	399
amedia1	Amedia 1	1371	1	391
amedia2	Amedia 2	2492	1	387
kinoxit	Кинохит	542	1	183
mujskoe_kino	Мужское кино	1584	1	167
kinosvidanie	Киносвидание	462	1	162
kinosemya	Киносемья	987	1	212
kinopokaz	Кинопоказ	2834	1	178
dom_kino	Дом кино	834	1	139
mosfilm	Мосфильм. Золотая коллекция	3357	1	260
rbc	РБК	743	1	485
izvestia	Известия	2271	1	2826
euronews	Euronews	2266	1	1132
soloviev_live	Соловьев LIVE	13	1	136
rtd	RTД	2295	1	1154
1hd_music_tv	1HD Music Television	4037	1	223
tnt_music	ТНТ MUSIC	680	1	316
europa_plus_tv	Europa Plus TV	681	1	400
bridge_tv	Bridge TV	151	1	149
bridge_deluxe	Bridge Deluxe	2022	1	316
rtg_tv	Russian Travel Guide	648	1	622
travel_adventure	Travel+Adventure	1035	1	475
viasat_explore	Viasat Explore	521	1	386
viasat_history	Viasat History	8940	1	301
viasat_nature	Viasat Nature	765	1	366
mult	Мульт	1332	1	187
multilandia	Мультиландия	2757	1	184
nickelodeon	Nickelodeon	423	1	860
soviet_cartoons	Советские мультфильмы	1111	1	1179
moya_planeta	Моя Планета	675	1	511
two_x_two	2x2	323	1	931
kinokomediya	Кинокомедия	821	1	171
kinomix	Киномикс	644	1	163
kinoseria	Киносерия	799	1	331
lubimoe_kino	Любимое кино	477	1	168
evrokino	Еврокино	352	1	210
nst	НСТ	518	1	208
discovery	Discovery Channel	325	1	353
