slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	330
russia1	Россия 1	711	1	131
match	Матч ТВ	2051	1	146
ntv	НТВ	162	1	284
5kanal	Пятый канал	427	1	380
russiak	Россия К	187	1	354
russia24	Россия 24	1683	1	449
karusel	Карусель	740	1	275
otr	ОТР	1000	1	402
tvc	ТВ Центр	649	1	384
rentv	РЕН ТВ	18	1	260
spas	Спас	2141	1	209
sts	СТС	79	1	196
domashniy	Домашний	304	1	376
tv3	ТВ-3	698	1	389
pyatnica	Пятница!	1003	1	251
zvezda	Звезда	405	1	331
mir	Мир	726	1	318
tnt	ТНТ	353	1	399
muztv	Муз-ТВ	897	1	305
match_premier	Матч! Премьер	2250	1	243
match_futbol_1	Матч! Футбол 1	2044	1	104
match_futbol_2	Матч! Футбол 2	1042	1	96
match_futbol_3	Матч! Футбол 3	2005	1	100
setanta_sports_1	Setanta Sports 1	7517	1	159
setanta_sports_2	Setanta Sports 2	2363	1	143
match_arena	Матч! Арена	2003	1	135
match_boec	Матч! Боец	2054	1	123
match_igra	Матч! Игра	2050	1	135
skysportspl	Sky Sports Premier League	4569	1	408
vip_premiere	viju+ Premiere	vip-premiere	1	199
vip_megahit	viju+ Megahit	vip-megahit	1	175
vip_comedy	viju+ Comedy	vip-comedy	1	204
tv1000	viju TV1000	tv1000	1	178
tv1000_action	viju TV1000 Action	tv1000-action	1	177
kinopremyera	Кинопремьера	566	1	177
amedia_premium	Amedia Premium	1372	1	343
amedia_hit	Amedia Hit	2007	1	403
amedia1	Amedia 1	1371	1	389
amedia2	Amedia 2	2492	1	366
kinoxit	Кинохит	542	1	165
mujskoe_kino	Мужское кино	1584	1	102
kinosvidanie	Киносвидание	462	1	153
kinosemya	Киносемья	987	1	182
kinopokaz	Кинопоказ	2834	1	154
dom_kino	Дом кино	834	1	72
mosfilm	Мосфильм. Золотая коллекция	3357	1	217
rbc	РБК	743	1	541
izvestia	Известия	2271	1	2593
euronews	Euronews	2266	1	1076
soloviev_live	Соловьев LIVE	13	1	116
rtd	RTД	2295	1	374
tnt_music	ТНТ MUSIC	680	1	185
europa_plus_tv	Europa Plus TV	681	1	366
bridge_tv	Bridge TV	151	1	68
bridge_deluxe	Bridge Deluxe	2022	1	294
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	68
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	224
rtg_tv	Russian Travel Guide	648	1	352
travel_adventure	Travel+Adventure	1035	1	461
viasat_explore	Viasat Explore	521	1	362
viasat_history	Viasat History	277	1	327
viasat_nature	Viasat Nature	765	1	356
mult	Мульт	1332	1	236
multilandia	Мультиландия	2757	1	92
nickelodeon	Nickelodeon	423	1	810
soviet_cartoons	Советские мультфильмы	1111	1	1094
moya_planeta	Моя Планета	675	1	435
two_x_two	2x2	323	1	784
kinokomediya	Кинокомедия	821	1	157
kinomix	Киномикс	644	1	145
kinoseria	Киносерия	799	1	292
lubimoe_kino	Любимое кино	477	1	155
evrokino	Еврокино	352	1	184
nst	НСТ	518	1	202
discovery	Discovery Channel	325	1	340
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	255
eurosport_1	Eurosport 1	eurosport1	1	211
eurosport_2	Eurosport 2	eurosport2	1	218
solnce	Солнце	solnce	1	176
russky_roman	Русский роман	russky-roman	1	129
russky_detektiv	Русский детектив	russky-detektiv	1	364
kino_tv	Кино ТВ	kino-tv	1	183
yu	Ю	yu	1	159
subbota	Суббота!	super	1	606
national_geographic	National Geographic	national-geographic	1	441
animal_planet	Animal Planet	animal-planet-eu	1	369
multimuzyka	Мультимузыка	multimuzyka	1	457
dw_russian	DW Russian	deutsche-welle-ru	1	625
nba_tv	NBA TV	nba-tv-us	1	255
nhl_network	NHL Network	nhl-network-us	1	244
tnt4	ТНТ4	tnt4	1	570
khl_prime	КХЛ Prime	kxl-hd	1	262
khl	КХЛ	kxl	1	275
abc-news-live	ABC News Live	abc-news-live-us	1	443
bbc-news	BBC News	bbc	1	636
cnn	CNN International	cnn	1	358
nauka	Наука	nauka-20	1	549
eda-premium	Еда Премиум	eda-hd	1	704
fx	FX	fox	1	440
avto-plus	Авто Плюс	avto-plus	1	1451
bober	Бобёр	bobior	1	222
ru-tv	RU.TV	ru-tv	1	234
shanson-tv	Шансон ТВ	shanson-tv	1	174
sarafan	Сарафан	sarafan	1	370
kvn-tv	КВН ТВ	kvn-tv	1	171
bridge-tv-ruxit	Bridge TV Русский Хит	bridge-tv-ruxit	1	71
bridge-tv-dance	Bridge TV Hits	bridge-tv-dance	1	66
history	History	1394	1	385
history_2	History 2	2356	1	389
