slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	309
russia1	Россия 1	711	1	220
match	Матч ТВ	2051	1	219
ntv	НТВ	162	1	295
5kanal	Пятый канал	427	1	286
russiak	Россия К	187	1	342
russia24	Россия 24	1683	1	654
karusel	Карусель	740	1	320
otr	ОТР	1000	1	407
tvc	ТВ Центр	649	1	365
rentv	РЕН ТВ	18	1	196
spas	Спас	2141	1	345
sts	СТС	79	1	167
domashniy	Домашний	304	1	359
tv3	ТВ-3	698	1	327
pyatnica	Пятница!	1003	1	270
zvezda	Звезда	405	1	446
mir	Мир	726	1	288
tnt	ТНТ	353	1	285
muztv	Муз-ТВ	897	1	301
match_premier	Матч! Премьер	2250	1	176
match_futbol_1	Матч! Футбол 1	2044	1	160
match_futbol_2	Матч! Футбол 2	1042	1	154
match_futbol_3	Матч! Футбол 3	2005	1	154
setanta_sports_1	Setanta Sports 1	7517	1	109
setanta_sports_2	Setanta Sports 2	2363	1	101
match_arena	Матч! Арена	2003	1	230
match_boec	Матч! Боец	2054	1	215
match_igra	Матч! Игра	2050	1	228
skysportspl	Sky Sports Premier League	4569	1	321
vip_premiere	viju+ Premiere	1013	1	181
vip_megahit	viju+ Megahit	1012	1	172
vip_comedy	viju+ Comedy	1011	1	189
tv1000	viju TV1000	127	1	134
tv1000_action	viju TV1000 Action	125	1	130
kinopremyera	Кинопремьера	566	1	174
amedia_premium	Amedia Premium	1372	1	292
amedia_hit	Amedia Hit	2007	1	323
amedia1	Amedia 1	1371	1	282
amedia2	Amedia 2	2492	1	290
kinoxit	Кинохит	542	1	159
mujskoe_kino	Мужское кино	1584	1	178
kinosvidanie	Киносвидание	462	1	170
kinosemya	Киносемья	987	1	182
kinopokaz	Кинопоказ	2834	1	116
dom_kino	Дом кино	834	1	172
mosfilm	Мосфильм. Золотая коллекция	3357	1	206
rbc	РБК	743	1	627
izvestia	Известия	2271	1	1990
euronews	Euronews	2266	1	824
soloviev_live	Соловьев LIVE	13	1	135
rtd	RTД	2295	1	587
tnt_music	ТНТ MUSIC	680	1	275
europa_plus_tv	Europa Plus TV	681	1	363
bridge_tv	Bridge TV	151	1	138
bridge_deluxe	Bridge Deluxe	2022	1	292
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	50
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	72
rtg_tv	Russian Travel Guide	648	1	589
travel_adventure	Travel+Adventure	1035	1	324
viasat_explore	Viasat Explore	521	1	321
viasat_history	Viasat History	8940	1	209
viasat_nature	Viasat Nature	765	1	260
mult	Мульт	1332	1	201
multilandia	Мультиландия	2757	1	145
nickelodeon	Nickelodeon	423	1	880
soviet_cartoons	Советские мультфильмы	1111	1	819
moya_planeta	Моя Планета	675	1	410
two_x_two	2x2	323	1	489
kinokomediya	Кинокомедия	821	1	174
kinomix	Киномикс	644	1	110
kinoseria	Киносерия	799	1	214
lubimoe_kino	Любимое кино	477	1	155
evrokino	Еврокино	352	1	140
nst	НСТ	518	1	191
discovery	Discovery Channel	325	1	232
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	171
eurosport_1	Eurosport 1	eurosport1	1	151
eurosport_2	Eurosport 2	eurosport2	1	150
solnce	Солнце	solnce	1	90
russky_roman	Русский роман	russky-roman	1	82
russky_detektiv	Русский детектив	russky-detektiv	1	249
kino_tv	Кино ТВ	kino-tv	1	133
yu	Ю	yu	1	92
subbota	Суббота!	super	1	401
national_geographic	National Geographic	national-geographic	1	334
animal_planet	Animal Planet	animal-planet-eu	1	270
multimuzyka	Мультимузыка	multimuzyka	1	356
dw_russian	DW Russian	deutsche-welle-ru	1	506
nba_tv	NBA TV	nba-tv-us	1	154
nhl_network	NHL Network	nhl-network-us	1	191
tnt4	ТНТ4	tnt4	1	380
khl_prime	КХЛ Prime	kxl-hd	1	168
khl	КХЛ	kxl	1	144
abc-news-live	ABC News Live	abc-news-live-us	1	332
bbc-news	BBC News	bbc	1	448
cnn	CNN International	cnn	1	260
nauka	Наука	nauka	1	393
eda-premium	Еда Премиум	eda-hd	1	553
fx	FX	fox	1	326
avto-plus	Авто Плюс	avto-plus	1	1012
bober	Бобёр	bobior	1	177
ru-tv	RU.TV	ru-tv	1	148
shanson-tv	Шансон ТВ	shanson-tv	1	203
sarafan	Сарафан	sarafan	1	298
kvn-tv	КВН ТВ	kvn-tv	1	136
bridge-tv-ruxit	Bridge TV Русский Хит	bridge-tv-ruxit	1	57
bridge-tv-dance	Bridge TV Hits	bridge-tv-dance	1	53
