slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	303
russia1	Россия 1	711	1	128
match	Матч ТВ	2051	1	143
ntv	НТВ	162	1	259
5kanal	Пятый канал	427	1	350
russiak	Россия К	187	1	326
russia24	Россия 24	1683	1	445
karusel	Карусель	740	1	318
otr	ОТР	1000	1	370
tvc	ТВ Центр	649	1	358
rentv	РЕН ТВ	18	1	236
spas	Спас	2141	1	203
sts	СТС	79	1	175
domashniy	Домашний	304	1	344
tv3	ТВ-3	698	1	352
pyatnica	Пятница!	1003	1	240
zvezda	Звезда	405	1	302
mir	Мир	726	1	291
tnt	ТНТ	353	1	359
muztv	Муз-ТВ	897	1	281
match_premier	Матч! Премьер	2250	1	224
match_futbol_1	Матч! Футбол 1	2044	1	101
match_futbol_2	Матч! Футбол 2	1042	1	93
match_futbol_3	Матч! Футбол 3	2005	1	97
setanta_sports_1	Setanta Sports 1	7517	1	148
setanta_sports_2	Setanta Sports 2	2363	1	136
match_arena	Матч! Арена	2003	1	131
match_boec	Матч! Боец	2054	1	121
match_igra	Матч! Игра	2050	1	130
skysportspl	Sky Sports Premier League	4569	1	382
vip_premiere	viju+ Premiere	vip-premiere	1	188
vip_megahit	viju+ Megahit	vip-megahit	1	165
vip_comedy	viju+ Comedy	vip-comedy	1	193
tv1000	viju TV1000	tv1000	1	168
tv1000_action	viju TV1000 Action	tv1000-action	1	167
kinopremyera	Кинопремьера	566	1	166
amedia_premium	Amedia Premium	1372	1	316
amedia_hit	Amedia Hit	2007	1	373
amedia1	Amedia 1	1371	1	357
amedia2	Amedia 2	2492	1	334
kinoxit	Кинохит	542	1	154
mujskoe_kino	Мужское кино	1584	1	100
kinosvidanie	Киносвидание	462	1	144
kinosemya	Киносемья	987	1	169
kinopokaz	Кинопоказ	2834	1	143
dom_kino	Дом кино	834	1	127
mosfilm	Мосфильм. Золотая коллекция	3357	1	202
rbc	РБК	743	1	608
izvestia	Известия	2271	1	2422
euronews	Euronews	2266	1	999
soloviev_live	Соловьев LIVE	13	1	118
rtd	RTД	2295	1	374
tnt_music	ТНТ MUSIC	680	1	185
europa_plus_tv	Europa Plus TV	681	1	335
bridge_tv	Bridge TV	151	1	118
bridge_deluxe	Bridge Deluxe	2022	1	272
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	63
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	209
rtg_tv	Russian Travel Guide	648	1	568
travel_adventure	Travel+Adventure	1035	1	422
viasat_explore	Viasat Explore	521	1	340
viasat_history	Viasat History	277	1	303
viasat_nature	Viasat Nature	765	1	334
mult	Мульт	1332	1	211
multilandia	Мультиландия	2757	1	89
nickelodeon	Nickelodeon	423	1	874
soviet_cartoons	Советские мультфильмы	1111	1	1006
moya_planeta	Моя Планета	675	1	409
two_x_two	2x2	323	1	722
kinokomediya	Кинокомедия	821	1	145
kinomix	Киномикс	644	1	136
kinoseria	Киносерия	799	1	267
lubimoe_kino	Любимое кино	477	1	145
evrokino	Еврокино	352	1	172
nst	НСТ	518	1	188
discovery	Discovery Channel	325	1	312
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	237
eurosport_1	Eurosport 1	eurosport1	1	204
eurosport_2	Eurosport 2	eurosport2	1	210
solnce	Солнце	solnce	1	165
russky_roman	Русский роман	russky-roman	1	118
russky_detektiv	Русский детектив	russky-detektiv	1	337
kino_tv	Кино ТВ	kino-tv	1	170
yu	Ю	yu	1	147
subbota	Суббота!	super	1	591
national_geographic	National Geographic	national-geographic	1	409
animal_planet	Animal Planet	animal-planet-eu	1	343
multimuzyka	Мультимузыка	multimuzyka	1	429
dw_russian	DW Russian	deutsche-welle-ru	1	614
nba_tv	NBA TV	nba-tv-us	1	238
nhl_network	NHL Network	nhl-network-us	1	232
tnt4	ТНТ4	tnt4	1	535
khl_prime	КХЛ Prime	kxl-hd	1	248
khl	КХЛ	kxl	1	259
abc-news-live	ABC News Live	abc-news-live-us	1	408
bbc-news	BBC News	bbc	1	587
cnn	CNN International	cnn	1	335
nauka	Наука	nauka-20	1	506
eda-premium	Еда Премиум	eda-hd	1	668
fx	FX	fox	1	409
avto-plus	Авто Плюс	avto-plus	1	1362
bober	Бобёр	bobior	1	207
ru-tv	RU.TV	ru-tv	1	212
shanson-tv	Шансон ТВ	shanson-tv	1	165
sarafan	Сарафан	sarafan	1	345
kvn-tv	КВН ТВ	kvn-tv	1	158
bridge-tv-ruxit	Bridge TV Русский Хит	bridge-tv-ruxit	1	67
bridge-tv-dance	Bridge TV Hits	bridge-tv-dance	1	61
history	History	1394	1	352
history_2	History 2	2356	1	364
