slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	313
russia1	Россия 1	711	1	196
match	Матч ТВ	2051	1	241
ntv	НТВ	162	1	358
5kanal	Пятый канал	427	1	358
russiak	Россия К	187	1	318
russia24	Россия 24	1683	1	792
karusel	Карусель	740	1	321
otr	ОТР	1000	1	419
tvc	ТВ Центр	649	1	361
rentv	РЕН ТВ	18	1	238
spas	Спас	2141	1	345
sts	СТС	79	1	192
domashniy	Домашний	304	1	361
tv3	ТВ-3	698	1	393
pyatnica	Пятница!	1003	1	267
zvezda	Звезда	405	1	343
mir	Мир	726	1	318
tnt	ТНТ	353	1	371
muztv	Муз-ТВ	897	1	296
match_premier	Матч! Премьер	2250	1	215
match_futbol_1	Матч! Футбол 1	2044	1	176
match_futbol_2	Матч! Футбол 2	1042	1	159
match_futbol_3	Матч! Футбол 3	2005	1	168
setanta_sports_1	Setanta Sports 1	7517	1	138
setanta_sports_2	Setanta Sports 2	2363	1	127
match_arena	Матч! Арена	2003	1	230
match_boec	Матч! Боец	2054	1	237
match_igra	Матч! Игра	2050	1	237
skysportspl	Sky Sports Premier League	4569	1	388
vip_premiere	viju+ Premiere	1013	1	178
vip_megahit	viju+ Megahit	1012	1	167
vip_comedy	viju+ Comedy	1011	1	186
tv1000	viju TV1000	127	1	178
tv1000_action	viju TV1000 Action	125	1	150
kinopremyera	Кинопремьера	566	1	173
amedia_premium	Amedia Premium	1372	1	328
amedia_hit	Amedia Hit	2007	1	379
amedia1	Amedia 1	1371	1	348
amedia2	Amedia 2	2492	1	357
kinoxit	Кинохит	542	1	165
mujskoe_kino	Мужское кино	1584	1	181
kinosvidanie	Киносвидание	462	1	154
kinosemya	Киносемья	987	1	191
kinopokaz	Кинопоказ	2834	1	151
dom_kino	Дом кино	834	1	128
mosfilm	Мосфильм. Золотая коллекция	3357	1	216
rbc	РБК	743	1	652
izvestia	Известия	2271	1	2422
euronews	Euronews	2266	1	978
soloviev_live	Соловьев LIVE	13	1	130
rtd	RTД	2295	1	538
tnt_music	ТНТ MUSIC	680	1	260
europa_plus_tv	Europa Plus TV	681	1	335
bridge_tv	Bridge TV	151	1	135
bridge_deluxe	Bridge Deluxe	2022	1	292
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	63
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	87
rtg_tv	Russian Travel Guide	648	1	536
travel_adventure	Travel+Adventure	1035	1	409
viasat_explore	Viasat Explore	521	1	316
viasat_history	Viasat History	8940	1	241
viasat_nature	Viasat Nature	765	1	328
mult	Мульт	1332	1	213
multilandia	Мультиландия	2757	1	129
nickelodeon	Nickelodeon	423	1	865
soviet_cartoons	Советские мультфильмы	1111	1	1010
moya_planeta	Моя Планета	675	1	466
two_x_two	2x2	323	1	766
kinokomediya	Кинокомедия	821	1	158
kinomix	Киномикс	644	1	150
kinoseria	Киносерия	799	1	266
lubimoe_kino	Любимое кино	477	1	155
evrokino	Еврокино	352	1	168
nst	НСТ	518	1	191
discovery	Discovery Channel	325	1	318
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	213
eurosport_1	Eurosport 1	eurosport1	1	198
eurosport_2	Eurosport 2	eurosport2	1	212
solnce	Солнце	solnce	1	100
russky_roman	Русский роман	russky-roman	1	123
russky_detektiv	Русский детектив	russky-detektiv	1	343
kino_tv	Кино ТВ	kino-tv	1	170
yu	Ю	yu	1	137
subbota	Суббота!	super	1	476
national_geographic	National Geographic	national-geographic	1	418
animal_planet	Animal Planet	animal-planet-eu	1	347
multimuzyka	Мультимузыка	multimuzyka	1	426
dw_russian	DW Russian	deutsche-welle-ru	1	522
nba_tv	NBA TV	nba-tv-us	1	198
nhl_network	NHL Network	nhl-network-us	1	222
tnt4	ТНТ4	tnt4	1	513
khl_prime	КХЛ Prime	kxl-hd	1	203
khl	КХЛ	kxl	1	177
abc-news-live	ABC News Live	abc-news-live-us	1	440
bbc-news	BBC News	bbc	1	569
cnn	CNN International	cnn	1	345
nauka	Наука	nauka-20	1	532
eda-premium	Еда Премиум	eda-hd	1	645
fx	FX	fox	1	411
avto-plus	Авто Плюс	avto-plus	1	1377
bober	Бобёр	bobior	1	242
ru-tv	RU.TV	ru-tv	1	159
shanson-tv	Шансон ТВ	shanson-tv	1	189
sarafan	Сарафан	sarafan	1	326
kvn-tv	КВН ТВ	kvn-tv	1	168
bridge-tv-ruxit	Bridge TV Русский Хит	bridge-tv-ruxit	1	67
bridge-tv-dance	Bridge TV Hits	bridge-tv-dance	1	61
