slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	360
russia1	Россия 1	711	1	250
match	Матч ТВ	2051	1	315
ntv	НТВ	162	1	450
5kanal	Пятый канал	427	1	436
russiak	Россия К	187	1	390
russia24	Россия 24	1683	1	639
karusel	Карусель	740	1	323
otr	ОТР	1000	1	483
tvc	ТВ Центр	649	1	425
rentv	РЕН ТВ	18	1	303
spas	Спас	2141	1	416
sts	СТС	79	1	276
domashniy	Домашний	304	1	416
tv3	ТВ-3	698	1	403
pyatnica	Пятница!	1003	1	332
zvezda	Звезда	405	1	404
mir	Мир	726	1	337
tnt	ТНТ	353	1	490
muztv	Муз-ТВ	897	1	357
match_premier	Матч! Премьер	2250	1	271
match_futbol_1	Матч! Футбол 1	2044	1	179
match_futbol_2	Матч! Футбол 2	1042	1	175
match_futbol_3	Матч! Футбол 3	2005	1	187
setanta_sports_1	Setanta Sports 1	7517	1	103
setanta_sports_2	Setanta Sports 2	2363	1	97
match_arena	Матч! Арена	2003	1	274
match_boec	Матч! Боец	2054	1	249
match_igra	Матч! Игра	2050	1	270
skysportspl	Sky Sports Premier League	4569	1	432
vip_premiere	viju+ Premiere	1013	1	180
vip_megahit	viju+ Megahit	1012	1	166
vip_comedy	viju+ Comedy	1011	1	187
tv1000	viju TV1000	127	1	133
tv1000_action	viju TV1000 Action	125	1	119
kinopremyera	Кинопремьера	566	1	196
amedia_premium	Amedia Premium	1372	1	432
amedia_hit	Amedia Hit	2007	1	494
amedia1	Amedia 1	1371	1	411
amedia2	Amedia 2	2492	1	274
kinoxit	Кинохит	542	1	190
mujskoe_kino	Мужское кино	1584	1	209
kinosvidanie	Киносвидание	462	1	187
kinosemya	Киносемья	987	1	207
kinopokaz	Кинопоказ	2834	1	188
dom_kino	Дом кино	834	1	204
mosfilm	Мосфильм. Золотая коллекция	3357	1	249
rbc	РБК	743	1	764
izvestia	Известия	2271	1	2733
euronews	Euronews	2266	1	2564
soloviev_live	Соловьев LIVE	13	1	128
rtd	RTД	2295	1	686
tnt_music	ТНТ MUSIC	680	1	321
europa_plus_tv	Europa Plus TV	681	1	427
bridge_tv	Bridge TV	151	1	159
bridge_deluxe	Bridge Deluxe	2022	1	292
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	50
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	70
rtg_tv	Russian Travel Guide	648	1	680
travel_adventure	Travel+Adventure	1035	1	505
viasat_explore	Viasat Explore	521	1	285
viasat_history	Viasat History	8940	1	187
viasat_nature	Viasat Nature	765	1	252
mult	Мульт	1332	1	245
multilandia	Мультиландия	2757	1	163
nickelodeon	Nickelodeon	423	1	888
soviet_cartoons	Советские мультфильмы	1111	1	784
moya_planeta	Моя Планета	675	1	522
two_x_two	2x2	323	1	616
kinokomediya	Кинокомедия	821	1	186
kinomix	Киномикс	644	1	172
kinoseria	Киносерия	799	1	345
lubimoe_kino	Любимое кино	477	1	158
evrokino	Еврокино	352	1	223
nst	НСТ	518	1	215
discovery	Discovery Channel	325	1	211
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	135
eurosport_1	Eurosport 1	eurosport1	1	146
eurosport_2	Eurosport 2	eurosport2	1	176
solnce	Солнце	solnce	1	98
russky_roman	Русский роман	russky-roman	1	89
russky_detektiv	Русский детектив	russky-detektiv	1	234
kino_tv	Кино ТВ	kino-tv	1	135
yu	Ю	yu	1	93
subbota	Суббота!	super	1	409
national_geographic	National Geographic	national-geographic	1	321
animal_planet	Animal Planet	animal-planet-eu	1	259
multimuzyka	Мультимузыка	multimuzyka	1	351
dw_russian	DW Russian	deutsche-welle-ru	1	486
nba_tv	NBA TV	nba-tv-us	1	158
nhl_network	NHL Network	nhl-network-us	1	183
tnt4	ТНТ4	tnt4	1	396
khl_prime	КХЛ Prime	kxl-hd	1	171
khl	КХЛ	kxl	1	147
abc-news-live	ABC News Live	abc-news-live-us	1	327
bbc-news	BBC News	bbc	1	455
cnn	CNN International	cnn	1	258
nauka	Наука	nauka-20	1	400
eda-premium	Еда Премиум	eda-hd	1	531
fx	FX	fox	1	317
avto-plus	Авто Плюс	avto-plus	1	1049
bober	Бобёр	bobior	1	194
ru-tv	RU.TV	ru-tv	1	138
shanson-tv	Шансон ТВ	shanson-tv	1	200
sarafan	Сарафан	sarafan	1	299
kvn-tv	КВН ТВ	kvn-tv	1	144
bridge-tv-ruxit	Bridge TV Русский Хит	bridge-tv-ruxit	1	57
bridge-tv-dance	Bridge TV Hits	bridge-tv-dance	1	50
