slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	354
russia1	Россия 1	711	1	249
match	Матч ТВ	2051	1	285
ntv	НТВ	162	1	415
5kanal	Пятый канал	427	1	441
russiak	Россия К	187	1	394
russia24	Россия 24	1683	1	773
karusel	Карусель	740	1	321
otr	ОТР	1000	1	472
tvc	ТВ Центр	649	1	467
rentv	РЕН ТВ	18	1	306
spas	Спас	2141	1	395
sts	СТС	79	1	252
domashniy	Домашний	304	1	424
tv3	ТВ-3	698	1	467
pyatnica	Пятница!	1003	1	299
zvezda	Звезда	405	1	344
mir	Мир	726	1	368
tnt	ТНТ	353	1	502
muztv	Муз-ТВ	897	1	352
match_premier	Матч! Премьер	2250	1	284
match_futbol_1	Матч! Футбол 1	2044	1	202
match_futbol_2	Матч! Футбол 2	1042	1	188
match_futbol_3	Матч! Футбол 3	2005	1	196
setanta_sports_1	Setanta Sports 1	7517	1	121
setanta_sports_2	Setanta Sports 2	2363	1	110
match_arena	Матч! Арена	2003	1	246
match_boec	Матч! Боец	2054	1	241
match_igra	Матч! Игра	2050	1	257
skysportspl	Sky Sports Premier League	4569	1	306
vip_premiere	viju+ Premiere	1013	1	188
vip_megahit	viju+ Megahit	1012	1	171
vip_comedy	viju+ Comedy	1011	1	186
tv1000	viju TV1000	127	1	140
tv1000_action	viju TV1000 Action	125	1	132
kinopremyera	Кинопремьера	566	1	203
amedia_premium	Amedia Premium	1372	1	423
amedia_hit	Amedia Hit	2007	1	455
amedia1	Amedia 1	1371	1	423
amedia2	Amedia 2	2492	1	303
kinoxit	Кинохит	542	1	195
mujskoe_kino	Мужское кино	1584	1	207
kinosvidanie	Киносвидание	462	1	164
kinosemya	Киносемья	987	1	225
kinopokaz	Кинопоказ	2834	1	188
dom_kino	Дом кино	834	1	139
mosfilm	Мосфильм. Золотая коллекция	3357	1	269
rbc	РБК	743	1	774
izvestia	Известия	2271	1	2936
euronews	Euronews	2266	1	2353
soloviev_live	Соловьев LIVE	13	1	128
rtd	RTД	2295	1	679
tnt_music	ТНТ MUSIC	680	1	321
europa_plus_tv	Europa Plus TV	681	1	427
bridge_tv	Bridge TV	151	1	148
bridge_deluxe	Bridge Deluxe	2022	1	292
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	55
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	77
rtg_tv	Russian Travel Guide	648	1	411
travel_adventure	Travel+Adventure	1035	1	533
viasat_explore	Viasat Explore	521	1	307
viasat_history	Viasat History	8940	1	202
viasat_nature	Viasat Nature	765	1	301
mult	Мульт	1332	1	256
multilandia	Мультиландия	2757	1	153
nickelodeon	Nickelodeon	423	1	860
soviet_cartoons	Советские мультфильмы	1111	1	869
moya_planeta	Моя Планета	675	1	537
two_x_two	2x2	323	1	706
kinokomediya	Кинокомедия	821	1	212
kinomix	Киномикс	644	1	179
kinoseria	Киносерия	799	1	361
lubimoe_kino	Любимое кино	477	1	159
evrokino	Еврокино	352	1	216
nst	НСТ	518	1	208
discovery	Discovery Channel	325	1	252
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	199
eurosport_1	Eurosport 1	eurosport1	1	177
eurosport_2	Eurosport 2	eurosport2	1	174
solnce	Солнце	solnce	1	118
russky_roman	Русский роман	russky-roman	1	92
russky_detektiv	Русский детектив	russky-detektiv	1	297
kino_tv	Кино ТВ	kino-tv	1	146
yu	Ю	yu	1	111
subbota	Суббота!	super	1	460
national_geographic	National Geographic	national-geographic	1	357
animal_planet	Animal Planet	animal-planet-eu	1	289
multimuzyka	Мультимузыка	multimuzyka	1	363
dw_russian	DW Russian	deutsche-welle-ru	1	536
nba_tv	NBA TV	nba-tv-us	1	180
nhl_network	NHL Network	nhl-network-us	1	198
tnt4	ТНТ4	tnt4	1	460
khl_prime	КХЛ Prime	kxl-hd	1	202
khl	КХЛ	kxl	1	176
abc-news-live	ABC News Live	abc-news-live-us	1	382
bbc-news	BBC News	bbc	1	508
cnn	CNN International	cnn	1	290
nauka	Наука	nauka-20	1	427
eda-premium	Еда Премиум	eda-hd	1	555
fx	FX	fox	1	346
avto-plus	Авто Плюс	avto-plus	1	1204
bober	Бобёр	bobior	1	177
ru-tv	RU.TV	ru-tv	1	150
shanson-tv	Шансон ТВ	shanson-tv	1	171
sarafan	Сарафан	sarafan	1	269
kvn-tv	КВН ТВ	kvn-tv	1	148
bridge-tv-ruxit	Bridge TV Русский Хит	bridge-tv-ruxit	1	58
bridge-tv-dance	Bridge TV Hits	bridge-tv-dance	1	53
history	History	1394	1	290
history_2	History 2	2356	1	297
