slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	306
russia1	Россия 1	711	1	204
match	Матч ТВ	2051	1	196
ntv	НТВ	162	1	270
5kanal	Пятый канал	427	1	332
russiak	Россия К	187	1	295
russia24	Россия 24	1683	1	687
karusel	Карусель	740	1	354
otr	ОТР	1000	1	388
tvc	ТВ Центр	649	1	360
rentv	РЕН ТВ	18	1	235
spas	Спас	2141	1	320
sts	СТС	79	1	165
domashniy	Домашний	304	1	363
tv3	ТВ-3	698	1	369
pyatnica	Пятница!	1003	1	253
zvezda	Звезда	405	1	363
mir	Мир	726	1	325
tnt	ТНТ	353	1	371
muztv	Муз-ТВ	897	1	261
match_premier	Матч! Премьер	2250	1	221
match_futbol_1	Матч! Футбол 1	2044	1	182
match_futbol_2	Матч! Футбол 2	1042	1	151
match_futbol_3	Матч! Футбол 3	2005	1	162
setanta_sports_1	Setanta Sports 1	7517	1	141
setanta_sports_2	Setanta Sports 2	2363	1	125
match_arena	Матч! Арена	2003	1	201
match_boec	Матч! Боец	2054	1	211
match_igra	Матч! Игра	2050	1	209
khl_prime	КХЛ Prime	1038	1	186
skysportspl	Sky Sports Premier League	4569	1	195
vip_premiere	viju+ Premiere	1013	1	175
vip_megahit	viju+ Megahit	1012	1	151
vip_comedy	viju+ Comedy	1011	1	185
tv1000	viju TV1000	127	1	167
tv1000_action	viju TV1000 Action	125	1	153
kinopremyera	Кинопремьера	566	1	175
amedia_premium	Amedia Premium	1372	1	333
amedia_hit	Amedia Hit	2007	1	361
amedia1	Amedia 1	1371	1	330
amedia2	Amedia 2	2492	1	358
kinoxit	Кинохит	542	1	166
mujskoe_kino	Мужское кино	1584	1	182
kinosvidanie	Киносвидание	462	1	135
kinosemya	Киносемья	987	1	187
kinopokaz	Кинопоказ	2834	1	139
dom_kino	Дом кино	834	1	123
mosfilm	Мосфильм. Золотая коллекция	3357	1	255
rbc	РБК	743	1	667
izvestia	Известия	2271	1	2377
euronews	Euronews	2266	1	985
soloviev_live	Соловьев LIVE	13	1	129
rtd	RTД	2295	1	571
1hd_music_tv	1HD Music Television	4037	1	177
tnt_music	ТНТ MUSIC	680	1	260
europa_plus_tv	Europa Plus TV	681	1	336
bridge_tv	Bridge TV	151	1	138
bridge_deluxe	Bridge Deluxe	2022	1	292
rtg_tv	Russian Travel Guide	648	1	514
travel_adventure	Travel+Adventure	1035	1	421
viasat_explore	Viasat Explore	521	1	340
viasat_history	Viasat History	8940	1	254
viasat_nature	Viasat Nature	765	1	300
mult	Мульт	1332	1	166
multilandia	Мультиландия	2757	1	149
nickelodeon	Nickelodeon	423	1	729
soviet_cartoons	Советские мультфильмы	1111	1	1006
