slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	261
russia1	Россия 1	711	1	219
match	Матч ТВ	2051	1	251
ntv	НТВ	162	1	356
5kanal	Пятый канал	427	1	315
russiak	Россия К	187	1	337
russia24	Россия 24	1683	1	643
karusel	Карусель	740	1	289
otr	ОТР	1000	1	409
tvc	ТВ Центр	649	1	353
rentv	РЕН ТВ	18	1	216
spas	Спас	2141	1	338
sts	СТС	79	1	177
domashniy	Домашний	304	1	358
tv3	ТВ-3	698	1	330
pyatnica	Пятница!	1003	1	285
zvezda	Звезда	405	1	415
mir	Мир	726	1	286
tnt	ТНТ	353	1	328
muztv	Муз-ТВ	897	1	307
match_premier	Матч! Премьер	2250	1	187
match_futbol_1	Матч! Футбол 1	2044	1	157
match_futbol_2	Матч! Футбол 2	1042	1	155
match_futbol_3	Матч! Футбол 3	2005	1	162
setanta_sports_1	Setanta Sports 1	7517	1	121
setanta_sports_2	Setanta Sports 2	2363	1	112
match_arena	Матч! Арена	2003	1	229
match_boec	Матч! Боец	2054	1	207
match_igra	Матч! Игра	2050	1	239
skysportspl	Sky Sports Premier League	4569	1	326
vip_premiere	viju+ Premiere	1013	1	181
vip_megahit	viju+ Megahit	1012	1	168
vip_comedy	viju+ Comedy	1011	1	187
tv1000	viju TV1000	127	1	152
tv1000_action	viju TV1000 Action	125	1	139
kinopremyera	Кинопремьера	566	1	168
amedia_premium	Amedia Premium	1372	1	314
amedia_hit	Amedia Hit	2007	1	362
amedia1	Amedia 1	1371	1	308
amedia2	Amedia 2	2492	1	324
kinoxit	Кинохит	542	1	162
mujskoe_kino	Мужское кино	1584	1	179
kinosvidanie	Киносвидание	462	1	161
kinosemya	Киносемья	987	1	177
kinopokaz	Кинопоказ	2834	1	135
dom_kino	Дом кино	834	1	160
mosfilm	Мосфильм. Золотая коллекция	3357	1	214
rbc	РБК	743	1	617
izvestia	Известия	2271	1	2218
euronews	Euronews	2266	1	903
soloviev_live	Соловьев LIVE	13	1	131
rtd	RTД	2295	1	486
tnt_music	ТНТ MUSIC	680	1	236
europa_plus_tv	Europa Plus TV	681	1	371
bridge_tv	Bridge TV	151	1	136
bridge_deluxe	Bridge Deluxe	2022	1	292
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	59
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	82
rtg_tv	Russian Travel Guide	648	1	594
travel_adventure	Travel+Adventure	1035	1	360
viasat_explore	Viasat Explore	521	1	331
viasat_history	Viasat History	8940	1	232
viasat_nature	Viasat Nature	765	1	293
mult	Мульт	1332	1	203
multilandia	Мультиландия	2757	1	140
nickelodeon	Nickelodeon	423	1	880
soviet_cartoons	Советские мультфильмы	1111	1	911
moya_planeta	Моя Планета	675	1	445
two_x_two	2x2	323	1	686
kinokomediya	Кинокомедия	821	1	160
kinomix	Киномикс	644	1	124
kinoseria	Киносерия	799	1	244
lubimoe_kino	Любимое кино	477	1	157
evrokino	Еврокино	352	1	160
nst	НСТ	518	1	185
discovery	Discovery Channel	325	1	263
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	171
eurosport_1	Eurosport 1	eurosport1	1	165
eurosport_2	Eurosport 2	eurosport2	1	205
solnce	Солнце	solnce	1	113
russky_roman	Русский роман	russky-roman	1	103
russky_detektiv	Русский детектив	russky-detektiv	1	282
kino_tv	Кино ТВ	kino-tv	1	161
yu	Ю	yu	1	113
subbota	Суббота!	super	1	458
national_geographic	National Geographic	national-geographic	1	375
animal_planet	Animal Planet	animal-planet-eu	1	313
multimuzyka	Мультимузыка	multimuzyka	1	410
dw_russian	DW Russian	deutsche-welle-ru	1	506
nba_tv	NBA TV	nba-tv-us	1	185
nhl_network	NHL Network	nhl-network-us	1	218
tnt4	ТНТ4	tnt4	1	440
khl_prime	КХЛ Prime	kxl-hd	1	195
khl	КХЛ	kxl	1	169
abc-news-live	ABC News Live	abc-news-live-us	1	384
bbc-news	BBC News	bbc	1	525
cnn	CNN International	cnn	1	304
nauka	Наука	nauka-20	1	465
eda-premium	Еда Премиум	eda-hd	1	615
fx	FX	fox	1	385
avto-plus	Авто Плюс	avto-plus	1	1221
bober	Бобёр	bobior	1	217
ru-tv	RU.TV	ru-tv	1	161
shanson-tv	Шансон ТВ	shanson-tv	1	234
sarafan	Сарафан	sarafan	1	351
kvn-tv	КВН ТВ	kvn-tv	1	166
bridge-tv-ruxit	Bridge TV Русский Хит	bridge-tv-ruxit	1	65
bridge-tv-dance	Bridge TV Hits	bridge-tv-dance	1	56
