slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	340
russia1	Россия 1	711	1	236
match	Матч ТВ	2051	1	228
ntv	НТВ	162	1	340
5kanal	Пятый канал	427	1	418
russiak	Россия К	187	1	380
russia24	Россия 24	1683	1	825
karusel	Карусель	740	1	331
otr	ОТР	1000	1	420
tvc	ТВ Центр	649	1	401
rentv	РЕН ТВ	18	1	286
spas	Спас	2141	1	387
sts	СТС	79	1	226
domashniy	Домашний	304	1	400
tv3	ТВ-3	698	1	365
pyatnica	Пятница!	1003	1	276
zvezda	Звезда	405	1	405
mir	Мир	726	1	353
tnt	ТНТ	353	1	446
muztv	Муз-ТВ	897	1	322
match_premier	Матч! Премьер	2250	1	232
match_futbol_1	Матч! Футбол 1	2044	1	185
match_futbol_2	Матч! Футбол 2	1042	1	166
match_futbol_3	Матч! Футбол 3	2005	1	167
setanta_sports_1	Setanta Sports 1	7517	1	160
setanta_sports_2	Setanta Sports 2	2363	1	140
match_arena	Матч! Арена	2003	1	239
match_boec	Матч! Боец	2054	1	259
match_igra	Матч! Игра	2050	1	244
khl_prime	КХЛ Prime	1038	1	226
skysportspl	Sky Sports Premier League	4569	1	451
vip_premiere	viju+ Premiere	1013	1	190
vip_megahit	viju+ Megahit	1012	1	180
vip_comedy	viju+ Comedy	1011	1	197
tv1000	viju TV1000	127	1	195
tv1000_action	viju TV1000 Action	125	1	177
kinopremyera	Кинопремьера	566	1	184
amedia_premium	Amedia Premium	1372	1	398
amedia_hit	Amedia Hit	2007	1	432
amedia1	Amedia 1	1371	1	386
amedia2	Amedia 2	2492	1	384
kinoxit	Кинохит	542	1	177
mujskoe_kino	Мужское кино	1584	1	165
kinosvidanie	Киносвидание	462	1	170
kinosemya	Киносемья	987	1	211
kinopokaz	Кинопоказ	2834	1	176
dom_kino	Дом кино	834	1	146
mosfilm	Мосфильм. Золотая коллекция	3357	1	258
rbc	РБК	743	1	651
izvestia	Известия	2271	1	2836
euronews	Euronews	2266	1	1132
soloviev_live	Соловьев LIVE	13	1	139
rtd	RTД	2295	1	712
1hd_music_tv	1HD Music Television	4037	1	223
tnt_music	ТНТ MUSIC	680	1	310
europa_plus_tv	Europa Plus TV	681	1	396
bridge_tv	Bridge TV	151	1	149
bridge_deluxe	Bridge Deluxe	2022	1	316
rtg_tv	Russian Travel Guide	648	1	620
travel_adventure	Travel+Adventure	1035	1	492
viasat_explore	Viasat Explore	521	1	396
viasat_history	Viasat History	8940	1	291
viasat_nature	Viasat Nature	765	1	384
mult	Мульт	1332	1	201
multilandia	Мультиландия	2757	1	173
nickelodeon	Nickelodeon	423	1	849
soviet_cartoons	Советские мультфильмы	1111	1	1182
moya_planeta	Моя Планета	675	1	517
two_x_two	2x2	323	1	970
kinokomediya	Кинокомедия	821	1	165
kinomix	Киномикс	644	1	160
kinoseria	Киносерия	799	1	329
lubimoe_kino	Любимое кино	477	1	172
evrokino	Еврокино	352	1	201
nst	НСТ	518	1	204
discovery	Discovery Channel	325	1	362
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	313
