slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	343
russia1	Россия 1	711	1	225
match	Матч ТВ	2051	1	260
ntv	НТВ	162	1	355
5kanal	Пятый канал	427	1	416
russiak	Россия К	187	1	354
russia24	Россия 24	1683	1	698
karusel	Карусель	740	1	327
otr	ОТР	1000	1	457
tvc	ТВ Центр	649	1	410
rentv	РЕН ТВ	18	1	288
spas	Спас	2141	1	365
sts	СТС	79	1	231
domashniy	Домашний	304	1	401
tv3	ТВ-3	698	1	435
pyatnica	Пятница!	1003	1	265
zvezda	Звезда	405	1	413
mir	Мир	726	1	344
tnt	ТНТ	353	1	468
muztv	Муз-ТВ	897	1	326
match_premier	Матч! Премьер	2250	1	264
match_futbol_1	Матч! Футбол 1	2044	1	180
match_futbol_2	Матч! Футбол 2	1042	1	176
match_futbol_3	Матч! Футбол 3	2005	1	180
setanta_sports_1	Setanta Sports 1	7517	1	92
setanta_sports_2	Setanta Sports 2	2363	1	85
match_arena	Матч! Арена	2003	1	213
match_boec	Матч! Боец	2054	1	239
match_igra	Матч! Игра	2050	1	236
skysportspl	Sky Sports Premier League	4569	1	407
vip_premiere	viju+ Premiere	1013	1	166
vip_megahit	viju+ Megahit	1012	1	151
vip_comedy	viju+ Comedy	1011	1	170
tv1000	viju TV1000	127	1	195
tv1000_action	viju TV1000 Action	125	1	177
kinopremyera	Кинопремьера	566	1	191
amedia_premium	Amedia Premium	1372	1	390
amedia_hit	Amedia Hit	2007	1	436
amedia1	Amedia 1	1371	1	386
amedia2	Amedia 2	2492	1	415
kinoxit	Кинохит	542	1	182
mujskoe_kino	Мужское кино	1584	1	192
kinosvidanie	Киносвидание	462	1	151
kinosemya	Киносемья	987	1	209
kinopokaz	Кинопоказ	2834	1	168
dom_kino	Дом кино	834	1	133
mosfilm	Мосфильм. Золотая коллекция	3357	1	232
rbc	РБК	743	1	713
izvestia	Известия	2271	1	2836
euronews	Euronews	2266	1	1108
soloviev_live	Соловьев LIVE	13	1	114
rtd	RTД	2295	1	638
tnt_music	ТНТ MUSIC	680	1	310
europa_plus_tv	Europa Plus TV	681	1	396
bridge_tv	Bridge TV	151	1	138
bridge_deluxe	Bridge Deluxe	2022	1	316
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	73
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	101
rtg_tv	Russian Travel Guide	648	1	598
travel_adventure	Travel+Adventure	1035	1	498
viasat_explore	Viasat Explore	521	1	408
viasat_history	Viasat History	8940	1	293
viasat_nature	Viasat Nature	765	1	405
mult	Мульт	1332	1	235
multilandia	Мультиландия	2757	1	135
nickelodeon	Nickelodeon	423	1	864
soviet_cartoons	Советские мультфильмы	1111	1	1171
moya_planeta	Моя Планета	675	1	492
two_x_two	2x2	323	1	958
kinokomediya	Кинокомедия	821	1	201
kinomix	Киномикс	644	1	166
kinoseria	Киносерия	799	1	336
lubimoe_kino	Любимое кино	477	1	170
evrokino	Еврокино	352	1	199
nst	НСТ	518	1	195
discovery	Discovery Channel	325	1	366
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	282
eurosport_1	Eurosport 1	eurosport1	1	241
eurosport_2	Eurosport 2	eurosport2	1	245
solnce	Солнце	solnce	1	150
russky_roman	Русский роман	russky-roman	1	129
russky_detektiv	Русский детектив	russky-detektiv	1	409
kino_tv	Кино ТВ	kino-tv	1	198
yu	Ю	yu	1	156
subbota	Суббота!	super	1	609
national_geographic	National Geographic	national-geographic	1	477
animal_planet	Animal Planet	animal-planet-eu	1	399
multimuzyka	Мультимузыка	multimuzyka	1	485
dw_russian	DW Russian	deutsche-welle-ru	1	703
nba_tv	NBA TV	nba-tv-us	1	240
nhl_network	NHL Network	nhl-network-us	1	262
tnt4	ТНТ4	tnt4	1	620
khl_prime	КХЛ Prime	kxl-hd	1	245
khl	КХЛ	kxl	1	223
abc-news-live	ABC News Live	abc-news-live-us	1	528
bbc-news	BBC News	bbc	1	688
cnn	CNN International	cnn	1	394
nauka	Наука	nauka-20	1	591
eda-premium	Еда Премиум	eda-hd	1	744
fx	FX	fox	1	473
avto-plus	Авто Плюс	avto-plus	1	1583
bober	Бобёр	bobior	1	234
ru-tv	RU.TV	ru-tv	1	201
shanson-tv	Шансон ТВ	shanson-tv	1	219
sarafan	Сарафан	sarafan	1	361
kvn-tv	КВН ТВ	kvn-tv	1	189
bridge-tv-ruxit	Bridge TV Русский Хит	bridge-tv-ruxit	1	81
bridge-tv-dance	Bridge TV Hits	bridge-tv-dance	1	73
