slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	342
russia1	Россия 1	711	1	228
match	Матч ТВ	2051	1	226
ntv	НТВ	162	1	307
5kanal	Пятый канал	427	1	296
russiak	Россия К	187	1	383
russia24	Россия 24	1683	1	709
karusel	Карусель	740	1	333
otr	ОТР	1000	1	431
tvc	ТВ Центр	649	1	403
rentv	РЕН ТВ	18	1	199
spas	Спас	2141	1	390
sts	СТС	79	1	161
domashniy	Домашний	304	1	400
tv3	ТВ-3	698	1	357
pyatnica	Пятница!	1003	1	278
zvezda	Звезда	405	1	411
mir	Мир	726	1	344
tnt	ТНТ	353	1	291
muztv	Муз-ТВ	897	1	327
match_premier	Матч! Премьер	2250	1	177
match_futbol_1	Матч! Футбол 1	2044	1	187
match_futbol_2	Матч! Футбол 2	1042	1	167
match_futbol_3	Матч! Футбол 3	2005	1	169
setanta_sports_1	Setanta Sports 1	7517	1	116
setanta_sports_2	Setanta Sports 2	2363	1	102
match_arena	Матч! Арена	2003	1	245
match_boec	Матч! Боец	2054	1	255
match_igra	Матч! Игра	2050	1	240
khl_prime	КХЛ Prime	1038	1	162
skysportspl	Sky Sports Premier League	4569	1	320
vip_premiere	viju+ Premiere	1013	1	189
vip_megahit	viju+ Megahit	1012	1	183
vip_comedy	viju+ Comedy	1011	1	201
tv1000	viju TV1000	127	1	145
tv1000_action	viju TV1000 Action	125	1	128
kinopremyera	Кинопремьера	566	1	189
amedia_premium	Amedia Premium	1372	1	289
amedia_hit	Amedia Hit	2007	1	319
amedia1	Amedia 1	1371	1	285
amedia2	Amedia 2	2492	1	269
kinoxit	Кинохит	542	1	177
mujskoe_kino	Мужское кино	1584	1	171
kinosvidanie	Киносвидание	462	1	180
kinosemya	Киносемья	987	1	214
kinopokaz	Кинопоказ	2834	1	128
dom_kino	Дом кино	834	1	183
mosfilm	Мосфильм. Золотая коллекция	3357	1	257
rbc	РБК	743	1	488
izvestia	Известия	2271	1	2044
euronews	Euronews	2266	1	826
soloviev_live	Соловьев LIVE	13	1	142
rtd	RTД	2295	1	446
1hd_music_tv	1HD Music Television	4037	1	154
tnt_music	ТНТ MUSIC	680	1	212
europa_plus_tv	Europa Plus TV	681	1	401
bridge_tv	Bridge TV	151	1	150
bridge_deluxe	Bridge Deluxe	2022	1	316
rtg_tv	Russian Travel Guide	648	1	631
travel_adventure	Travel+Adventure	1035	1	359
viasat_explore	Viasat Explore	521	1	301
viasat_history	Viasat History	8940	1	200
viasat_nature	Viasat Nature	765	1	282
mult	Мульт	1332	1	210
multilandia	Мультиландия	2757	1	162
nickelodeon	Nickelodeon	423	1	850
soviet_cartoons	Советские мультфильмы	1111	1	882
moya_planeta	Моя Планета	675	1	527
two_x_two	2x2	323	1	650
kinokomediya	Кинокомедия	821	1	178
kinomix	Киномикс	644	1	117
kinoseria	Киносерия	799	1	229
lubimoe_kino	Любимое кино	477	1	172
evrokino	Еврокино	352	1	145
nst	НСТ	518	1	205
discovery	Discovery Channel	325	1	253
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	224
