slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	340
russia1	Россия 1	711	1	230
match	Матч ТВ	2051	1	281
ntv	НТВ	162	1	438
5kanal	Пятый канал	427	1	301
russiak	Россия К	187	1	356
russia24	Россия 24	1683	1	677
karusel	Карусель	740	1	378
otr	ОТР	1000	1	457
tvc	ТВ Центр	649	1	401
rentv	РЕН ТВ	18	1	198
spas	Спас	2141	1	369
sts	СТС	79	1	178
domashniy	Домашний	304	1	395
tv3	ТВ-3	698	1	432
pyatnica	Пятница!	1003	1	306
zvezda	Звезда	405	1	375
mir	Мир	726	1	332
tnt	ТНТ	353	1	296
muztv	Муз-ТВ	897	1	325
match_premier	Матч! Премьер	2250	1	183
match_futbol_1	Матч! Футбол 1	2044	1	190
match_futbol_2	Матч! Футбол 2	1042	1	170
match_futbol_3	Матч! Футбол 3	2005	1	177
setanta_sports_1	Setanta Sports 1	7517	1	117
setanta_sports_2	Setanta Sports 2	2363	1	106
match_arena	Матч! Арена	2003	1	278
match_boec	Матч! Боец	2054	1	255
match_igra	Матч! Игра	2050	1	242
skysportspl	Sky Sports Premier League	4569	1	344
vip_premiere	viju+ Premiere	1013	1	199
vip_megahit	viju+ Megahit	1012	1	190
vip_comedy	viju+ Comedy	1011	1	202
tv1000	viju TV1000	127	1	152
tv1000_action	viju TV1000 Action	125	1	132
kinopremyera	Кинопремьера	566	1	188
amedia_premium	Amedia Premium	1372	1	273
amedia_hit	Amedia Hit	2007	1	305
amedia1	Amedia 1	1371	1	293
amedia2	Amedia 2	2492	1	277
kinoxit	Кинохит	542	1	180
mujskoe_kino	Мужское кино	1584	1	197
kinosvidanie	Киносвидание	462	1	176
kinosemya	Киносемья	987	1	206
kinopokaz	Кинопоказ	2834	1	130
dom_kino	Дом кино	834	1	183
mosfilm	Мосфильм. Золотая коллекция	3357	1	232
rbc	РБК	743	1	637
izvestia	Известия	2271	1	2044
euronews	Euronews	2266	1	850
soloviev_live	Соловьев LIVE	13	1	141
rtd	RTД	2295	1	640
tnt_music	ТНТ MUSIC	680	1	314
europa_plus_tv	Europa Plus TV	681	1	400
bridge_tv	Bridge TV	151	1	150
bridge_deluxe	Bridge Deluxe	2022	1	316
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	55
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	77
rtg_tv	Russian Travel Guide	648	1	643
travel_adventure	Travel+Adventure	1035	1	361
viasat_explore	Viasat Explore	521	1	297
viasat_history	Viasat History	8940	1	199
viasat_nature	Viasat Nature	765	1	290
mult	Мульт	1332	1	232
multilandia	Мультиландия	2757	1	140
nickelodeon	Nickelodeon	423	1	899
soviet_cartoons	Советские мультфильмы	1111	1	854
moya_planeta	Моя Планета	675	1	491
two_x_two	2x2	323	1	695
kinokomediya	Кинокомедия	821	1	170
kinomix	Киномикс	644	1	132
kinoseria	Киносерия	799	1	218
lubimoe_kino	Любимое кино	477	1	170
evrokino	Еврокино	352	1	148
nst	НСТ	518	1	206
discovery	Discovery Channel	325	1	253
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	160
eurosport_1	Eurosport 1	eurosport1	1	182
eurosport_2	Eurosport 2	eurosport2	1	173
solnce	Солнце	solnce	1	88
russky_roman	Русский роман	russky-roman	1	111
russky_detektiv	Русский детектив	russky-detektiv	1	285
kino_tv	Кино ТВ	kino-tv	1	148
yu	Ю	yu	1	110
subbota	Суббота!	super	1	416
national_geographic	National Geographic	national-geographic	1	357
animal_planet	Animal Planet	animal-planet-eu	1	293
multimuzyka	Мультимузыка	multimuzyka	1	363
dw_russian	DW Russian	deutsche-welle-ru	1	529
nba_tv	NBA TV	nba-tv-us	1	168
nhl_network	NHL Network	nhl-network-us	1	189
tnt4	ТНТ4	tnt4	1	432
khl_prime	КХЛ Prime	kxl-hd	1	188
khl	КХЛ	kxl	1	161
abc-news-live	ABC News Live	abc-news-live-us	1	372
bbc-news	BBC News	bbc	1	501
cnn	CNN International	cnn	1	291
nauka	Наука	nauka-20	1	461
eda-premium	Еда Премиум	eda-hd	1	546
fx	FX	fox	1	349
avto-plus	Авто Плюс	avto-plus	1	1143
bober	Бобёр	bobior	1	214
ru-tv	RU.TV	ru-tv	1	139
shanson-tv	Шансон ТВ	shanson-tv	1	193
sarafan	Сарафан	sarafan	1	285
kvn-tv	КВН ТВ	kvn-tv	1	152
bridge-tv-ruxit	Bridge TV Русский Хит	bridge-tv-ruxit	1	58
bridge-tv-dance	Bridge TV Hits	bridge-tv-dance	1	53
