slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	318
russia1	Россия 1	711	1	220
match	Матч ТВ	2051	1	209
ntv	НТВ	162	1	290
5kanal	Пятый канал	427	1	364
russiak	Россия К	187	1	319
russia24	Россия 24	1683	1	807
karusel	Карусель	740	1	322
otr	ОТР	1000	1	386
tvc	ТВ Центр	649	1	365
rentv	РЕН ТВ	18	1	260
spas	Спас	2141	1	351
sts	СТС	79	1	185
domashniy	Домашний	304	1	368
tv3	ТВ-3	698	1	348
pyatnica	Пятница!	1003	1	266
zvezda	Звезда	405	1	342
mir	Мир	726	1	322
tnt	ТНТ	353	1	408
muztv	Муз-ТВ	897	1	299
match_premier	Матч! Премьер	2250	1	218
match_futbol_1	Матч! Футбол 1	2044	1	185
match_futbol_2	Матч! Футбол 2	1042	1	157
match_futbol_3	Матч! Футбол 3	2005	1	153
setanta_sports_1	Setanta Sports 1	7517	1	149
setanta_sports_2	Setanta Sports 2	2363	1	135
match_arena	Матч! Арена	2003	1	228
match_boec	Матч! Боец	2054	1	236
match_igra	Матч! Игра	2050	1	221
khl_prime	КХЛ Prime	1038	1	198
skysportspl	Sky Sports Premier League	4569	1	239
vip_premiere	viju+ Premiere	1013	1	177
vip_megahit	viju+ Megahit	1012	1	160
vip_comedy	viju+ Comedy	1011	1	183
tv1000	viju TV1000	127	1	178
tv1000_action	viju TV1000 Action	125	1	163
kinopremyera	Кинопремьера	566	1	174
amedia_premium	Amedia Premium	1372	1	351
amedia_hit	Amedia Hit	2007	1	374
amedia1	Amedia 1	1371	1	362
amedia2	Amedia 2	2492	1	378
kinoxit	Кинохит	542	1	168
mujskoe_kino	Мужское кино	1584	1	162
kinosvidanie	Киносвидание	462	1	148
kinosemya	Киносемья	987	1	189
kinopokaz	Кинопоказ	2834	1	162
dom_kino	Дом кино	834	1	137
mosfilm	Мосфильм. Золотая коллекция	3357	1	262
rbc	РБК	743	1	661
izvestia	Известия	2271	1	2638
euronews	Euronews	2266	1	1059
soloviev_live	Соловьев LIVE	13	1	134
rtd	RTД	2295	1	759
1hd_music_tv	1HD Music Television	4037	1	200
tnt_music	ТНТ MUSIC	680	1	286
europa_plus_tv	Europa Plus TV	681	1	366
bridge_tv	Bridge TV	151	1	137
bridge_deluxe	Bridge Deluxe	2022	1	294
rtg_tv	Russian Travel Guide	648	1	580
travel_adventure	Travel+Adventure	1035	1	446
viasat_explore	Viasat Explore	521	1	373
viasat_history	Viasat History	8940	1	277
viasat_nature	Viasat Nature	765	1	321
mult	Мульт	1332	1	186
multilandia	Мультиландия	2757	1	163
nickelodeon	Nickelodeon	423	1	796
soviet_cartoons	Советские мультфильмы	1111	1	1099
moya_planeta	Моя Планета	675	1	477
two_x_two	2x2	323	1	908
