slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	341
russia1	Россия 1	711	1	235
match	Матч ТВ	2051	1	257
ntv	НТВ	162	1	402
5kanal	Пятый канал	427	1	422
russiak	Россия К	187	1	347
russia24	Россия 24	1683	1	871
karusel	Карусель	740	1	335
otr	ОТР	1000	1	469
tvc	ТВ Центр	649	1	392
rentv	РЕН ТВ	18	1	288
spas	Спас	2141	1	366
sts	СТС	79	1	234
domashniy	Домашний	304	1	394
tv3	ТВ-3	698	1	423
pyatnica	Пятница!	1003	1	289
zvezda	Звезда	405	1	400
mir	Мир	726	1	355
tnt	ТНТ	353	1	454
muztv	Муз-ТВ	897	1	327
match_premier	Матч! Премьер	2250	1	254
match_futbol_1	Матч! Футбол 1	2044	1	179
match_futbol_2	Матч! Футбол 2	1042	1	171
match_futbol_3	Матч! Футбол 3	2005	1	181
setanta_sports_1	Setanta Sports 1	7517	1	92
setanta_sports_2	Setanta Sports 2	2363	1	83
match_arena	Матч! Арена	2003	1	209
match_boec	Матч! Боец	2054	1	248
match_igra	Матч! Игра	2050	1	254
skysportspl	Sky Sports Premier League	4569	1	426
vip_premiere	viju+ Premiere	1013	1	186
vip_megahit	viju+ Megahit	1012	1	173
vip_comedy	viju+ Comedy	1011	1	201
tv1000	viju TV1000	127	1	199
tv1000_action	viju TV1000 Action	125	1	173
kinopremyera	Кинопремьера	566	1	188
amedia_premium	Amedia Premium	1372	1	373
amedia_hit	Amedia Hit	2007	1	445
amedia1	Amedia 1	1371	1	396
amedia2	Amedia 2	2492	1	442
kinoxit	Кинохит	542	1	182
mujskoe_kino	Мужское кино	1584	1	192
kinosvidanie	Киносвидание	462	1	154
kinosemya	Киносемья	987	1	204
kinopokaz	Кинопоказ	2834	1	167
dom_kino	Дом кино	834	1	129
mosfilm	Мосфильм. Золотая коллекция	3357	1	227
rbc	РБК	743	1	716
izvestia	Известия	2271	1	2809
euronews	Euronews	2266	1	1115
soloviev_live	Соловьев LIVE	13	1	138
rtd	RTД	2295	1	657
tnt_music	ТНТ MUSIC	680	1	310
europa_plus_tv	Europa Plus TV	681	1	396
bridge_tv	Bridge TV	151	1	139
bridge_deluxe	Bridge Deluxe	2022	1	316
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	73
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	101
rtg_tv	Russian Travel Guide	648	1	623
travel_adventure	Travel+Adventure	1035	1	473
viasat_explore	Viasat Explore	521	1	372
viasat_history	Viasat History	8940	1	293
viasat_nature	Viasat Nature	765	1	403
mult	Мульт	1332	1	236
multilandia	Мультиландия	2757	1	139
nickelodeon	Nickelodeon	423	1	873
soviet_cartoons	Советские мультфильмы	1111	1	1178
moya_planeta	Моя Планета	675	1	484
two_x_two	2x2	323	1	905
kinokomediya	Кинокомедия	821	1	174
kinomix	Киномикс	644	1	168
kinoseria	Киносерия	799	1	323
lubimoe_kino	Любимое кино	477	1	170
evrokino	Еврокино	352	1	203
nst	НСТ	518	1	203
discovery	Discovery Channel	325	1	378
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	279
eurosport_1	Eurosport 1	eurosport1	1	233
eurosport_2	Eurosport 2	eurosport2	1	256
solnce	Солнце	solnce	1	128
russky_roman	Русский роман	russky-roman	1	128
russky_detektiv	Русский детектив	russky-detektiv	1	401
kino_tv	Кино ТВ	kino-tv	1	198
yu	Ю	yu	1	157
subbota	Суббота!	super	1	588
national_geographic	National Geographic	national-geographic	1	484
animal_planet	Animal Planet	animal-planet-eu	1	402
multimuzyka	Мультимузыка	multimuzyka	1	485
dw_russian	DW Russian	deutsche-welle-ru	1	591
nba_tv	NBA TV	nba-tv-us	1	233
nhl_network	NHL Network	nhl-network-us	1	254
tnt4	ТНТ4	tnt4	1	617
khl_prime	КХЛ Prime	kxl-hd	1	225
khl	КХЛ	kxl	1	202
abc-news-live	ABC News Live	abc-news-live-us	1	494
bbc-news	BBC News	bbc	1	673
cnn	CNN International	cnn	1	398
nauka	Наука	nauka-20	1	603
eda-premium	Еда Премиум	eda-hd	1	766
fx	FX	fox	1	471
avto-plus	Авто Плюс	avto-plus	1	1589
bober	Бобёр	bobior	1	255
ru-tv	RU.TV	ru-tv	1	188
shanson-tv	Шансон ТВ	shanson-tv	1	206
sarafan	Сарафан	sarafan	1	371
kvn-tv	КВН ТВ	kvn-tv	1	185
bridge-tv-ruxit	Bridge TV Русский Хит	bridge-tv-ruxit	1	81
bridge-tv-dance	Bridge TV Hits	bridge-tv-dance	1	73
