slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	293
russia1	Россия 1	711	1	191
match	Матч ТВ	2051	1	198
ntv	НТВ	162	1	298
5kanal	Пятый канал	427	1	351
russiak	Россия К	187	1	321
russia24	Россия 24	1683	1	690
karusel	Карусель	740	1	281
otr	ОТР	1000	1	436
tvc	ТВ Центр	649	1	388
rentv	РЕН ТВ	18	1	235
spas	Спас	2141	1	318
sts	СТС	79	1	198
domashniy	Домашний	304	1	399
tv3	ТВ-3	698	1	350
pyatnica	Пятница!	1003	1	269
zvezda	Звезда	405	1	460
mir	Мир	726	1	282
tnt	ТНТ	353	1	368
muztv	Муз-ТВ	897	1	329
match_premier	Матч! Премьер	2250	1	209
match_futbol_1	Матч! Футбол 1	2044	1	157
match_futbol_2	Матч! Футбол 2	1042	1	167
match_futbol_3	Матч! Футбол 3	2005	1	143
setanta_sports_1	Setanta Sports 1	7517	1	135
setanta_sports_2	Setanta Sports 2	2363	1	123
match_arena	Матч! Арена	2003	1	212
match_boec	Матч! Боец	2054	1	221
match_igra	Матч! Игра	2050	1	243
khl_prime	КХЛ Prime	1038	1	189
skysportspl	Sky Sports Premier League	4569	1	420
vip_premiere	viju+ Premiere	1013	1	158
vip_megahit	viju+ Megahit	1012	1	182
vip_comedy	viju+ Comedy	1011	1	204
tv1000	viju TV1000	127	1	169
tv1000_action	viju TV1000 Action	125	1	154
kinopremyera	Кинопремьера	566	1	191
amedia_premium	Amedia Premium	1372	1	356
amedia_hit	Amedia Hit	2007	1	372
amedia1	Amedia 1	1371	1	345
amedia2	Amedia 2	2492	1	330
kinoxit	Кинохит	542	1	173
mujskoe_kino	Мужское кино	1584	1	181
kinosvidanie	Киносвидание	462	1	191
kinosemya	Киносемья	987	1	212
kinopokaz	Кинопоказ	2834	1	149
dom_kino	Дом кино	834	1	160
mosfilm	Мосфильм. Золотая коллекция	3357	1	258
rbc	РБК	743	1	441
izvestia	Известия	2271	1	2377
euronews	Euronews	2266	1	975
soloviev_live	Соловьев LIVE	13	1	142
rtd	RTД	2295	1	478
1hd_music_tv	1HD Music Television	4037	1	185
tnt_music	ТНТ MUSIC	680	1	260
europa_plus_tv	Europa Plus TV	681	1	336
bridge_tv	Bridge TV	151	1	149
bridge_deluxe	Bridge Deluxe	2022	1	316
rtg_tv	Russian Travel Guide	648	1	529
travel_adventure	Travel+Adventure	1035	1	408
viasat_explore	Viasat Explore	521	1	385
viasat_history	Viasat History	8940	1	244
viasat_nature	Viasat Nature	765	1	320
mult	Мульт	1332	1	168
multilandia	Мультиландия	2757	1	155
nickelodeon	Nickelodeon	423	1	853
soviet_cartoons	Советские мультфильмы	1111	1	1006
moya_planeta	Моя Планета	675	1	428
two_x_two	2x2	323	1	829
kinokomediya	Кинокомедия	821	1	198
kinomix	Киномикс	644	1	132
kinoseria	Киносерия	799	1	274
lubimoe_kino	Любимое кино	477	1	170
evrokino	Еврокино	352	1	162
nst	НСТ	518	1	209
discovery	Discovery Channel	325	1	293
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	272
eurosport_1	Eurosport 1	eurosport1	1	213
eurosport_2	Eurosport 2	eurosport2	1	198
solnce	Солнце	solnce	1	118
