slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	305
russia1	Россия 1	711	1	214
match	Матч ТВ	2051	1	235
ntv	НТВ	162	1	359
5kanal	Пятый канал	427	1	321
russiak	Россия К	187	1	317
russia24	Россия 24	1683	1	726
karusel	Карусель	740	1	305
otr	ОТР	1000	1	425
tvc	ТВ Центр	649	1	366
rentv	РЕН ТВ	18	1	218
spas	Спас	2141	1	343
sts	СТС	79	1	168
domashniy	Домашний	304	1	362
tv3	ТВ-3	698	1	385
pyatnica	Пятница!	1003	1	264
zvezda	Звезда	405	1	376
mir	Мир	726	1	331
tnt	ТНТ	353	1	332
muztv	Муз-ТВ	897	1	300
match_premier	Матч! Премьер	2250	1	195
match_futbol_1	Матч! Футбол 1	2044	1	168
match_futbol_2	Матч! Футбол 2	1042	1	163
match_futbol_3	Матч! Футбол 3	2005	1	167
setanta_sports_1	Setanta Sports 1	7517	1	122
setanta_sports_2	Setanta Sports 2	2363	1	111
match_arena	Матч! Арена	2003	1	196
match_boec	Матч! Боец	2054	1	221
match_igra	Матч! Игра	2050	1	240
skysportspl	Sky Sports Premier League	4569	1	315
vip_premiere	viju+ Premiere	1013	1	172
vip_megahit	viju+ Megahit	1012	1	162
vip_comedy	viju+ Comedy	1011	1	185
tv1000	viju TV1000	127	1	150
tv1000_action	viju TV1000 Action	125	1	133
kinopremyera	Кинопремьера	566	1	177
amedia_premium	Amedia Premium	1372	1	285
amedia_hit	Amedia Hit	2007	1	340
amedia1	Amedia 1	1371	1	313
amedia2	Amedia 2	2492	1	355
kinoxit	Кинохит	542	1	171
mujskoe_kino	Мужское кино	1584	1	178
kinosvidanie	Киносвидание	462	1	142
kinosemya	Киносемья	987	1	192
kinopokaz	Кинопоказ	2834	1	127
dom_kino	Дом кино	834	1	117
mosfilm	Мосфильм. Золотая коллекция	3357	1	210
rbc	РБК	743	1	662
izvestia	Известия	2271	1	2161
euronews	Euronews	2266	1	894
soloviev_live	Соловьев LIVE	13	1	128
rtd	RTД	2295	1	505
tnt_music	ТНТ MUSIC	680	1	236
europa_plus_tv	Europa Plus TV	681	1	306
bridge_tv	Bridge TV	151	1	130
bridge_deluxe	Bridge Deluxe	2022	1	292
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	59
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	82
rtg_tv	Russian Travel Guide	648	1	469
travel_adventure	Travel+Adventure	1035	1	367
viasat_explore	Viasat Explore	521	1	294
viasat_history	Viasat History	8940	1	230
viasat_nature	Viasat Nature	765	1	313
mult	Мульт	1332	1	216
multilandia	Мультиландия	2757	1	125
nickelodeon	Nickelodeon	423	1	868
soviet_cartoons	Советские мультфильмы	1111	1	910
moya_planeta	Моя Планета	675	1	444
two_x_two	2x2	323	1	674
kinokomediya	Кинокомедия	821	1	168
kinomix	Киномикс	644	1	127
kinoseria	Киносерия	799	1	249
lubimoe_kino	Любимое кино	477	1	157
evrokino	Еврокино	352	1	157
nst	НСТ	518	1	188
discovery	Discovery Channel	325	1	291
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	223
eurosport_1	Eurosport 1	eurosport1	1	191
eurosport_2	Eurosport 2	eurosport2	1	204
solnce	Солнце	solnce	1	102
russky_roman	Русский роман	russky-roman	1	102
russky_detektiv	Русский детектив	russky-detektiv	1	323
kino_tv	Кино ТВ	kino-tv	1	157
yu	Ю	yu	1	122
subbota	Суббота!	super	1	477
national_geographic	National Geographic	national-geographic	1	385
animal_planet	Animal Planet	animal-planet-eu	1	316
multimuzyka	Мультимузыка	multimuzyka	1	393
dw_russian	DW Russian	deutsche-welle-ru	1	523
nba_tv	NBA TV	nba-tv-us	1	186
nhl_network	NHL Network	nhl-network-us	1	205
tnt4	ТНТ4	tnt4	1	481
khl_prime	КХЛ Prime	kxl-hd	1	179
khl	КХЛ	kxl	1	163
abc-news-live	ABC News Live	abc-news-live-us	1	415
bbc-news	BBC News	bbc	1	520
cnn	CNN International	cnn	1	316
nauka	Наука	nauka-20	1	468
eda-premium	Еда Премиум	eda-hd	1	608
fx	FX	fox	1	377
avto-plus	Авто Плюс	avto-plus	1	1245
bober	Бобёр	bobior	1	198
ru-tv	RU.TV	ru-tv	1	150
shanson-tv	Шансон ТВ	shanson-tv	1	161
sarafan	Сарафан	sarafan	1	293
kvn-tv	КВН ТВ	kvn-tv	1	142
bridge-tv-ruxit	Bridge TV Русский Хит	bridge-tv-ruxit	1	65
bridge-tv-dance	Bridge TV Hits	bridge-tv-dance	1	56
