slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	311
russia1	Россия 1	711	1	190
match	Матч ТВ	2051	1	281
ntv	НТВ	162	1	375
5kanal	Пятый канал	427	1	361
russiak	Россия К	187	1	303
russia24	Россия 24	1683	1	743
karusel	Карусель	740	1	270
otr	ОТР	1000	1	415
tvc	ТВ Центр	649	1	358
rentv	РЕН ТВ	18	1	232
spas	Спас	2141	1	353
sts	СТС	79	1	207
domashniy	Домашний	304	1	362
tv3	ТВ-3	698	1	347
pyatnica	Пятница!	1003	1	281
zvezda	Звезда	405	1	379
mir	Мир	726	1	296
tnt	ТНТ	353	1	368
muztv	Муз-ТВ	897	1	303
match_premier	Матч! Премьер	2250	1	212
match_futbol_1	Матч! Футбол 1	2044	1	161
match_futbol_2	Матч! Футбол 2	1042	1	157
match_futbol_3	Матч! Футбол 3	2005	1	167
setanta_sports_1	Setanta Sports 1	7517	1	134
setanta_sports_2	Setanta Sports 2	2363	1	124
match_arena	Матч! Арена	2003	1	243
match_boec	Матч! Боец	2054	1	223
match_igra	Матч! Игра	2050	1	235
skysportspl	Sky Sports Premier League	4569	1	375
vip_premiere	viju+ Premiere	1013	1	178
vip_megahit	viju+ Megahit	1012	1	167
vip_comedy	viju+ Comedy	1011	1	188
tv1000	viju TV1000	127	1	175
tv1000_action	viju TV1000 Action	125	1	147
kinopremyera	Кинопремьера	566	1	171
amedia_premium	Amedia Premium	1372	1	356
amedia_hit	Amedia Hit	2007	1	389
amedia1	Amedia 1	1371	1	339
amedia2	Amedia 2	2492	1	340
kinoxit	Кинохит	542	1	166
mujskoe_kino	Мужское кино	1584	1	183
kinosvidanie	Киносвидание	462	1	168
kinosemya	Киносемья	987	1	182
kinopokaz	Кинопоказ	2834	1	147
dom_kino	Дом кино	834	1	150
mosfilm	Мосфильм. Золотая коллекция	3357	1	209
rbc	РБК	743	1	647
izvestia	Известия	2271	1	2422
euronews	Euronews	2266	1	1001
soloviev_live	Соловьев LIVE	13	1	128
rtd	RTД	2295	1	521
tnt_music	ТНТ MUSIC	680	1	260
europa_plus_tv	Europa Plus TV	681	1	335
bridge_tv	Bridge TV	151	1	138
bridge_deluxe	Bridge Deluxe	2022	1	292
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	63
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	87
rtg_tv	Russian Travel Guide	648	1	581
travel_adventure	Travel+Adventure	1035	1	410
viasat_explore	Viasat Explore	521	1	374
viasat_history	Viasat History	8940	1	250
viasat_nature	Viasat Nature	765	1	337
mult	Мульт	1332	1	206
multilandia	Мультиландия	2757	1	139
nickelodeon	Nickelodeon	423	1	880
soviet_cartoons	Советские мультфильмы	1111	1	1010
moya_planeta	Моя Планета	675	1	448
two_x_two	2x2	323	1	773
kinokomediya	Кинокомедия	821	1	161
kinomix	Киномикс	644	1	134
kinoseria	Киносерия	799	1	272
lubimoe_kino	Любимое кино	477	1	144
evrokino	Еврокино	352	1	174
nst	НСТ	518	1	189
discovery	Discovery Channel	325	1	303
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	197
eurosport_1	Eurosport 1	eurosport1	1	184
eurosport_2	Eurosport 2	eurosport2	1	210
solnce	Солнце	solnce	1	132
russky_roman	Русский роман	russky-roman	1	115
russky_detektiv	Русский детектив	russky-detektiv	1	313
kino_tv	Кино ТВ	kino-tv	1	170
yu	Ю	yu	1	126
subbota	Суббота!	super	1	481
national_geographic	National Geographic	national-geographic	1	406
animal_planet	Animal Planet	animal-planet-eu	1	344
multimuzyka	Мультимузыка	multimuzyka	1	433
dw_russian	DW Russian	deutsche-welle-ru	1	614
nba_tv	NBA TV	nba-tv-us	1	196
nhl_network	NHL Network	nhl-network-us	1	236
tnt4	ТНТ4	tnt4	1	481
khl_prime	КХЛ Prime	kxl-hd	1	221
khl	КХЛ	kxl	1	184
abc-news-live	ABC News Live	abc-news-live-us	1	433
bbc-news	BBC News	bbc	1	574
cnn	CNN International	cnn	1	337
nauka	Наука	nauka-20	1	514
eda-premium	Еда Премиум	eda-hd	1	639
fx	FX	fox	1	421
avto-plus	Авто Плюс	avto-plus	1	1340
bober	Бобёр	bobior	1	232
ru-tv	RU.TV	ru-tv	1	157
shanson-tv	Шансон ТВ	shanson-tv	1	252
sarafan	Сарафан	sarafan	1	358
kvn-tv	КВН ТВ	kvn-tv	1	168
bridge-tv-ruxit	Bridge TV Русский Хит	bridge-tv-ruxit	1	67
bridge-tv-dance	Bridge TV Hits	bridge-tv-dance	1	61
