slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	364
russia1	Россия 1	711	1	248
match	Матч ТВ	2051	1	244
ntv	НТВ	162	1	298
5kanal	Пятый канал	427	1	439
russiak	Россия К	187	1	403
russia24	Россия 24	1683	1	644
karusel	Карусель	740	1	363
otr	ОТР	1000	1	473
tvc	ТВ Центр	649	1	424
rentv	РЕН ТВ	18	1	304
spas	Спас	2141	1	393
sts	СТС	79	1	274
domashniy	Домашний	304	1	424
tv3	ТВ-3	698	1	383
pyatnica	Пятница!	1003	1	288
zvezda	Звезда	405	1	434
mir	Мир	726	1	339
tnt	ТНТ	353	1	478
muztv	Муз-ТВ	897	1	350
match_premier	Матч! Премьер	2250	1	153
match_futbol_1	Матч! Футбол 1	2044	1	190
match_futbol_2	Матч! Футбол 2	1042	1	178
match_futbol_3	Матч! Футбол 3	2005	1	178
setanta_sports_1	Setanta Sports 1	7517	1	104
setanta_sports_2	Setanta Sports 2	2363	1	97
match_arena	Матч! Арена	2003	1	262
match_boec	Матч! Боец	2054	1	263
match_igra	Матч! Игра	2050	1	266
khl_prime	КХЛ Prime	1038	1	245
skysportspl	Sky Sports Premier League	4569	1	331
vip_premiere	viju+ Premiere	1013	1	181
vip_megahit	viju+ Megahit	1012	1	168
vip_comedy	viju+ Comedy	1011	1	190
tv1000	viju TV1000	127	1	130
tv1000_action	viju TV1000 Action	125	1	125
kinopremyera	Кинопремьера	566	1	206
amedia_premium	Amedia Premium	1372	1	431
amedia_hit	Amedia Hit	2007	1	473
amedia1	Amedia 1	1371	1	424
amedia2	Amedia 2	2492	1	258
kinoxit	Кинохит	542	1	184
mujskoe_kino	Мужское кино	1584	1	200
kinosvidanie	Киносвидание	462	1	203
kinosemya	Киносемья	987	1	220
kinopokaz	Кинопоказ	2834	1	183
dom_kino	Дом кино	834	1	147
mosfilm	Мосфильм. Золотая коллекция	3357	1	256
rbc	РБК	743	1	623
izvestia	Известия	2271	1	2733
euronews	Euronews	2266	1	2557
soloviev_live	Соловьев LIVE	13	1	129
rtd	RTД	2295	1	618
1hd_music_tv	1HD Music Television	4037	1	135
tnt_music	ТНТ MUSIC	680	1	321
europa_plus_tv	Europa Plus TV	681	1	427
bridge_tv	Bridge TV	151	1	159
bridge_deluxe	Bridge Deluxe	2022	1	292
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	45
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	65
rtg_tv	Russian Travel Guide	648	1	666
travel_adventure	Travel+Adventure	1035	1	507
viasat_explore	Viasat Explore	521	1	289
viasat_history	Viasat History	8940	1	179
viasat_nature	Viasat Nature	765	1	249
mult	Мульт	1332	1	234
multilandia	Мультиландия	2757	1	166
nickelodeon	Nickelodeon	423	1	872
soviet_cartoons	Советские мультфильмы	1111	1	784
moya_planeta	Моя Планета	675	1	542
two_x_two	2x2	323	1	503
kinokomediya	Кинокомедия	821	1	209
kinomix	Киномикс	644	1	168
kinoseria	Киносерия	799	1	340
lubimoe_kino	Любимое кино	477	1	157
evrokino	Еврокино	352	1	213
nst	НСТ	518	1	218
discovery	Discovery Channel	325	1	209
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	190
eurosport_1	Eurosport 1	eurosport1	1	143
eurosport_2	Eurosport 2	eurosport2	1	128
solnce	Солнце	solnce	1	91
russky_roman	Русский роман	russky-roman	1	79
russky_detektiv	Русский детектив	russky-detektiv	1	250
kino_tv	Кино ТВ	kino-tv	1	118
yu	Ю	yu	1	85
subbota	Суббота!	super	1	375
national_geographic	National Geographic	national-geographic	1	324
animal_planet	Animal Planet	animal-planet-eu	1	243
multimuzyka	Мультимузыка	multimuzyka	1	341
dw_russian	DW Russian	deutsche-welle-ru	1	462
