slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	262
russia1	Россия 1	711	1	217
match	Матч ТВ	2051	1	217
ntv	НТВ	162	1	293
5kanal	Пятый канал	427	1	317
russiak	Россия К	187	1	339
russia24	Россия 24	1683	1	700
karusel	Карусель	740	1	289
otr	ОТР	1000	1	407
tvc	ТВ Центр	649	1	351
rentv	РЕН ТВ	18	1	217
spas	Спас	2141	1	337
sts	СТС	79	1	177
domashniy	Домашний	304	1	359
tv3	ТВ-3	698	1	326
pyatnica	Пятница!	1003	1	266
zvezda	Звезда	405	1	444
mir	Мир	726	1	242
tnt	ТНТ	353	1	324
muztv	Муз-ТВ	897	1	300
match_premier	Матч! Премьер	2250	1	193
match_futbol_1	Матч! Футбол 1	2044	1	155
match_futbol_2	Матч! Футбол 2	1042	1	155
match_futbol_3	Матч! Футбол 3	2005	1	154
setanta_sports_1	Setanta Sports 1	7517	1	121
setanta_sports_2	Setanta Sports 2	2363	1	112
match_arena	Матч! Арена	2003	1	236
match_boec	Матч! Боец	2054	1	221
match_igra	Матч! Игра	2050	1	229
skysportspl	Sky Sports Premier League	4569	1	365
vip_premiere	viju+ Premiere	1013	1	181
vip_megahit	viju+ Megahit	1012	1	172
vip_comedy	viju+ Comedy	1011	1	190
tv1000	viju TV1000	127	1	151
tv1000_action	viju TV1000 Action	125	1	143
kinopremyera	Кинопремьера	566	1	175
amedia_premium	Amedia Premium	1372	1	324
amedia_hit	Amedia Hit	2007	1	355
amedia1	Amedia 1	1371	1	311
amedia2	Amedia 2	2492	1	322
kinoxit	Кинохит	542	1	159
mujskoe_kino	Мужское кино	1584	1	178
kinosvidanie	Киносвидание	462	1	172
kinosemya	Киносемья	987	1	184
kinopokaz	Кинопоказ	2834	1	130
dom_kino	Дом кино	834	1	159
mosfilm	Мосфильм. Золотая коллекция	3357	1	165
rbc	РБК	743	1	636
izvestia	Известия	2271	1	2206
euronews	Euronews	2266	1	902
soloviev_live	Соловьев LIVE	13	1	133
rtd	RTД	2295	1	587
tnt_music	ТНТ MUSIC	680	1	236
europa_plus_tv	Europa Plus TV	681	1	298
bridge_tv	Bridge TV	151	1	138
bridge_deluxe	Bridge Deluxe	2022	1	292
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	59
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	82
rtg_tv	Russian Travel Guide	648	1	583
travel_adventure	Travel+Adventure	1035	1	362
viasat_explore	Viasat Explore	521	1	358
viasat_history	Viasat History	8940	1	231
viasat_nature	Viasat Nature	765	1	287
mult	Мульт	1332	1	200
multilandia	Мультиландия	2757	1	143
nickelodeon	Nickelodeon	423	1	876
soviet_cartoons	Советские мультфильмы	1111	1	915
moya_planeta	Моя Планета	675	1	423
two_x_two	2x2	323	1	517
kinokomediya	Кинокомедия	821	1	176
kinomix	Киномикс	644	1	122
kinoseria	Киносерия	799	1	240
lubimoe_kino	Любимое кино	477	1	155
evrokino	Еврокино	352	1	156
nst	НСТ	518	1	191
discovery	Discovery Channel	325	1	260
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	207
eurosport_1	Eurosport 1	eurosport1	1	175
eurosport_2	Eurosport 2	eurosport2	1	174
solnce	Солнце	solnce	1	105
russky_roman	Русский роман	russky-roman	1	97
russky_detektiv	Русский детектив	russky-detektiv	1	292
kino_tv	Кино ТВ	kino-tv	1	156
yu	Ю	yu	1	110
subbota	Суббота!	super	1	466
national_geographic	National Geographic	national-geographic	1	390
animal_planet	Animal Planet	animal-planet-eu	1	313
multimuzyka	Мультимузыка	multimuzyka	1	404
dw_russian	DW Russian	deutsche-welle-ru	1	459
nba_tv	NBA TV	nba-tv-us	1	176
nhl_network	NHL Network	nhl-network-us	1	219
tnt4	ТНТ4	tnt4	1	451
khl_prime	КХЛ Prime	kxl-hd	1	198
khl	КХЛ	kxl	1	170
abc-news-live	ABC News Live	abc-news-live-us	1	386
bbc-news	BBC News	bbc	1	529
cnn	CNN International	cnn	1	297
nauka	Наука	nauka	1	456
eda-premium	Еда Премиум	eda-hd	1	649
fx	FX	fox	1	378
avto-plus	Авто Плюс	avto-plus	1	1208
bober	Бобёр	bobior	1	210
ru-tv	RU.TV	ru-tv	1	166
shanson-tv	Шансон ТВ	shanson-tv	1	237
sarafan	Сарафан	sarafan	1	347
kvn-tv	КВН ТВ	kvn-tv	1	157
