slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	316
russia1	Россия 1	711	1	208
match	Матч ТВ	2051	1	240
ntv	НТВ	162	1	326
5kanal	Пятый канал	427	1	352
russiak	Россия К	187	1	329
russia24	Россия 24	1683	1	771
karusel	Карусель	740	1	258
otr	ОТР	1000	1	407
tvc	ТВ Центр	649	1	358
rentv	РЕН ТВ	18	1	240
spas	Спас	2141	1	346
sts	СТС	79	1	188
domashniy	Домашний	304	1	369
tv3	ТВ-3	698	1	401
pyatnica	Пятница!	1003	1	259
zvezda	Звезда	405	1	378
mir	Мир	726	1	321
tnt	ТНТ	353	1	388
muztv	Муз-ТВ	897	1	299
match_premier	Матч! Премьер	2250	1	223
match_futbol_1	Матч! Футбол 1	2044	1	171
match_futbol_2	Матч! Футбол 2	1042	1	163
match_futbol_3	Матч! Футбол 3	2005	1	168
setanta_sports_1	Setanta Sports 1	7517	1	138
setanta_sports_2	Setanta Sports 2	2363	1	127
match_arena	Матч! Арена	2003	1	201
match_boec	Матч! Боец	2054	1	217
match_igra	Матч! Игра	2050	1	218
skysportspl	Sky Sports Premier League	4569	1	354
vip_premiere	viju+ Premiere	1013	1	185
vip_megahit	viju+ Megahit	1012	1	168
vip_comedy	viju+ Comedy	1011	1	167
tv1000	viju TV1000	127	1	162
tv1000_action	viju TV1000 Action	125	1	151
kinopremyera	Кинопремьера	566	1	178
amedia_premium	Amedia Premium	1372	1	345
amedia_hit	Amedia Hit	2007	1	376
amedia1	Amedia 1	1371	1	333
amedia2	Amedia 2	2492	1	357
kinoxit	Кинохит	542	1	169
mujskoe_kino	Мужское кино	1584	1	179
kinosvidanie	Киносвидание	462	1	141
kinosemya	Киносемья	987	1	194
kinopokaz	Кинопоказ	2834	1	143
dom_kino	Дом кино	834	1	124
mosfilm	Мосфильм. Золотая коллекция	3357	1	218
rbc	РБК	743	1	670
izvestia	Известия	2271	1	2422
euronews	Euronews	2266	1	964
soloviev_live	Соловьев LIVE	13	1	128
rtd	RTД	2295	1	540
tnt_music	ТНТ MUSIC	680	1	260
europa_plus_tv	Europa Plus TV	681	1	335
bridge_tv	Bridge TV	151	1	128
bridge_deluxe	Bridge Deluxe	2022	1	292
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	63
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	87
rtg_tv	Russian Travel Guide	648	1	501
travel_adventure	Travel+Adventure	1035	1	428
viasat_explore	Viasat Explore	521	1	350
viasat_history	Viasat History	8940	1	249
viasat_nature	Viasat Nature	765	1	342
mult	Мульт	1332	1	213
multilandia	Мультиландия	2757	1	126
nickelodeon	Nickelodeon	423	1	892
soviet_cartoons	Советские мультфильмы	1111	1	999
moya_planeta	Моя Планета	675	1	433
two_x_two	2x2	323	1	804
kinokomediya	Кинокомедия	821	1	188
kinomix	Киномикс	644	1	141
kinoseria	Киносерия	799	1	285
lubimoe_kino	Любимое кино	477	1	159
evrokino	Еврокино	352	1	168
nst	НСТ	518	1	181
discovery	Discovery Channel	325	1	309
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	239
eurosport_1	Eurosport 1	eurosport1	1	208
eurosport_2	Eurosport 2	eurosport2	1	212
solnce	Солнце	solnce	1	131
russky_roman	Русский роман	russky-roman	1	112
russky_detektiv	Русский детектив	russky-detektiv	1	354
kino_tv	Кино ТВ	kino-tv	1	170
yu	Ю	yu	1	134
subbota	Суббота!	super	1	528
national_geographic	National Geographic	national-geographic	1	413
animal_planet	Animal Planet	animal-planet-eu	1	344
multimuzyka	Мультимузыка	multimuzyka	1	426
dw_russian	DW Russian	deutsche-welle-ru	1	602
nba_tv	NBA TV	nba-tv-us	1	207
nhl_network	NHL Network	nhl-network-us	1	231
tnt4	ТНТ4	tnt4	1	525
khl_prime	КХЛ Prime	kxl-hd	1	214
khl	КХЛ	kxl	1	189
abc-news-live	ABC News Live	abc-news-live-us	1	458
bbc-news	BBC News	bbc	1	585
cnn	CNN International	cnn	1	339
nauka	Наука	nauka-20	1	508
eda-premium	Еда Премиум	eda-hd	1	637
fx	FX	fox	1	412
avto-plus	Авто Плюс	avto-plus	1	1361
bober	Бобёр	bobior	1	199
ru-tv	RU.TV	ru-tv	1	176
shanson-tv	Шансон ТВ	shanson-tv	1	192
sarafan	Сарафан	sarafan	1	315
kvn-tv	КВН ТВ	kvn-tv	1	162
bridge-tv-ruxit	Bridge TV Русский Хит	bridge-tv-ruxit	1	67
bridge-tv-dance	Bridge TV Hits	bridge-tv-dance	1	61
history	History	1394	1	356
history_2	History 2	2356	1	345
