slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	336
russia1	Россия 1	711	1	229
match	Матч ТВ	2051	1	259
ntv	НТВ	162	1	432
5kanal	Пятый канал	427	1	422
russiak	Россия К	187	1	348
russia24	Россия 24	1683	1	862
karusel	Карусель	740	1	369
otr	ОТР	1000	1	457
tvc	ТВ Центр	649	1	393
rentv	РЕН ТВ	18	1	286
spas	Спас	2141	1	372
sts	СТС	79	1	243
domashniy	Домашний	304	1	395
tv3	ТВ-3	698	1	426
pyatnica	Пятница!	1003	1	293
zvezda	Звезда	405	1	386
mir	Мир	726	1	344
tnt	ТНТ	353	1	451
muztv	Муз-ТВ	897	1	323
match_premier	Матч! Премьер	2250	1	256
match_futbol_1	Матч! Футбол 1	2044	1	192
match_futbol_2	Матч! Футбол 2	1042	1	167
match_futbol_3	Матч! Футбол 3	2005	1	180
setanta_sports_1	Setanta Sports 1	7517	1	94
setanta_sports_2	Setanta Sports 2	2363	1	84
match_arena	Матч! Арена	2003	1	248
match_boec	Матч! Боец	2054	1	249
match_igra	Матч! Игра	2050	1	257
skysportspl	Sky Sports Premier League	4569	1	458
vip_premiere	viju+ Premiere	1013	1	184
vip_megahit	viju+ Megahit	1012	1	172
vip_comedy	viju+ Comedy	1011	1	186
tv1000	viju TV1000	127	1	212
tv1000_action	viju TV1000 Action	125	1	179
kinopremyera	Кинопремьера	566	1	185
amedia_premium	Amedia Premium	1372	1	378
amedia_hit	Amedia Hit	2007	1	437
amedia1	Amedia 1	1371	1	400
amedia2	Amedia 2	2492	1	410
kinoxit	Кинохит	542	1	178
mujskoe_kino	Мужское кино	1584	1	194
kinosvidanie	Киносвидание	462	1	168
kinosemya	Киносемья	987	1	205
kinopokaz	Кинопоказ	2834	1	177
dom_kino	Дом кино	834	1	143
mosfilm	Мосфильм. Золотая коллекция	3357	1	235
rbc	РБК	743	1	684
izvestia	Известия	2271	1	2836
euronews	Euronews	2266	1	1126
soloviev_live	Соловьев LIVE	13	1	127
rtd	RTД	2295	1	634
tnt_music	ТНТ MUSIC	680	1	317
europa_plus_tv	Europa Plus TV	681	1	396
bridge_tv	Bridge TV	151	1	147
bridge_deluxe	Bridge Deluxe	2022	1	316
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	73
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	101
rtg_tv	Russian Travel Guide	648	1	642
travel_adventure	Travel+Adventure	1035	1	485
viasat_explore	Viasat Explore	521	1	374
viasat_history	Viasat History	8940	1	283
viasat_nature	Viasat Nature	765	1	389
mult	Мульт	1332	1	233
multilandia	Мультиландия	2757	1	137
nickelodeon	Nickelodeon	423	1	875
soviet_cartoons	Советские мультфильмы	1111	1	1182
moya_planeta	Моя Планета	675	1	497
two_x_two	2x2	323	1	940
kinokomediya	Кинокомедия	821	1	168
kinomix	Киномикс	644	1	179
kinoseria	Киносерия	799	1	314
lubimoe_kino	Любимое кино	477	1	166
evrokino	Еврокино	352	1	199
nst	НСТ	518	1	207
discovery	Discovery Channel	325	1	371
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	247
eurosport_1	Eurosport 1	eurosport1	1	235
eurosport_2	Eurosport 2	eurosport2	1	240
solnce	Солнце	solnce	1	117
russky_roman	Русский роман	russky-roman	1	141
russky_detektiv	Русский детектив	russky-detektiv	1	392
kino_tv	Кино ТВ	kino-tv	1	198
yu	Ю	yu	1	159
subbota	Суббота!	super	1	564
national_geographic	National Geographic	national-geographic	1	482
animal_planet	Animal Planet	animal-planet-eu	1	405
multimuzyka	Мультимузыка	multimuzyka	1	486
dw_russian	DW Russian	deutsche-welle-ru	1	625
nba_tv	NBA TV	nba-tv-us	1	225
nhl_network	NHL Network	nhl-network-us	1	254
tnt4	ТНТ4	tnt4	1	604
khl_prime	КХЛ Prime	kxl-hd	1	239
khl	КХЛ	kxl	1	209
abc-news-live	ABC News Live	abc-news-live-us	1	510
bbc-news	BBC News	bbc	1	672
cnn	CNN International	cnn	1	399
nauka	Наука	nauka-20	1	622
eda-premium	Еда Премиум	eda-hd	1	751
fx	FX	fox	1	474
avto-plus	Авто Плюс	avto-plus	1	1583
bober	Бобёр	bobior	1	281
ru-tv	RU.TV	ru-tv	1	184
shanson-tv	Шансон ТВ	shanson-tv	1	228
sarafan	Сарафан	sarafan	1	375
kvn-tv	КВН ТВ	kvn-tv	1	199
bridge-tv-ruxit	Bridge TV Русский Хит	bridge-tv-ruxit	1	82
bridge-tv-dance	Bridge TV Hits	bridge-tv-dance	1	73
