slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	356
russia1	Россия 1	711	1	230
match	Матч ТВ	2051	1	266
ntv	НТВ	162	1	376
5kanal	Пятый канал	427	1	416
russiak	Россия К	187	1	364
russia24	Россия 24	1683	1	886
karusel	Карусель	740	1	307
otr	ОТР	1000	1	441
tvc	ТВ Центр	649	1	418
rentv	РЕН ТВ	18	1	287
spas	Спас	2141	1	370
sts	СТС	79	1	223
domashniy	Домашний	304	1	401
tv3	ТВ-3	698	1	434
pyatnica	Пятница!	1003	1	294
zvezda	Звезда	405	1	360
mir	Мир	726	1	342
tnt	ТНТ	353	1	465
muztv	Муз-ТВ	897	1	327
match_premier	Матч! Премьер	2250	1	271
match_futbol_1	Матч! Футбол 1	2044	1	188
match_futbol_2	Матч! Футбол 2	1042	1	174
match_futbol_3	Матч! Футбол 3	2005	1	189
setanta_sports_1	Setanta Sports 1	7517	1	168
setanta_sports_2	Setanta Sports 2	2363	1	148
match_arena	Матч! Арена	2003	1	234
match_boec	Матч! Боец	2054	1	228
match_igra	Матч! Игра	2050	1	239
skysportspl	Sky Sports Premier League	4569	1	417
vip_premiere	viju+ Premiere	1013	1	190
vip_megahit	viju+ Megahit	1012	1	172
vip_comedy	viju+ Comedy	1011	1	189
tv1000	viju TV1000	127	1	197
tv1000_action	viju TV1000 Action	125	1	178
kinopremyera	Кинопремьера	566	1	188
amedia_premium	Amedia Premium	1372	1	401
amedia_hit	Amedia Hit	2007	1	439
amedia1	Amedia 1	1371	1	401
amedia2	Amedia 2	2492	1	387
kinoxit	Кинохит	542	1	179
mujskoe_kino	Мужское кино	1584	1	192
kinosvidanie	Киносвидание	462	1	154
kinosemya	Киносемья	987	1	208
kinopokaz	Кинопоказ	2834	1	172
dom_kino	Дом кино	834	1	141
mosfilm	Мосфильм. Золотая коллекция	3357	1	246
rbc	РБК	743	1	715
izvestia	Известия	2271	1	2809
euronews	Euronews	2266	1	1139
soloviev_live	Соловьев LIVE	13	1	126
rtd	RTД	2295	1	634
tnt_music	ТНТ MUSIC	680	1	310
europa_plus_tv	Europa Plus TV	681	1	396
bridge_tv	Bridge TV	151	1	138
bridge_deluxe	Bridge Deluxe	2022	1	316
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	73
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	101
rtg_tv	Russian Travel Guide	648	1	560
travel_adventure	Travel+Adventure	1035	1	498
viasat_explore	Viasat Explore	521	1	450
viasat_history	Viasat History	277	1	370
viasat_nature	Viasat Nature	765	1	395
mult	Мульт	1332	1	229
multilandia	Мультиландия	2757	1	142
nickelodeon	Nickelodeon	423	1	882
soviet_cartoons	Советские мультфильмы	1111	1	1179
moya_planeta	Моя Планета	675	1	512
two_x_two	2x2	323	1	966
kinokomediya	Кинокомедия	821	1	198
kinomix	Киномикс	644	1	166
kinoseria	Киносерия	799	1	334
lubimoe_kino	Любимое кино	477	1	168
evrokino	Еврокино	352	1	204
nst	НСТ	518	1	200
discovery	Discovery Channel	325	1	370
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	278
eurosport_1	Eurosport 1	eurosport1	1	198
eurosport_2	Eurosport 2	eurosport2	1	172
solnce	Солнце	solnce	1	169
russky_roman	Русский роман	russky-roman	1	130
russky_detektiv	Русский детектив	russky-detektiv	1	402
kino_tv	Кино ТВ	kino-tv	1	195
yu	Ю	yu	1	162
subbota	Суббота!	super	1	649
national_geographic	National Geographic	national-geographic	1	472
animal_planet	Animal Planet	animal-planet-eu	1	400
multimuzyka	Мультимузыка	multimuzyka	1	485
dw_russian	DW Russian	deutsche-welle-ru	1	675
nba_tv	NBA TV	nba-tv-us	1	284
nhl_network	NHL Network	nhl-network-us	1	269
tnt4	ТНТ4	tnt4	1	620
khl_prime	КХЛ Prime	kxl-hd	1	286
khl	КХЛ	kxl	1	258
abc-news-live	ABC News Live	abc-news-live-us	1	493
bbc-news	BBC News	bbc	1	687
cnn	CNN International	cnn	1	396
nauka	Наука	nauka-20	1	580
eda-premium	Еда Премиум	eda-hd	1	749
fx	FX	fox	1	474
avto-plus	Авто Плюс	avto-plus	1	1610
bober	Бобёр	bobior	1	229
ru-tv	RU.TV	ru-tv	1	273
shanson-tv	Шансон ТВ	shanson-tv	1	232
sarafan	Сарафан	sarafan	1	368
kvn-tv	КВН ТВ	kvn-tv	1	202
bridge-tv-ruxit	Bridge TV Русский Хит	bridge-tv-ruxit	1	81
bridge-tv-dance	Bridge TV Hits	bridge-tv-dance	1	73
history	History	1394	1	422
history_2	History 2	2356	1	407
