slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	271
russia1	Россия 1	711	1	186
match	Матч ТВ	2051	1	213
ntv	НТВ	162	1	256
5kanal	Пятый канал	427	1	326
russiak	Россия К	187	1	290
russia24	Россия 24	1683	1	610
karusel	Карусель	740	1	293
otr	ОТР	1000	1	331
tvc	ТВ Центр	649	1	304
rentv	РЕН ТВ	18	1	218
spas	Спас	2141	1	301
sts	СТС	79	1	153
domashniy	Домашний	304	1	314
tv3	ТВ-3	698	1	301
pyatnica	Пятница!	1003	1	212
zvezda	Звезда	405	1	269
mir	Мир	726	1	267
tnt	ТНТ	353	1	315
muztv	Муз-ТВ	897	1	249
match_premier	Матч! Премьер	2250	1	205
match_futbol_1	Матч! Футбол 1	2044	1	143
match_futbol_2	Матч! Футбол 2	1042	1	132
match_futbol_3	Матч! Футбол 3	2005	1	137
setanta_sports_1	Setanta Sports 1	7517	1	124
setanta_sports_2	Setanta Sports 2	2363	1	117
match_arena	Матч! Арена	2003	1	186
match_boec	Матч! Боец	2054	1	185
match_igra	Матч! Игра	2050	1	187
skysportspl	Sky Sports Premier League	4569	1	346
vip_premiere	viju+ Premiere	vip-premiere	1	168
vip_megahit	viju+ Megahit	vip-megahit	1	146
vip_comedy	viju+ Comedy	vip-comedy	1	172
tv1000	viju TV1000	tv1000	1	148
tv1000_action	viju TV1000 Action	tv1000-action	1	148
kinopremyera	Кинопремьера	566	1	146
amedia_premium	Amedia Premium	1372	1	297
amedia_hit	Amedia Hit	2007	1	330
amedia1	Amedia 1	1371	1	325
amedia2	Amedia 2	2492	1	292
kinoxit	Кинохит	542	1	135
mujskoe_kino	Мужское кино	1584	1	151
kinosvidanie	Киносвидание	462	1	126
kinosemya	Киносемья	987	1	153
kinopokaz	Кинопоказ	2834	1	126
dom_kino	Дом кино	834	1	105
mosfilm	Мосфильм. Золотая коллекция	3357	1	191
rbc	РБК	743	1	556
izvestia	Известия	2271	1	2198
euronews	Euronews	2266	1	914
soloviev_live	Соловьев LIVE	13	1	108
rtd	RTД	2295	1	481
tnt_music	ТНТ MUSIC	680	1	236
europa_plus_tv	Europa Plus TV	681	1	306
bridge_tv	Bridge TV	151	1	108
bridge_deluxe	Bridge Deluxe	2022	1	250
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	59
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	190
rtg_tv	Russian Travel Guide	648	1	478
travel_adventure	Travel+Adventure	1035	1	380
viasat_explore	Viasat Explore	521	1	341
viasat_history	Viasat History	277	1	271
viasat_nature	Viasat Nature	765	1	291
mult	Мульт	1332	1	195
multilandia	Мультиландия	2757	1	120
nickelodeon	Nickelodeon	423	1	606
soviet_cartoons	Советские мультфильмы	1111	1	915
moya_planeta	Моя Планета	675	1	382
two_x_two	2x2	323	1	662
kinokomediya	Кинокомедия	821	1	129
kinomix	Киномикс	644	1	122
kinoseria	Киносерия	799	1	245
lubimoe_kino	Любимое кино	477	1	131
evrokino	Еврокино	352	1	147
nst	НСТ	518	1	162
discovery	Discovery Channel	325	1	295
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	238
eurosport_1	Eurosport 1	eurosport1	1	199
eurosport_2	Eurosport 2	eurosport2	1	182
solnce	Солнце	solnce	1	153
russky_roman	Русский роман	russky-roman	1	104
russky_detektiv	Русский детектив	russky-detektiv	1	301
kino_tv	Кино ТВ	kino-tv	1	156
yu	Ю	yu	1	134
subbota	Суббота!	super	1	525
national_geographic	National Geographic	national-geographic	1	375
animal_planet	Animal Planet	animal-planet-eu	1	313
multimuzyka	Мультимузыка	multimuzyka	1	387
dw_russian	DW Russian	deutsche-welle-ru	1	566
nba_tv	NBA TV	nba-tv-us	1	200
nhl_network	NHL Network	nhl-network-us	1	203
tnt4	ТНТ4	tnt4	1	472
khl_prime	КХЛ Prime	kxl-hd	1	227
khl	КХЛ	kxl	1	238
abc-news-live	ABC News Live	abc-news-live-us	1	417
bbc-news	BBC News	bbc	1	538
cnn	CNN International	cnn	1	319
nauka	Наука	nauka-20	1	444
eda-premium	Еда Премиум	eda-hd	1	600
fx	FX	fox	1	374
avto-plus	Авто Плюс	avto-plus	1	1241
bober	Бобёр	bobior	1	186
ru-tv	RU.TV	ru-tv	1	167
shanson-tv	Шансон ТВ	shanson-tv	1	154
sarafan	Сарафан	sarafan	1	318
kvn-tv	КВН ТВ	kvn-tv	1	154
bridge-tv-ruxit	Bridge TV Русский Хит	bridge-tv-ruxit	1	65
bridge-tv-dance	Bridge TV Hits	bridge-tv-dance	1	56
history	History	1394	1	323
history_2	History 2	2356	1	325
