slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	367
russia1	Россия 1	711	1	250
match	Матч ТВ	2051	1	275
ntv	НТВ	162	1	436
5kanal	Пятый канал	427	1	449
russiak	Россия К	187	1	369
russia24	Россия 24	1683	1	935
karusel	Карусель	740	1	370
otr	ОТР	1000	1	504
tvc	ТВ Центр	649	1	423
rentv	РЕН ТВ	18	1	307
spas	Спас	2141	1	394
sts	СТС	79	1	252
domashniy	Домашний	304	1	419
tv3	ТВ-3	698	1	456
pyatnica	Пятница!	1003	1	310
zvezda	Звезда	405	1	375
mir	Мир	726	1	380
tnt	ТНТ	353	1	483
muztv	Муз-ТВ	897	1	352
match_premier	Матч! Премьер	2250	1	276
match_futbol_1	Матч! Футбол 1	2044	1	193
match_futbol_2	Матч! Футбол 2	1042	1	182
match_futbol_3	Матч! Футбол 3	2005	1	194
setanta_sports_1	Setanta Sports 1	7517	1	95
setanta_sports_2	Setanta Sports 2	2363	1	87
match_arena	Матч! Арена	2003	1	228
match_boec	Матч! Боец	2054	1	266
match_igra	Матч! Игра	2050	1	270
skysportspl	Sky Sports Premier League	4569	1	436
vip_premiere	viju+ Premiere	1013	1	173
vip_megahit	viju+ Megahit	1012	1	162
vip_comedy	viju+ Comedy	1011	1	188
tv1000	viju TV1000	127	1	114
tv1000_action	viju TV1000 Action	125	1	106
kinopremyera	Кинопремьера	566	1	203
amedia_premium	Amedia Premium	1372	1	396
amedia_hit	Amedia Hit	2007	1	474
amedia1	Amedia 1	1371	1	424
amedia2	Amedia 2	2492	1	257
kinoxit	Кинохит	542	1	195
mujskoe_kino	Мужское кино	1584	1	206
kinosvidanie	Киносвидание	462	1	165
kinosemya	Киносемья	987	1	220
kinopokaz	Кинопоказ	2834	1	181
dom_kino	Дом кино	834	1	134
mosfilm	Мосфильм. Золотая коллекция	3357	1	238
rbc	РБК	743	1	772
izvestia	Известия	2271	1	2689
euronews	Euronews	2266	1	2616
soloviev_live	Соловьев LIVE	13	1	125
rtd	RTД	2295	1	704
tnt_music	ТНТ MUSIC	680	1	321
europa_plus_tv	Europa Plus TV	681	1	427
bridge_tv	Bridge TV	151	1	147
bridge_deluxe	Bridge Deluxe	2022	1	292
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	45
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	63
rtg_tv	Russian Travel Guide	648	1	673
travel_adventure	Travel+Adventure	1035	1	506
viasat_explore	Viasat Explore	521	1	222
viasat_history	Viasat History	8940	1	161
viasat_nature	Viasat Nature	765	1	235
mult	Мульт	1332	1	258
multilandia	Мультиландия	2757	1	151
nickelodeon	Nickelodeon	423	1	868
soviet_cartoons	Советские мультфильмы	1111	1	720
moya_planeta	Моя Планета	675	1	519
two_x_two	2x2	323	1	547
kinokomediya	Кинокомедия	821	1	186
kinomix	Киномикс	644	1	182
kinoseria	Киносерия	799	1	345
lubimoe_kino	Любимое кино	477	1	157
evrokino	Еврокино	352	1	219
nst	НСТ	518	1	217
discovery	Discovery Channel	325	1	226
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	165
eurosport_1	Eurosport 1	eurosport1	1	141
eurosport_2	Eurosport 2	eurosport2	1	141
solnce	Солнце	solnce	1	74
russky_roman	Русский роман	russky-roman	1	78
russky_detektiv	Русский детектив	russky-detektiv	1	248
kino_tv	Кино ТВ	kino-tv	1	123
yu	Ю	yu	1	99
subbota	Суббота!	super	1	365
national_geographic	National Geographic	national-geographic	1	304
animal_planet	Animal Planet	animal-planet-eu	1	254
multimuzyka	Мультимузыка	multimuzyka	1	307
dw_russian	DW Russian	deutsche-welle-ru	1	449
nba_tv	NBA TV	nba-tv-us	1	145
nhl_network	NHL Network	nhl-network-us	1	156
tnt4	ТНТ4	tnt4	1	390
khl_prime	КХЛ Prime	kxl-hd	1	146
khl	КХЛ	kxl	1	133
abc-news-live	ABC News Live	abc-news-live-us	1	311
bbc-news	BBC News	bbc	1	413
cnn	CNN International	cnn	1	257
nauka	Наука	nauka-20	1	374
eda-premium	Еда Премиум	eda-hd	1	475
fx	FX	fox	1	278
avto-plus	Авто Плюс	avto-plus	1	1000
bober	Бобёр	bobior	1	168
ru-tv	RU.TV	ru-tv	1	115
shanson-tv	Шансон ТВ	shanson-tv	1	134
sarafan	Сарафан	sarafan	1	236
kvn-tv	КВН ТВ	kvn-tv	1	119
bridge-tv-ruxit	Bridge TV Русский Хит	bridge-tv-ruxit	1	52
bridge-tv-dance	Bridge TV Hits	bridge-tv-dance	1	47
