slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	273
russia1	Россия 1	711	1	128
match	Матч ТВ	2051	1	143
ntv	НТВ	162	1	230
5kanal	Пятый канал	427	1	319
russiak	Россия К	187	1	292
russia24	Россия 24	1683	1	444
karusel	Карусель	740	1	292
otr	ОТР	1000	1	333
tvc	ТВ Центр	649	1	324
rentv	РЕН ТВ	18	1	213
spas	Спас	2141	1	203
sts	СТС	79	1	154
domashniy	Домашний	304	1	312
tv3	ТВ-3	698	1	315
pyatnica	Пятница!	1003	1	221
zvezda	Звезда	405	1	273
mir	Мир	726	1	260
tnt	ТНТ	353	1	319
muztv	Муз-ТВ	897	1	252
match_premier	Матч! Премьер	2250	1	205
match_futbol_1	Матч! Футбол 1	2044	1	101
match_futbol_2	Матч! Футбол 2	1042	1	93
match_futbol_3	Матч! Футбол 3	2005	1	97
setanta_sports_1	Setanta Sports 1	7517	1	134
setanta_sports_2	Setanta Sports 2	2363	1	124
match_arena	Матч! Арена	2003	1	131
match_boec	Матч! Боец	2054	1	123
match_igra	Матч! Игра	2050	1	130
skysportspl	Sky Sports Premier League	4569	1	346
vip_premiere	viju+ Premiere	vip-premiere	1	173
vip_megahit	viju+ Megahit	vip-megahit	1	151
vip_comedy	viju+ Comedy	vip-comedy	1	177
tv1000	viju TV1000	tv1000	1	155
tv1000_action	viju TV1000 Action	tv1000-action	1	152
kinopremyera	Кинопремьера	566	1	151
amedia_premium	Amedia Premium	1372	1	290
amedia_hit	Amedia Hit	2007	1	343
amedia1	Amedia 1	1371	1	324
amedia2	Amedia 2	2492	1	303
kinoxit	Кинохит	542	1	141
mujskoe_kino	Мужское кино	1584	1	100
kinosvidanie	Киносвидание	462	1	131
kinosemya	Киносемья	987	1	154
kinopokaz	Кинопоказ	2834	1	129
dom_kino	Дом кино	834	1	116
mosfilm	Мосфильм. Золотая коллекция	3357	1	182
rbc	РБК	743	1	566
izvestia	Известия	2271	1	2206
euronews	Euronews	2266	1	920
soloviev_live	Соловьев LIVE	13	1	108
rtd	RTД	2295	1	374
tnt_music	ТНТ MUSIC	680	1	185
europa_plus_tv	Europa Plus TV	681	1	306
bridge_tv	Bridge TV	151	1	108
bridge_deluxe	Bridge Deluxe	2022	1	250
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	59
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	192
rtg_tv	Russian Travel Guide	648	1	490
travel_adventure	Travel+Adventure	1035	1	382
viasat_explore	Viasat Explore	521	1	310
viasat_history	Viasat History	277	1	274
viasat_nature	Viasat Nature	765	1	302
mult	Мульт	1332	1	198
multilandia	Мультиландия	2757	1	88
nickelodeon	Nickelodeon	423	1	968
soviet_cartoons	Советские мультфильмы	1111	1	910
moya_planeta	Моя Планета	675	1	370
two_x_two	2x2	323	1	662
kinokomediya	Кинокомедия	821	1	132
kinomix	Киномикс	644	1	123
kinoseria	Киносерия	799	1	242
lubimoe_kino	Любимое кино	477	1	132
evrokino	Еврокино	352	1	157
nst	НСТ	518	1	172
discovery	Discovery Channel	325	1	284
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	216
eurosport_1	Eurosport 1	eurosport1	1	191
eurosport_2	Eurosport 2	eurosport2	1	198
solnce	Солнце	solnce	1	152
russky_roman	Русский роман	russky-roman	1	108
russky_detektiv	Русский детектив	russky-detektiv	1	308
kino_tv	Кино ТВ	kino-tv	1	156
yu	Ю	yu	1	135
subbota	Суббота!	super	1	551
national_geographic	National Geographic	national-geographic	1	376
animal_planet	Animal Planet	animal-planet-eu	1	316
multimuzyka	Мультимузыка	multimuzyka	1	397
dw_russian	DW Russian	deutsche-welle-ru	1	566
nba_tv	NBA TV	nba-tv-us	1	218
nhl_network	NHL Network	nhl-network-us	1	215
tnt4	ТНТ4	tnt4	1	491
khl_prime	КХЛ Prime	kxl-hd	1	230
khl	КХЛ	kxl	1	237
abc-news-live	ABC News Live	abc-news-live-us	1	368
bbc-news	BBC News	bbc	1	537
cnn	CNN International	cnn	1	311
nauka	Наука	nauka-20	1	458
eda-premium	Еда Премиум	eda-hd	1	619
fx	FX	fox	1	376
avto-plus	Авто Плюс	avto-plus	1	1247
bober	Бобёр	bobior	1	191
ru-tv	RU.TV	ru-tv	1	188
shanson-tv	Шансон ТВ	shanson-tv	1	152
sarafan	Сарафан	sarafan	1	317
kvn-tv	КВН ТВ	kvn-tv	1	145
bridge-tv-ruxit	Bridge TV Русский Хит	bridge-tv-ruxit	1	65
bridge-tv-dance	Bridge TV Hits	bridge-tv-dance	1	56
history	History	1394	1	319
history_2	History 2	2356	1	332
