slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	267
russia1	Россия 1	711	1	175
match	Матч ТВ	2051	1	181
ntv	НТВ	162	1	245
5kanal	Пятый канал	427	1	318
russiak	Россия К	187	1	290
russia24	Россия 24	1683	1	648
karusel	Карусель	740	1	253
otr	ОТР	1000	1	436
tvc	ТВ Центр	649	1	382
rentv	РЕН ТВ	18	1	214
spas	Спас	2141	1	285
sts	СТС	79	1	173
domashniy	Домашний	304	1	399
tv3	ТВ-3	698	1	351
pyatnica	Пятница!	1003	1	274
zvezda	Звезда	405	1	469
mir	Мир	726	1	254
tnt	ТНТ	353	1	327
muztv	Муз-ТВ	897	1	319
match_premier	Матч! Премьер	2250	1	189
match_futbol_1	Матч! Футбол 1	2044	1	141
match_futbol_2	Матч! Футбол 2	1042	1	166
match_futbol_3	Матч! Футбол 3	2005	1	130
setanta_sports_1	Setanta Sports 1	7517	1	123
setanta_sports_2	Setanta Sports 2	2363	1	112
match_arena	Матч! Арена	2003	1	250
match_boec	Матч! Боец	2054	1	200
match_igra	Матч! Игра	2050	1	242
khl_prime	КХЛ Prime	1038	1	171
skysportspl	Sky Sports Premier League	4569	1	382
vip_premiere	viju+ Premiere	1013	1	144
vip_megahit	viju+ Megahit	1012	1	182
vip_comedy	viju+ Comedy	1011	1	205
tv1000	viju TV1000	127	1	153
tv1000_action	viju TV1000 Action	125	1	139
kinopremyera	Кинопремьера	566	1	193
amedia_premium	Amedia Premium	1372	1	325
amedia_hit	Amedia Hit	2007	1	336
amedia1	Amedia 1	1371	1	318
amedia2	Amedia 2	2492	1	302
kinoxit	Кинохит	542	1	173
mujskoe_kino	Мужское кино	1584	1	183
kinosvidanie	Киносвидание	462	1	193
kinosemya	Киносемья	987	1	211
kinopokaz	Кинопоказ	2834	1	134
dom_kino	Дом кино	834	1	171
mosfilm	Мосфильм. Золотая коллекция	3357	1	244
rbc	РБК	743	1	604
izvestia	Известия	2271	1	2161
euronews	Euronews	2266	1	897
soloviev_live	Соловьев LIVE	13	1	140
rtd	RTД	2295	1	428
1hd_music_tv	1HD Music Television	4037	1	168
tnt_music	ТНТ MUSIC	680	1	236
europa_plus_tv	Europa Plus TV	681	1	307
bridge_tv	Bridge TV	151	1	149
bridge_deluxe	Bridge Deluxe	2022	1	316
rtg_tv	Russian Travel Guide	648	1	481
travel_adventure	Travel+Adventure	1035	1	371
viasat_explore	Viasat Explore	521	1	353
viasat_history	Viasat History	8940	1	223
viasat_nature	Viasat Nature	765	1	291
mult	Мульт	1332	1	148
multilandia	Мультиландия	2757	1	154
nickelodeon	Nickelodeon	423	1	856
soviet_cartoons	Советские мультфильмы	1111	1	910
moya_planeta	Моя Планета	675	1	386
two_x_two	2x2	323	1	749
kinokomediya	Кинокомедия	821	1	197
kinomix	Киномикс	644	1	120
kinoseria	Киносерия	799	1	249
lubimoe_kino	Любимое кино	477	1	170
evrokino	Еврокино	352	1	147
nst	НСТ	518	1	207
discovery	Discovery Channel	325	1	264
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	249
eurosport_1	Eurosport 1	eurosport1	1	196
eurosport_2	Eurosport 2	eurosport2	1	181
solnce	Солнце	solnce	1	108
