slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	364
russia1	Россия 1	711	1	244
match	Матч ТВ	2051	1	241
ntv	НТВ	162	1	319
5kanal	Пятый канал	427	1	440
russiak	Россия К	187	1	412
russia24	Россия 24	1683	1	734
karusel	Карусель	740	1	346
otr	ОТР	1000	1	467
tvc	ТВ Центр	649	1	423
rentv	РЕН ТВ	18	1	303
spas	Спас	2141	1	406
sts	СТС	79	1	260
domashniy	Домашний	304	1	427
tv3	ТВ-3	698	1	384
pyatnica	Пятница!	1003	1	292
zvezda	Звезда	405	1	431
mir	Мир	726	1	361
tnt	ТНТ	353	1	472
muztv	Муз-ТВ	897	1	351
match_premier	Матч! Премьер	2250	1	256
match_futbol_1	Матч! Футбол 1	2044	1	196
match_futbol_2	Матч! Футбол 2	1042	1	178
match_futbol_3	Матч! Футбол 3	2005	1	181
setanta_sports_1	Setanta Sports 1	7517	1	106
setanta_sports_2	Setanta Sports 2	2363	1	94
match_arena	Матч! Арена	2003	1	265
match_boec	Матч! Боец	2054	1	278
match_igra	Матч! Игра	2050	1	261
khl_prime	КХЛ Prime	1038	1	243
skysportspl	Sky Sports Premier League	4569	1	530
vip_premiere	viju+ Premiere	1013	1	189
vip_megahit	viju+ Megahit	1012	1	182
vip_comedy	viju+ Comedy	1011	1	202
tv1000	viju TV1000	127	1	134
tv1000_action	viju TV1000 Action	125	1	118
kinopremyera	Кинопремьера	566	1	204
amedia_premium	Amedia Premium	1372	1	434
amedia_hit	Amedia Hit	2007	1	464
amedia1	Amedia 1	1371	1	417
amedia2	Amedia 2	2492	1	245
kinoxit	Кинохит	542	1	185
mujskoe_kino	Мужское кино	1584	1	187
kinosvidanie	Киносвидание	462	1	196
kinosemya	Киносемья	987	1	229
kinopokaz	Кинопоказ	2834	1	189
dom_kino	Дом кино	834	1	154
mosfilm	Мосфильм. Золотая коллекция	3357	1	271
rbc	РБК	743	1	542
izvestia	Известия	2271	1	2733
euronews	Euronews	2266	1	2566
soloviev_live	Соловьев LIVE	13	1	140
rtd	RTД	2295	1	538
1hd_music_tv	1HD Music Television	4037	1	137
tnt_music	ТНТ MUSIC	680	1	321
europa_plus_tv	Europa Plus TV	681	1	428
bridge_tv	Bridge TV	151	1	158
bridge_deluxe	Bridge Deluxe	2022	1	316
rtg_tv	Russian Travel Guide	648	1	673
travel_adventure	Travel+Adventure	1035	1	521
viasat_explore	Viasat Explore	521	1	277
viasat_history	Viasat History	8940	1	177
viasat_nature	Viasat Nature	765	1	257
mult	Мульт	1332	1	228
multilandia	Мультиландия	2757	1	170
nickelodeon	Nickelodeon	423	1	851
soviet_cartoons	Советские мультфильмы	1111	1	801
moya_planeta	Моя Планета	675	1	548
two_x_two	2x2	323	1	583
kinokomediya	Кинокомедия	821	1	198
kinomix	Киномикс	644	1	171
kinoseria	Киносерия	799	1	350
lubimoe_kino	Любимое кино	477	1	172
evrokino	Еврокино	352	1	207
nst	НСТ	518	1	218
discovery	Discovery Channel	325	1	225
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	208
