slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	305
russia1	Россия 1	711	1	179
match	Матч ТВ	2051	1	174
ntv	НТВ	162	1	267
5kanal	Пятый канал	427	1	328
russiak	Россия К	187	1	287
russia24	Россия 24	1683	1	687
karusel	Карусель	740	1	249
otr	ОТР	1000	1	327
tvc	ТВ Центр	649	1	318
rentv	РЕН ТВ	18	1	219
spas	Спас	2141	1	295
sts	СТС	79	1	170
domashniy	Домашний	304	1	313
tv3	ТВ-3	698	1	323
pyatnica	Пятница!	1003	1	259
zvezda	Звезда	405	1	362
mir	Мир	726	1	330
tnt	ТНТ	353	1	330
muztv	Муз-ТВ	897	1	296
match_premier	Матч! Премьер	2250	1	190
match_futbol_1	Матч! Футбол 1	2044	1	171
match_futbol_2	Матч! Футбол 2	1042	1	156
match_futbol_3	Матч! Футбол 3	2005	1	157
setanta_sports_1	Setanta Sports 1	7517	1	127
setanta_sports_2	Setanta Sports 2	2363	1	112
match_arena	Матч! Арена	2003	1	186
match_boec	Матч! Боец	2054	1	196
match_igra	Матч! Игра	2050	1	185
khl_prime	КХЛ Prime	1038	1	179
skysportspl	Sky Sports Premier League	4569	1	348
vip_premiere	viju+ Premiere	1013	1	175
vip_megahit	viju+ Megahit	1012	1	170
vip_comedy	viju+ Comedy	1011	1	186
tv1000	viju TV1000	127	1	159
tv1000_action	viju TV1000 Action	125	1	140
kinopremyera	Кинопремьера	566	1	172
amedia_premium	Amedia Premium	1372	1	315
amedia_hit	Amedia Hit	2007	1	352
amedia1	Amedia 1	1371	1	310
amedia2	Amedia 2	2492	1	297
kinoxit	Кинохит	542	1	164
mujskoe_kino	Мужское кино	1584	1	157
kinosvidanie	Киносвидание	462	1	164
kinosemya	Киносемья	987	1	197
kinopokaz	Кинопоказ	2834	1	140
dom_kino	Дом кино	834	1	170
mosfilm	Мосфильм. Золотая коллекция	3357	1	245
rbc	РБК	743	1	492
izvestia	Известия	2271	1	2242
euronews	Euronews	2266	1	906
soloviev_live	Соловьев LIVE	13	1	133
rtd	RTД	2295	1	481
1hd_music_tv	1HD Music Television	4037	1	172
tnt_music	ТНТ MUSIC	680	1	236
europa_plus_tv	Europa Plus TV	681	1	307
bridge_tv	Bridge TV	151	1	137
bridge_deluxe	Bridge Deluxe	2022	1	292
rtg_tv	Russian Travel Guide	648	1	575
travel_adventure	Travel+Adventure	1035	1	393
viasat_explore	Viasat Explore	521	1	325
viasat_history	Viasat History	8940	1	224
viasat_nature	Viasat Nature	765	1	309
mult	Мульт	1332	1	190
multilandia	Мультиландия	2757	1	127
nickelodeon	Nickelodeon	423	1	849
soviet_cartoons	Советские мультфильмы	1111	1	965
moya_planeta	Моя Планета	675	1	483
two_x_two	2x2	323	1	718
kinokomediya	Кинокомедия	821	1	158
kinomix	Киномикс	644	1	127
kinoseria	Киносерия	799	1	254
lubimoe_kino	Любимое кино	477	1	159
evrokino	Еврокино	352	1	158
nst	НСТ	518	1	191
discovery	Discovery Channel	325	1	281
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	247
