slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	272
russia1	Россия 1	711	1	188
match	Матч ТВ	2051	1	209
ntv	НТВ	162	1	239
5kanal	Пятый канал	427	1	313
russiak	Россия К	187	1	289
russia24	Россия 24	1683	1	540
karusel	Карусель	740	1	277
otr	ОТР	1000	1	323
tvc	ТВ Центр	649	1	304
rentv	РЕН ТВ	18	1	215
spas	Спас	2141	1	290
sts	СТС	79	1	157
domashniy	Домашний	304	1	308
tv3	ТВ-3	698	1	324
pyatnica	Пятница!	1003	1	208
zvezda	Звезда	405	1	263
mir	Мир	726	1	280
tnt	ТНТ	353	1	323
muztv	Муз-ТВ	897	1	255
match_premier	Матч! Премьер	2250	1	202
match_futbol_1	Матч! Футбол 1	2044	1	147
match_futbol_2	Матч! Футбол 2	1042	1	131
match_futbol_3	Матч! Футбол 3	2005	1	150
setanta_sports_1	Setanta Sports 1	7517	1	134
setanta_sports_2	Setanta Sports 2	2363	1	116
match_arena	Матч! Арена	2003	1	175
match_boec	Матч! Боец	2054	1	170
match_igra	Матч! Игра	2050	1	199
skysportspl	Sky Sports Premier League	4569	1	344
vip_premiere	viju+ Premiere	1013	1	79
vip_megahit	viju+ Megahit	1012	1	71
vip_comedy	viju+ Comedy	1011	1	80
tv1000	viju TV1000	127	1	140
tv1000_action	viju TV1000 Action	125	1	136
kinopremyera	Кинопремьера	566	1	146
amedia_premium	Amedia Premium	1372	1	287
amedia_hit	Amedia Hit	2007	1	349
amedia1	Amedia 1	1371	1	335
amedia2	Amedia 2	2492	1	305
kinoxit	Кинохит	542	1	139
mujskoe_kino	Мужское кино	1584	1	148
kinosvidanie	Киносвидание	462	1	123
kinosemya	Киносемья	987	1	156
kinopokaz	Кинопоказ	2834	1	130
dom_kino	Дом кино	834	1	102
mosfilm	Мосфильм. Золотая коллекция	3357	1	164
rbc	РБК	743	1	546
izvestia	Известия	2271	1	2206
euronews	Euronews	2266	1	926
soloviev_live	Соловьев LIVE	13	1	95
rtd	RTД	2295	1	455
tnt_music	ТНТ MUSIC	680	1	236
europa_plus_tv	Europa Plus TV	681	1	306
bridge_tv	Bridge TV	151	1	101
bridge_deluxe	Bridge Deluxe	2022	1	250
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	59
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	190
rtg_tv	Russian Travel Guide	648	1	411
travel_adventure	Travel+Adventure	1035	1	384
viasat_explore	Viasat Explore	521	1	323
viasat_history	Viasat History	277	1	273
viasat_nature	Viasat Nature	765	1	294
mult	Мульт	1332	1	165
multilandia	Мультиландия	2757	1	103
nickelodeon	Nickelodeon	423	1	864
soviet_cartoons	Советские мультфильмы	1111	1	915
moya_planeta	Моя Планета	675	1	365
two_x_two	2x2	323	1	626
kinokomediya	Кинокомедия	821	1	131
kinomix	Киномикс	644	1	122
kinoseria	Киносерия	799	1	248
lubimoe_kino	Любимое кино	477	1	127
evrokino	Еврокино	352	1	157
nst	НСТ	518	1	169
discovery	Discovery Channel	325	1	287
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	211
eurosport_1	Eurosport 1	eurosport1	1	126
eurosport_2	Eurosport 2	eurosport2	1	121
solnce	Солнце	solnce	1	137
russky_roman	Русский роман	russky-roman	1	105
russky_detektiv	Русский детектив	russky-detektiv	1	308
kino_tv	Кино ТВ	kino-tv	1	161
yu	Ю	yu	1	133
subbota	Суббота!	super	1	460
national_geographic	National Geographic	national-geographic	1	372
animal_planet	Animal Planet	animal-planet-eu	1	316
multimuzyka	Мультимузыка	multimuzyka	1	393
dw_russian	DW Russian	deutsche-welle-ru	1	528
nba_tv	NBA TV	nba-tv-us	1	230
nhl_network	NHL Network	nhl-network-us	1	202
tnt4	ТНТ4	tnt4	1	485
khl_prime	КХЛ Prime	kxl-hd	1	225
khl	КХЛ	kxl	1	228
abc-news-live	ABC News Live	abc-news-live-us	1	386
bbc-news	BBC News	bbc	1	532
cnn	CNN International	cnn	1	299
nauka	Наука	nauka-20	1	461
eda-premium	Еда Премиум	eda-hd	1	577
fx	FX	fox	1	381
avto-plus	Авто Плюс	avto-plus	1	1243
bober	Бобёр	bobior	1	191
ru-tv	RU.TV	ru-tv	1	240
shanson-tv	Шансон ТВ	shanson-tv	1	162
sarafan	Сарафан	sarafan	1	312
kvn-tv	КВН ТВ	kvn-tv	1	150
bridge-tv-ruxit	Bridge TV Русский Хит	bridge-tv-ruxit	1	64
bridge-tv-dance	Bridge TV Hits	bridge-tv-dance	1	56
history	History	1394	1	319
history_2	History 2	2356	1	317
